symbol,date,score,score_bucket,f1_norm,f2_norm,f3_norm,f4_norm,f5_norm,f6_norm,f7_norm,f8_norm,f9_norm,f10_norm,outcome_7d,win,percentile_rank,pct_bucket
BTCUSDT,2020-02-25,11.7,0–20,0.095,0.0026,0.0,0.0,0.9018,0.0,0.0,0.0,0.0,0.0,-0.059295,0,70.7,top 50%
BTCUSDT,2020-02-26,17.9,0–20,0.2439,0.2798,0.0,0.0,0.9018,0.0,0.0,0.0,0.0,0.0,-0.007401,0,96.7,top 10%
BTCUSDT,2020-02-27,15.9,0–20,0.2531,0.1125,0.0,0.0,0.9018,0.0,0.0,0.0,0.0,0.0,0.033499,1,92.4,top 10%
BTCUSDT,2020-02-28,15.7,0–20,0.2822,0.0436,0.0,0.0,0.9018,0.0,0.0,0.0263,0.0,0.0,0.051899,1,91.6,top 10%
BTCUSDT,2020-02-29,15.3,0–20,0.3013,0.0,0.0,0.0,0.9018,0.0,0.0,0.0,0.0,0.0,0.0361,1,90.2,top 10%
BTCUSDT,2020-03-01,5.6,0–20,0.3113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053062,0,36.9,bottom 50%
BTCUSDT,2020-03-02,2.9,0–20,0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.106658,0,23.9,bottom 50%
BTCUSDT,2020-03-03,3.4,0–20,0.1889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.099918,0,26.6,bottom 50%
BTCUSDT,2020-03-04,3.6,0–20,0.1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.096378,0,27.7,bottom 50%
BTCUSDT,2020-03-05,0.9,0–20,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.452482,0,11.4,bottom 50%
BTCUSDT,2020-03-06,0.6,0–20,0.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.390115,0,9.5,bottom 50%
BTCUSDT,2020-03-07,2.1,0–20,0.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.416342,0,19.2,bottom 50%
BTCUSDT,2020-03-08,6.2,0–20,0.3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.334948,0,43.9,bottom 50%
BTCUSDT,2020-03-09,6.9,0–20,0.3817,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36715,0,46.3,bottom 50%
BTCUSDT,2020-03-10,6.9,0–20,0.3847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.339342,0,46.3,bottom 50%
BTCUSDT,2020-03-11,6.9,0–20,0.3838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.337865,0,46.3,bottom 50%
BTCUSDT,2020-03-12,19.6,0–20,0.7184,0.5133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245515,1,98.0,top 10%
BTCUSDT,2020-03-13,23.1,20–40,0.5372,0.1219,0.0,0.0,0.0,0.0,1.0,0.0,0.8381,0.0,0.114145,1,99.5,top 10%
BTCUSDT,2020-03-14,15.6,0–20,0.5673,0.0698,0.0,0.0,0.0,0.0,0.0,0.0,0.6423,0.0,0.189352,1,91.4,top 10%
BTCUSDT,2020-03-15,14.1,0–20,0.5113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6964,0.0,0.081216,1,85.9,top 25%
BTCUSDT,2020-03-16,14.9,0–20,0.5457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7312,0.0,0.279557,1,88.6,top 25%
BTCUSDT,2020-03-17,12.9,0–20,0.4829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6032,0.0,0.288802,1,79.2,top 25%
BTCUSDT,2020-03-18,13.5,0–20,0.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6924,0.0,0.275392,1,83.4,top 25%
BTCUSDT,2020-03-19,8.8,0–20,0.2203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6855,0.0,0.084838,1,51.9,top 50%
BTCUSDT,2020-03-20,8.1,0–20,0.2185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5993,0.0,0.043722,1,49.9,bottom 50%
BTCUSDT,2020-03-21,8.1,0–20,0.2207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5865,0.0,0.009236,1,49.9,bottom 50%
BTCUSDT,2020-03-22,8.9,0–20,0.2791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5521,0.0,0.015743,1,52.1,top 50%
BTCUSDT,2020-03-23,6.4,0–20,0.1287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5832,0.0,0.002108,1,44.8,bottom 50%
BTCUSDT,2020-03-24,1.0,0–20,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043974,0,12.0,bottom 50%
BTCUSDT,2020-03-25,1.2,0–20,0.0669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011119,0,13.3,bottom 50%
BTCUSDT,2020-03-26,1.0,0–20,0.0582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011492,1,12.0,bottom 50%
BTCUSDT,2020-03-27,2.0,0–20,0.1124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040741,1,18.5,bottom 50%
BTCUSDT,2020-03-28,6.9,0–20,0.1605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5668,0.0,0.100178,1,46.3,bottom 50%
BTCUSDT,2020-03-29,8.2,0–20,0.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5897,0.0,0.146754,1,50.3,top 50%
BTCUSDT,2020-03-30,6.0,0–20,0.0838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6354,0.0,0.130942,1,40.5,bottom 50%
BTCUSDT,2020-03-31,5.5,0–20,0.0815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573,0.0,0.114585,1,36.5,bottom 50%
BTCUSDT,2020-04-01,20.7,20–40,0.036,0.0,0.0,0.0,0.8454,0.0,0.0,1.0,0.6762,0.0,0.110087,1,98.7,top 10%
BTCUSDT,2020-04-02,17.2,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.6636,0.5612,0.0,0.074844,1,96.1,top 10%
BTCUSDT,2020-04-03,17.8,0–20,0.003,0.0,0.0,0.0,0.8454,0.0,0.0,0.7889,0.5269,0.0,0.01962,1,96.6,top 10%
BTCUSDT,2020-04-04,19.0,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,1.0,0.5279,0.0,-0.00123,0,97.7,top 10%
BTCUSDT,2020-04-05,18.9,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,1.0,0.5095,0.0,0.0265,1,97.6,top 10%
BTCUSDT,2020-04-06,18.8,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,1.0,0.5025,0.0,-0.058685,0,97.5,top 10%
BTCUSDT,2020-04-07,18.8,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,1.0,0.5053,0.0,-0.04654,0,97.5,top 10%
BTCUSDT,2020-04-08,12.2,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.4769,0.0,0.0,-0.094352,0,74.1,top 50%
BTCUSDT,2020-04-09,12.7,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.5736,0.0,0.0,-0.025374,0,78.0,top 25%
BTCUSDT,2020-04-10,12.4,0–20,0.0067,0.0,0.0,0.0,0.8454,0.0,0.0,0.4953,0.0,0.0,0.033602,1,76.1,top 25%
BTCUSDT,2020-04-11,15.5,0–20,0.0088,0.0,0.0,0.0,0.8454,0.0,0.0,1.0,0.0,0.0,0.05811,1,91.1,top 10%
BTCUSDT,2020-04-12,12.8,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.5754,0.0,0.0,0.03132,1,78.7,top 25%
BTCUSDT,2020-04-13,12.1,0–20,0.0156,0.0,0.0,0.0,0.8454,0.0,0.0,0.4153,0.0,0.0,0.005394,1,72.9,top 50%
BTCUSDT,2020-04-14,12.2,0–20,0.0165,0.0,0.0,0.0,0.8454,0.0,0.0,0.4355,0.0,0.0,0.005538,1,74.1,top 50%
BTCUSDT,2020-04-15,15.1,0–20,0.0887,0.0,0.0,0.0,0.8454,0.0,0.0,0.1074,0.5051,0.0,0.071528,1,89.2,top 25%
BTCUSDT,2020-04-16,15.0,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.3122,0.5479,0.0,0.043969,1,88.9,top 25%
BTCUSDT,2020-04-17,12.9,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.5943,0.0,0.0,0.064079,1,79.2,top 25%
BTCUSDT,2020-04-18,18.2,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.8263,0.5675,0.0,0.043026,1,97.0,top 10%
BTCUSDT,2020-04-19,15.2,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.3371,0.5555,0.0,0.068217,1,89.6,top 25%
BTCUSDT,2020-04-20,14.6,0–20,0.0226,0.0,0.0,0.0,0.8454,0.0,0.0,0.1637,0.5548,0.0,0.132759,1,87.7,top 25%
BTCUSDT,2020-04-21,15.8,0–20,0.0232,0.0,0.0,0.0,0.8454,0.0,0.0,0.3732,0.5518,0.0,0.134694,1,91.8,top 10%
BTCUSDT,2020-04-22,14.9,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.2233,0.6128,0.0,0.236586,1,88.6,top 25%
BTCUSDT,2020-04-23,15.8,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.3985,0.5895,0.0,0.165394,1,91.8,top 10%
BTCUSDT,2020-04-24,14.3,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.2461,0.5029,0.0,0.174001,1,86.7,top 25%
BTCUSDT,2020-04-25,9.7,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.0736,0.0,0.0,0.187407,1,56.0,top 50%
BTCUSDT,2020-04-26,9.3,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.158545,1,53.9,top 50%
BTCUSDT,2020-04-27,9.3,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.143293,1,53.9,top 50%
BTCUSDT,2020-04-28,9.7,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.0685,0.0,0.0,0.153196,1,56.0,top 50%
BTCUSDT,2020-04-29,10.5,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.1986,0.0,0.0,0.053144,1,61.7,top 50%
BTCUSDT,2020-04-30,12.8,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.5868,0.0,0.0,0.149328,1,78.7,top 25%
BTCUSDT,2020-05-01,10.3,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.6906,0.0,0.0,0.110313,1,59.5,top 50%
BTCUSDT,2020-05-02,10.2,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.6819,0.0,0.0,0.067341,1,59.0,top 50%
BTCUSDT,2020-05-03,11.0,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.8009,0.0,0.0,-0.015851,0,65.1,top 50%
BTCUSDT,2020-05-04,12.2,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,1.0,0.0,0.0,-0.034878,0,74.1,top 50%
BTCUSDT,2020-05-05,12.2,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,1.0,0.0,0.0,-0.022058,0,74.1,top 50%
BTCUSDT,2020-05-06,12.2,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,1.0,0.0,0.0,0.000132,1,74.1,top 50%
BTCUSDT,2020-05-07,12.2,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,1.0,0.0,0.0,-0.021886,0,74.1,top 50%
BTCUSDT,2020-05-08,12.2,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,1.0,0.0,0.0,-0.052269,0,74.1,top 50%
BTCUSDT,2020-05-09,12.2,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,1.0,0.0,0.0,-0.022606,0,74.1,top 50%
BTCUSDT,2020-05-10,15.5,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.5648,1.0,0.0,0.0,0.104416,1,91.1,top 10%
BTCUSDT,2020-05-11,12.2,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,1.0,0.0,0.0,0.130761,1,74.1,top 50%
BTCUSDT,2020-05-12,12.2,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,1.0,0.0,0.0,0.10501,1,74.1,top 50%
BTCUSDT,2020-05-13,12.2,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,1.0,0.0,0.0,0.027292,1,74.1,top 50%
BTCUSDT,2020-05-14,12.2,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,1.0,0.0,0.0,-0.06698,0,74.1,top 50%
BTCUSDT,2020-05-15,11.2,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.8349,0.0,0.0,-0.015611,0,67.1,top 50%
BTCUSDT,2020-05-16,10.1,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.6543,0.0,0.0,-0.017887,0,58.5,top 50%
BTCUSDT,2020-05-17,10.4,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.7107,0.0,0.0,-0.091035,0,60.6,top 50%
BTCUSDT,2020-05-18,12.0,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.9831,0.0,0.0,-0.084268,0,72.3,top 50%
BTCUSDT,2020-05-19,9.3,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.5296,0.0,0.0,-0.091888,0,53.9,top 50%
BTCUSDT,2020-05-20,8.5,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.3948,0.0,0.0,-0.035909,0,51.1,top 50%
BTCUSDT,2020-05-21,7.8,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.2798,0.0,0.0,0.048888,1,49.1,bottom 50%
BTCUSDT,2020-05-22,8.3,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.3603,0.0,0.0,0.027938,1,50.5,top 50%
BTCUSDT,2020-05-23,8.8,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.4411,0.0,0.0,0.05333,1,51.9,top 50%
BTCUSDT,2020-05-24,9.6,0–20,0.0553,0.0,0.0,0.0,0.5591,0.0,0.0,0.4138,0.0,0.0,0.076298,1,55.6,top 50%
BTCUSDT,2020-05-25,8.1,0–20,0.017,0.0,0.0,0.0,0.5591,0.0,0.0,0.2701,0.0,0.0,0.1415,1,49.9,bottom 50%
BTCUSDT,2020-05-26,6.9,0–20,0.0401,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,0.078636,1,46.3,bottom 50%
BTCUSDT,2020-05-27,6.2,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,0.051813,1,43.9,bottom 50%
BTCUSDT,2020-05-28,9.9,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.5306,0.0,0.028857,1,57.2,top 50%
BTCUSDT,2020-05-29,6.2,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,0.023986,1,43.9,bottom 50%
BTCUSDT,2020-05-30,6.7,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.0936,0.0,0.0,-0.004818,0,45.6,bottom 50%
BTCUSDT,2020-05-31,7.0,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.1452,0.0,0.0,0.031476,1,46.6,bottom 50%
BTCUSDT,2020-06-01,1.4,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2368,0.0,0.0,-0.038927,0,14.7,bottom 50%
BTCUSDT,2020-06-02,0.8,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,0.0,0.0,0.027902,1,10.7,bottom 50%
BTCUSDT,2020-06-03,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022096,1,3.3,bottom 50%
BTCUSDT,2020-06-04,1.2,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2016,0.0,0.0,-0.04886,0,13.3,bottom 50%
BTCUSDT,2020-06-05,0.3,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458,0.0,0.0,-0.019108,0,7.8,bottom 50%
BTCUSDT,2020-06-06,1.5,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2437,0.0,0.0,-0.01848,0,15.3,bottom 50%
BTCUSDT,2020-06-07,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038126,0,3.3,bottom 50%
BTCUSDT,2020-06-08,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032829,0,3.3,bottom 50%
BTCUSDT,2020-06-09,0.9,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1457,0.0,0.0,-0.026305,0,11.4,bottom 50%
BTCUSDT,2020-06-10,2.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3282,0.0,0.0,-0.039497,0,18.5,bottom 50%
BTCUSDT,2020-06-11,2.3,0–20,0.0434,0.0,0.0,0.0,0.0,0.0,0.0,0.2477,0.0,0.0,0.009661,1,20.4,bottom 50%
BTCUSDT,2020-06-12,1.7,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2899,0.0,0.0,-0.020338,0,16.3,bottom 50%
BTCUSDT,2020-06-13,3.2,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0,0.0,-0.015085,0,25.4,bottom 50%
BTCUSDT,2020-06-14,3.3,0–20,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.4781,0.0,0.0,-0.008859,0,26.0,bottom 50%
BTCUSDT,2020-06-15,3.4,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5609,0.0,0.0,0.020952,1,26.6,bottom 50%
BTCUSDT,2020-06-16,0.5,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0784,0.0,0.0,0.009607,1,8.9,bottom 50%
BTCUSDT,2020-06-17,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017578,0,3.3,bottom 50%
BTCUSDT,2020-06-18,0.5,0–20,0.0189,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,-0.015622,0,8.9,bottom 50%
BTCUSDT,2020-06-19,1.3,0–20,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013469,0,14.0,bottom 50%
BTCUSDT,2020-06-20,0.9,0–20,0.0512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030748,0,11.4,bottom 50%
BTCUSDT,2020-06-21,1.2,0–20,0.0651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017203,0,13.3,bottom 50%
BTCUSDT,2020-06-22,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047453,0,3.3,bottom 50%
BTCUSDT,2020-06-23,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051057,0,3.3,bottom 50%
BTCUSDT,2020-06-24,1.1,0–20,0.0628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009157,0,12.5,bottom 50%
BTCUSDT,2020-06-25,1.5,0–20,0.0846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015262,0,15.3,bottom 50%
BTCUSDT,2020-06-26,2.3,0–20,0.1301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008252,0,20.4,bottom 50%
BTCUSDT,2020-06-27,3.3,0–20,0.1806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009629,1,26.0,bottom 50%
BTCUSDT,2020-06-28,2.2,0–20,0.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007616,0,19.8,bottom 50%
BTCUSDT,2020-06-29,1.7,0–20,0.0938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020087,1,16.3,bottom 50%
BTCUSDT,2020-06-30,2.2,0–20,0.1204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012506,1,19.8,bottom 50%
BTCUSDT,2020-07-01,11.5,0–20,0.063,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,0.021673,1,69.4,top 50%
BTCUSDT,2020-07-02,12.6,0–20,0.1194,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,0.016941,1,77.2,top 25%
BTCUSDT,2020-07-03,12.9,0–20,0.1387,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,0.021074,1,79.2,top 25%
BTCUSDT,2020-07-04,12.3,0–20,0.1061,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,0.01181,1,75.4,top 25%
BTCUSDT,2020-07-05,12.9,0–20,0.1404,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,0.022323,1,79.2,top 25%
BTCUSDT,2020-07-06,10.4,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,-0.014064,0,60.6,top 50%
BTCUSDT,2020-07-07,10.7,0–20,0.0163,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,-0.00098,0,62.7,top 50%
BTCUSDT,2020-07-08,10.4,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,-0.024977,0,60.6,top 50%
BTCUSDT,2020-07-09,10.5,0–20,0.0061,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,-0.015708,0,61.7,top 50%
BTCUSDT,2020-07-10,10.5,0–20,0.0056,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,-0.013732,0,61.7,top 50%
BTCUSDT,2020-07-11,11.2,0–20,0.0297,0.0,0.0,0.0,0.9458,0.0,0.0,0.0381,0.0,0.0,-0.008799,0,67.1,top 50%
BTCUSDT,2020-07-12,10.5,0–20,0.005,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,-0.009776,0,61.7,top 50%
BTCUSDT,2020-07-13,10.9,0–20,0.0278,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,-0.008588,0,64.0,top 50%
BTCUSDT,2020-07-14,10.9,0–20,0.0281,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,0.014245,1,64.0,top 50%
BTCUSDT,2020-07-15,11.6,0–20,0.0661,0.0,0.0,0.0,0.9458,0.0,0.0,0.0075,0.0,0.0,0.036172,1,70.1,top 50%
BTCUSDT,2020-07-16,12.7,0–20,0.1111,0.0,0.0,0.0,0.9458,0.0,0.0,0.0418,0.0,0.0,0.04915,1,78.0,top 25%
BTCUSDT,2020-07-17,12.8,0–20,0.0932,0.0,0.0,0.0,0.9458,0.0,0.0,0.126,0.0,0.0,0.042125,1,78.7,top 25%
BTCUSDT,2020-07-18,12.3,0–20,0.0857,0.0,0.0,0.0,0.9458,0.0,0.0,0.0542,0.0,0.0,0.056564,1,75.4,top 25%
BTCUSDT,2020-07-19,11.6,0–20,0.0582,0.0,0.0,0.0,0.9458,0.0,0.0,0.0283,0.0,0.0,0.078311,1,70.1,top 50%
BTCUSDT,2020-07-20,12.0,0–20,0.0784,0.0,0.0,0.0,0.9458,0.0,0.0,0.0299,0.0,0.0,0.199323,1,72.3,top 50%
BTCUSDT,2020-07-21,10.4,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,0.164048,1,60.6,top 50%
BTCUSDT,2020-07-22,10.5,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.016,0.0,0.0,0.165359,1,61.7,top 50%
BTCUSDT,2020-07-23,10.7,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.0413,0.0,0.0,0.159705,1,62.7,top 50%
BTCUSDT,2020-07-24,10.6,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.0303,0.0,0.0,0.187333,1,62.2,top 50%
BTCUSDT,2020-07-25,10.7,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.0525,0.0,0.0,0.215196,1,62.7,top 50%
BTCUSDT,2020-07-26,10.4,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,0.115944,1,60.6,top 50%
BTCUSDT,2020-07-27,11.4,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.1703,0.0,0.0,0.023244,1,68.6,top 50%
BTCUSDT,2020-07-28,11.0,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.0923,0.0,0.0,0.026856,1,65.1,top 50%
BTCUSDT,2020-07-29,11.4,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.1624,0.0,0.0,0.058246,1,68.6,top 50%
BTCUSDT,2020-07-30,11.9,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.2464,0.0,0.0,0.06017,1,71.8,top 50%
BTCUSDT,2020-07-31,12.9,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.4112,0.0,0.0,0.024551,1,79.2,top 25%
BTCUSDT,2020-08-01,5.9,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9887,0.0,0.0,-0.000472,0,37.8,bottom 50%
BTCUSDT,2020-08-02,5.5,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9145,0.0,0.0,0.056282,1,36.5,bottom 50%
BTCUSDT,2020-08-03,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.056175,1,40.5,bottom 50%
BTCUSDT,2020-08-04,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018261,1,40.5,bottom 50%
BTCUSDT,2020-08-05,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.013798,0,40.5,bottom 50%
BTCUSDT,2020-08-06,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00037,1,40.5,bottom 50%
BTCUSDT,2020-08-07,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014429,1,40.5,bottom 50%
BTCUSDT,2020-08-08,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.009499,1,40.5,bottom 50%
BTCUSDT,2020-08-09,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018591,1,40.5,bottom 50%
BTCUSDT,2020-08-10,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.031679,1,40.5,bottom 50%
BTCUSDT,2020-08-11,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.050892,1,40.5,bottom 50%
