symbol,date,score,score_bucket,f1_norm,f2_norm,f3_norm,f4_norm,f5_norm,f6_norm,f7_norm,f8_norm,f9_norm,f10_norm,f11_norm,outcome_7d,win,percentile_rank,pct_bucket
BTCUSDT,2022-02-11,18.8,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,1.0,0.0,0.0,0.5455,-0.05605,0,94.0,top 10%
BTCUSDT,2022-02-12,18.8,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,1.0,0.0,0.0,0.5455,-0.050239,0,94.0,top 10%
BTCUSDT,2022-02-13,20.1,20–40,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.9738,0.0,0.0,0.7529,-0.08925,0,96.4,top 10%
BTCUSDT,2022-02-14,20.0,20–40,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.9597,0.0,0.0,0.7529,-0.129421,0,96.3,top 10%
BTCUSDT,2022-02-15,19.9,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.9319,0.0,0.0,0.7529,-0.141091,0,96.1,top 10%
BTCUSDT,2022-02-16,18.7,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.7355,0.0,0.0,0.7529,-0.151615,0,93.7,top 10%
BTCUSDT,2022-02-17,17.6,0–20,0.0942,0.0,0.0,0.0,0.9018,0.0,0.0,0.5664,0.0,0.0,0.5266,-0.054403,0,90.7,top 10%
BTCUSDT,2022-02-18,17.8,0–20,0.1278,0.0,0.0,0.0,0.9018,0.0,0.0,0.5049,0.0,0.0,0.5266,-0.020403,0,91.3,top 10%
BTCUSDT,2022-02-19,18.1,0–20,0.1198,0.0,0.0,0.0,0.9018,0.0,0.0,0.5801,0.0,0.0,0.5266,-0.025348,0,92.2,top 10%
BTCUSDT,2022-02-20,20.5,20–40,0.2296,0.0,0.0,0.0,0.9018,0.0,0.0,0.6824,0.0,0.0,0.5266,-0.018776,0,96.9,top 10%
BTCUSDT,2022-02-21,22.1,20–40,0.3045,0.0,0.0,0.0,0.9018,0.0,0.0,0.568,0.0,0.0,0.6797,0.165014,1,98.6,top 10%
BTCUSDT,2022-02-22,19.6,0–20,0.1929,0.0,0.0,0.0,0.9018,0.0,0.0,0.4581,0.0,0.0,0.6797,0.158507,1,95.6,top 10%
BTCUSDT,2022-02-23,23.6,20–40,0.2494,0.0,0.0,0.0,0.9018,0.0,0.0,0.3606,0.5295,0.0,0.6797,0.177699,1,99.4,top 10%
BTCUSDT,2022-02-24,20.1,20–40,0.158,0.0,0.0,0.0,0.9018,0.0,0.0,0.0,0.5488,0.0,0.6797,0.107459,1,96.4,top 10%
BTCUSDT,2022-02-25,10.4,0–20,0.0853,0.0,0.0,0.0,0.9018,0.0,0.0,0.0,0.0,0.0,0.0,-0.001954,0,55.7,top 50%
BTCUSDT,2022-02-26,10.5,0–20,0.0929,0.0,0.0,0.0,0.9018,0.0,0.0,0.0,0.0,0.0,0.0,0.007555,1,56.4,top 50%
BTCUSDT,2022-02-27,12.0,0–20,0.186,0.0,0.0,0.0,0.9018,0.0,0.0,0.0,0.0,0.0,0.0,0.018833,1,65.7,top 50%
BTCUSDT,2022-02-28,12.9,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.0,0.5521,0.0,0.0,-0.118796,0,71.5,top 50%
BTCUSDT,2022-03-01,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.126647,0,1.8,bottom 50%
BTCUSDT,2022-03-02,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044194,0,1.8,bottom 50%
BTCUSDT,2022-03-03,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.071006,0,1.8,bottom 50%
BTCUSDT,2022-03-04,1.5,0–20,0.0921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008755,0,8.9,bottom 50%
BTCUSDT,2022-03-05,6.9,0–20,0.0764,0.0,0.0,0.0,0.0,0.0,0.0,0.1076,0.0,0.0,0.7235,-0.012603,0,35.6,bottom 50%
BTCUSDT,2022-03-06,8.2,0–20,0.1268,0.0,0.0,0.0,0.0,0.0,0.0,0.1798,0.0,0.0,0.7235,-0.014844,0,41.0,bottom 50%
BTCUSDT,2022-03-07,7.4,0–20,0.1451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7235,0.042161,1,37.8,bottom 50%
BTCUSDT,2022-03-08,6.6,0–20,0.0983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7235,0.015528,1,33.7,bottom 50%
BTCUSDT,2022-03-09,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019984,0,1.8,bottom 50%
BTCUSDT,2022-03-10,0.8,0–20,0.0471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038388,1,6.0,bottom 50%
BTCUSDT,2022-03-11,1.3,0–20,0.0792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077489,1,8.1,bottom 50%
BTCUSDT,2022-03-12,1.2,0–20,0.0726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084481,1,7.6,bottom 50%
BTCUSDT,2022-03-13,12.7,0–20,0.1283,0.0,0.0,0.0,0.0,0.0,0.0,0.219,0.5004,0.0,0.8303,0.08978,1,70.1,top 50%
BTCUSDT,2022-03-14,12.3,0–20,0.0152,0.0,0.0,0.0,0.0,0.0,0.0,0.4562,0.5017,0.0,0.8303,0.035577,1,67.2,top 50%
BTCUSDT,2022-03-15,8.1,0–20,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.2863,0.0,0.0,0.8303,0.07677,1,40.5,bottom 50%
BTCUSDT,2022-03-16,6.2,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.0,0.0,0.8303,0.04251,1,32.3,bottom 50%
BTCUSDT,2022-03-17,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073491,1,1.8,bottom 50%
BTCUSDT,2022-03-18,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060945,1,1.8,bottom 50%
BTCUSDT,2022-03-19,1.7,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276,0.0,0.0,0.0,0.054756,1,9.5,bottom 50%
BTCUSDT,2022-03-20,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135102,1,1.8,bottom 50%
BTCUSDT,2022-03-21,3.6,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5128,0.147281,1,16.4,bottom 50%
BTCUSDT,2022-03-22,3.6,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5128,0.120563,1,16.4,bottom 50%
BTCUSDT,2022-03-23,3.6,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5128,0.097212,1,16.4,bottom 50%
BTCUSDT,2022-03-24,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4064,0.0,0.0,0.5128,0.03589,1,29.7,bottom 50%
BTCUSDT,2022-03-25,1.5,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,0.0,0.0,0.0,0.043584,1,8.9,bottom 50%
BTCUSDT,2022-03-26,2.2,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3747,0.0,0.0,0.0,0.030744,1,11.7,bottom 50%
BTCUSDT,2022-03-27,3.7,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6239,0.0,0.0,0.0,-0.007837,0,16.9,bottom 50%
BTCUSDT,2022-03-28,3.5,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5894,0.0,0.0,0.0,-0.010722,0,15.9,bottom 50%
BTCUSDT,2022-03-29,1.5,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2544,0.0,0.0,0.0,-0.040234,0,8.9,bottom 50%
BTCUSDT,2022-03-30,4.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6608,0.0,0.0,0.0,-0.081932,0,18.7,bottom 50%
BTCUSDT,2022-03-31,4.5,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7525,0.0,0.0,0.0,-0.044684,0,21.2,bottom 50%
BTCUSDT,2022-04-01,16.0,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.2581,1.0,0.0,0.0,0.0,-0.086297,0,86.0,top 25%
BTCUSDT,2022-04-02,18.0,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,1.0,0.0,0.0,0.513,-0.067296,0,91.8,top 10%
BTCUSDT,2022-04-03,17.8,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.9621,0.0,0.0,0.513,-0.091401,0,91.3,top 10%
BTCUSDT,2022-04-04,17.9,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.9725,0.0,0.0,0.513,-0.152303,0,91.5,top 10%
BTCUSDT,2022-04-05,15.3,0–20,0.0,0.0,0.0,0.0,0.8454,0.0,0.0,0.5343,0.0,0.0,0.513,-0.119168,0,82.8,top 25%
BTCUSDT,2022-04-06,15.4,0–20,0.0632,0.0,0.0,0.0,0.8454,0.0,0.38,0.6076,0.0,0.0,0.0,-0.047215,0,83.1,top 25%
BTCUSDT,2022-04-07,11.8,0–20,0.0378,0.0,0.0,0.0,0.8454,0.0,0.0,0.4615,0.0,0.0,0.0,-0.082023,0,64.6,top 50%
BTCUSDT,2022-04-08,13.3,0–20,0.1293,0.0,0.0,0.0,0.8454,0.0,0.0,0.4599,0.0,0.0,0.0,-0.04101,0,73.3,top 50%
BTCUSDT,2022-04-09,13.4,0–20,0.0842,0.0,0.0,0.0,0.8454,0.0,0.0,0.5979,0.0,0.0,0.0,-0.055108,0,73.8,top 50%
BTCUSDT,2022-04-10,19.4,0–20,0.1278,0.0,0.0,0.0,0.8454,0.0,0.0,0.505,0.0,0.0,0.8323,-0.059011,0,95.2,top 10%
BTCUSDT,2022-04-11,21.3,20–40,0.2965,0.1454,0.0,0.0,0.8454,0.0,0.0,0.0916,0.0,0.0,0.8323,0.033002,1,97.9,top 10%
BTCUSDT,2022-04-12,18.5,0–20,0.2384,0.0,0.0,0.0,0.8454,0.0,0.0,0.0657,0.0,0.0,0.8323,0.03428,1,93.0,top 10%
BTCUSDT,2022-04-13,16.6,0–20,0.1435,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.8323,0.005044,1,87.8,top 25%
BTCUSDT,2022-04-14,12.0,0–20,0.2198,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.0,0.01482,1,65.7,top 50%
BTCUSDT,2022-04-15,11.1,0–20,0.1638,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.0,-0.020051,0,59.8,top 50%
BTCUSDT,2022-04-16,11.2,0–20,0.1723,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.0,-0.023198,0,60.4,top 50%
BTCUSDT,2022-04-17,12.0,0–20,0.2194,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.0,-0.006236,0,65.7,top 50%
BTCUSDT,2022-04-18,18.1,0–20,0.1126,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.5297,0.0,0.5951,-0.009012,0,92.2,top 10%
BTCUSDT,2022-04-19,13.5,0–20,0.052,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.5951,-0.081568,0,74.3,top 50%
BTCUSDT,2022-04-20,13.6,0–20,0.0624,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.5951,-0.05156,0,74.7,top 50%
BTCUSDT,2022-04-21,14.7,0–20,0.1304,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.5951,-0.018593,0,80.0,top 25%
BTCUSDT,2022-04-22,11.5,0–20,0.1892,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.0,-0.028447,0,62.1,top 50%
BTCUSDT,2022-04-23,15.5,0–20,0.2078,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.5332,0.0,0.0,-0.044872,0,83.5,top 25%
BTCUSDT,2022-04-24,15.8,0–20,0.2091,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.5734,0.0,0.0,-0.025341,0,84.7,top 25%
BTCUSDT,2022-04-25,13.7,0–20,0.0957,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.527,0.0,0.0,-0.047678,0,74.9,top 50%
BTCUSDT,2022-04-26,14.4,0–20,0.2702,0.0,0.0,0.0,0.8454,0.0,0.274,0.0,0.0,0.0,0.0,-0.009628,0,78.2,top 25%
BTCUSDT,2022-04-27,14.8,0–20,0.155,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.5528,0.0,0.0,0.011652,1,80.4,top 25%
BTCUSDT,2022-04-28,13.9,0–20,0.1039,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.535,0.0,0.0,-0.080422,0,75.8,top 25%
BTCUSDT,2022-04-29,11.5,0–20,0.1884,0.0,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.0,-0.066535,0,62.1,top 50%
BTCUSDT,2022-04-30,13.1,0–20,0.2472,0.0611,0.0,0.0,0.8454,0.0,0.0,0.0,0.0,0.0,0.0,-0.058675,0,72.4,top 50%
BTCUSDT,2022-05-01,8.3,0–20,0.1703,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,0.0,-0.114633,0,41.5,bottom 50%
BTCUSDT,2022-05-02,8.2,0–20,0.1641,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,0.0,-0.213665,0,41.0,bottom 50%
BTCUSDT,2022-05-03,9.1,0–20,0.2213,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,0.0,-0.178211,0,46.4,bottom 50%
BTCUSDT,2022-05-04,10.5,0–20,0.0312,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,0.6308,-0.271095,0,56.4,top 50%
BTCUSDT,2022-05-05,16.9,0–20,0.2364,0.0623,0.0,0.0,0.5591,0.0,0.3992,0.0,0.0,0.0,0.6308,-0.205806,0,88.8,top 25%
BTCUSDT,2022-05-06,14.8,0–20,0.2651,0.046,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,0.6308,-0.187504,0,80.4,top 25%
BTCUSDT,2022-05-07,15.0,0–20,0.2939,0.0233,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,0.6308,-0.152124,0,81.3,top 25%
BTCUSDT,2022-05-08,17.7,0–20,0.3656,0.1178,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,0.6853,-0.080864,0,91.0,top 10%
BTCUSDT,2022-05-09,28.3,20–40,0.5064,0.337,0.0,0.0,0.5591,0.0,0.9613,0.0,0.0,0.0,0.6853,-0.014326,0,99.9,top 10%
BTCUSDT,2022-05-10,23.0,20–40,0.44,0.0833,0.0,0.0,0.5591,0.0,0.7628,0.0,0.0,0.0,0.6853,-0.019245,0,99.1,top 10%
BTCUSDT,2022-05-11,25.6,20–40,0.5073,0.1229,0.0,0.0,0.5591,0.0,0.9407,0.0,0.0,0.0,0.6853,-0.007468,0,99.6,top 10%
BTCUSDT,2022-05-12,20.7,20–40,0.4969,0.0,0.0,0.0,0.5591,0.0,0.5164,0.0,0.5768,0.0,0.0,0.043603,1,97.3,top 10%
BTCUSDT,2022-05-13,13.2,0–20,0.4739,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,0.0,-0.002813,0,72.8,top 50%
BTCUSDT,2022-05-14,11.9,0–20,0.3938,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,0.0,-0.022226,0,65.2,top 50%
BTCUSDT,2022-05-15,10.1,0–20,0.2832,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,0.0,-0.031349,0,53.3,top 50%
BTCUSDT,2022-05-16,11.2,0–20,0.3498,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,0.0,-0.025584,0,60.4,top 50%
BTCUSDT,2022-05-17,10.4,0–20,0.2991,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,0.0,-0.025316,0,55.7,top 50%
BTCUSDT,2022-05-18,11.6,0–20,0.3756,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,0.0,0.02932,1,63.2,top 50%
BTCUSDT,2022-05-19,9.4,0–20,0.2394,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,0.0,-0.034542,0,47.6,bottom 50%
BTCUSDT,2022-05-20,10.3,0–20,0.2921,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,0.0,-0.019628,0,55.0,top 50%
BTCUSDT,2022-05-21,9.9,0–20,0.2724,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,0.0,-0.020974,0,51.3,top 50%
BTCUSDT,2022-05-22,8.7,0–20,0.1965,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,0.0,-0.028946,0,44.0,bottom 50%
BTCUSDT,2022-05-23,9.8,0–20,0.2617,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,0.0,0.090295,1,50.6,top 50%
BTCUSDT,2022-05-24,13.8,0–20,0.2135,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,0.6824,0.072051,1,75.3,top 25%
BTCUSDT,2022-05-25,13.9,0–20,0.2189,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,0.6824,0.008007,1,75.8,top 25%
BTCUSDT,2022-05-26,14.2,0–20,0.2367,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,0.6824,0.041011,1,77.2,top 25%
BTCUSDT,2022-05-27,14.8,0–20,0.2752,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,0.6824,0.037615,1,80.4,top 25%
BTCUSDT,2022-05-28,14.9,0–20,0.2552,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,0.745,0.035329,1,80.8,top 25%
BTCUSDT,2022-05-29,13.8,0–20,0.1877,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,0.745,0.015646,1,75.3,top 25%
BTCUSDT,2022-05-30,10.8,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.0,0.0,0.0,0.745,-0.011212,0,58.2,top 50%
BTCUSDT,2022-05-31,11.2,0–20,0.0,0.0,0.0,0.0,0.5591,0.0,0.0,0.0621,0.0,0.0,0.745,-0.020031,0,60.4,top 50%
BTCUSDT,2022-06-01,2.1,0–20,0.1289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013936,1,11.3,bottom 50%
BTCUSDT,2022-06-02,1.1,0–20,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011668,0,7.1,bottom 50%
BTCUSDT,2022-06-03,2.0,0–20,0.1261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020892,0,10.9,bottom 50%
BTCUSDT,2022-06-04,2.2,0–20,0.1142,0.0,0.0,0.0,0.0,0.0,0.0,0.0633,0.0,0.0,0.0,-0.049345,0,11.7,bottom 50%
BTCUSDT,2022-06-05,9.5,0–20,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.3039,0.0,0.0,0.8499,-0.105128,0,48.4,bottom 50%
BTCUSDT,2022-06-06,5.9,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8499,-0.283172,0,27.6,bottom 50%
BTCUSDT,2022-06-07,7.8,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311,0.0,0.0,0.8499,-0.287227,0,39.4,bottom 50%
BTCUSDT,2022-06-08,7.1,0–20,0.0741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8499,-0.25291,0,36.2,bottom 50%
BTCUSDT,2022-06-09,2.0,0–20,0.0829,0.0,0.0,0.0,0.0,0.0,0.0,0.1093,0.0,0.0,0.0,-0.323139,0,10.9,bottom 50%
BTCUSDT,2022-06-10,3.2,0–20,0.1683,0.0,0.0,0.0,0.0,0.0,0.0,0.0784,0.0,0.0,0.0,-0.296121,0,15.0,bottom 50%
BTCUSDT,2022-06-11,4.5,0–20,0.2231,0.0,0.0,0.0,0.0,0.0,0.0,0.1561,0.0,0.0,0.0,-0.329439,0,21.2,bottom 50%
BTCUSDT,2022-06-12,9.1,0–20,0.3284,0.1724,0.0,0.0,0.0,0.0,0.0,0.3036,0.0,0.0,0.0,-0.232017,0,46.4,bottom 50%
BTCUSDT,2022-06-13,20.4,20–40,0.5171,0.4746,0.0,0.0,0.0,0.0,1.0,0.0701,0.0,0.0,0.0,-0.083952,0,96.8,top 10%
BTCUSDT,2022-06-14,16.9,0–20,0.5265,0.2152,0.0,0.0,0.0,0.0,0.9165,0.0686,0.0,0.0,0.0,-0.067376,0,88.8,top 25%
BTCUSDT,2022-06-15,12.7,0–20,0.4858,0.0245,0.0,0.0,0.0,0.0,0.7734,0.0,0.0,0.0,0.0,-0.114554,0,70.1,top 50%
BTCUSDT,2022-06-16,10.0,0–20,0.5611,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034552,1,52.3,top 50%
BTCUSDT,2022-06-17,12.4,0–20,0.5511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5136,0.0,0.0,0.037133,1,67.7,top 50%
BTCUSDT,2022-06-18,9.5,0–20,0.5963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130652,1,48.4,bottom 50%
BTCUSDT,2022-06-19,10.5,0–20,0.4322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5051,0.0,0.0,0.023063,1,56.4,top 50%
BTCUSDT,2022-06-20,6.8,0–20,0.4275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006599,1,35.1,bottom 50%
BTCUSDT,2022-06-21,10.3,0–20,0.4153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5285,-0.020761,0,55.0,top 50%
BTCUSDT,2022-06-22,10.9,0–20,0.4483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5285,0.005854,1,58.7,top 50%
BTCUSDT,2022-06-23,8.9,0–20,0.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5285,-0.061707,0,45.0,bottom 50%
BTCUSDT,2022-06-24,8.7,0–20,0.3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5285,-0.092423,0,44.0,bottom 50%
BTCUSDT,2022-06-25,10.0,0–20,0.2797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.791,-0.105109,0,52.3,top 50%
BTCUSDT,2022-06-26,10.5,0–20,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.791,-0.082284,0,56.4,top 50%
BTCUSDT,2022-06-27,10.8,0–20,0.3288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.791,-0.024317,0,58.2,top 50%
BTCUSDT,2022-06-28,11.3,0–20,0.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.791,-0.004463,0,61.0,top 50%
BTCUSDT,2022-06-29,5.9,0–20,0.3695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022096,1,27.6,bottom 50%
BTCUSDT,2022-06-30,6.3,0–20,0.3907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093651,1,32.7,bottom 50%
BTCUSDT,2022-07-01,16.2,0–20,0.4244,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,0.0,0.127755,1,87.0,top 25%
BTCUSDT,2022-07-02,16.3,0–20,0.4262,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,0.0,0.122125,1,87.2,top 25%
BTCUSDT,2022-07-03,21.8,20–40,0.4165,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,0.8105,0.081016,1,98.3,top 10%
BTCUSDT,2022-07-04,19.3,0–20,0.2604,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,0.8105,-0.012886,0,94.9,top 10%
BTCUSDT,2022-07-05,19.4,0–20,0.2642,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,0.8105,-0.042902,0,95.2,top 10%
BTCUSDT,2022-07-06,18.4,0–20,0.2055,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,0.8105,-0.01636,0,92.8,top 10%
BTCUSDT,2022-07-07,10.2,0–20,0.0462,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,0.0,-0.049343,0,54.2,top 50%
BTCUSDT,2022-07-08,10.5,0–20,0.0335,0.0,0.0,0.0,0.9458,0.0,0.0,0.0827,0.0,0.0,0.0,-0.041175,0,56.4,top 50%
BTCUSDT,2022-07-09,10.3,0–20,0.0518,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,0.0,-0.018613,0,55.0,top 50%
BTCUSDT,2022-07-10,11.8,0–20,0.1438,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,0.0,-0.003888,0,64.6,top 50%
BTCUSDT,2022-07-11,18.1,0–20,0.2404,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,0.6831,0.125942,1,92.2,top 10%
BTCUSDT,2022-07-12,21.3,20–40,0.302,0.0,0.0,0.0,0.9458,0.0,0.0,0.3688,0.0,0.0,0.6831,0.210388,1,97.9,top 10%
BTCUSDT,2022-07-13,17.7,0–20,0.1625,0.0,0.0,0.0,0.9458,0.0,0.0,0.1423,0.0,0.0,0.6831,0.149399,1,91.0,top 10%
BTCUSDT,2022-07-14,16.5,0–20,0.1109,0.0,0.0,0.0,0.9458,0.0,0.0,0.0809,0.0,0.0,0.6831,0.126141,1,87.6,top 25%
BTCUSDT,2022-07-15,10.6,0–20,0.0727,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,0.0,0.090162,1,57.0,top 50%
BTCUSDT,2022-07-16,9.8,0–20,0.0224,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,0.0,0.060177,1,50.6,top 50%
BTCUSDT,2022-07-17,10.7,0–20,0.0766,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,0.0,0.08806,1,57.6,top 50%
BTCUSDT,2022-07-18,9.5,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.0,0.0,0.0,0.0,-0.049987,0,48.4,bottom 50%
BTCUSDT,2022-07-19,10.2,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.1318,0.0,0.0,0.0,-0.091908,0,54.2,top 50%
BTCUSDT,2022-07-20,11.2,0–20,0.0,0.0,0.0,0.0,0.9458,0.0,0.0,0.2963,0.0,0.0,0.0,-0.012964,0,60.4,top 50%
