symbol,date,bull_prob,side_prob,bear_prob,f6_cont
BTCUSDT,2021-08-13,1.0,0.0,0.0,1.0
BTCUSDT,2021-08-14,1.0,0.0,0.0,1.0
BTCUSDT,2021-08-15,1.0,0.0,0.0,1.0
BTCUSDT,2021-08-16,0.0,0.48,0.52,0.0
BTCUSDT,2021-08-17,0.0,0.4801,0.5199,0.0
BTCUSDT,2021-08-18,0.0,0.483,0.517,0.0
BTCUSDT,2021-08-19,1.0,0.0,0.0,1.0
BTCUSDT,2021-08-20,1.0,0.0,0.0,1.0
BTCUSDT,2021-08-21,1.0,0.0,0.0,1.0
BTCUSDT,2021-08-22,1.0,0.0,0.0,1.0
BTCUSDT,2021-08-23,1.0,0.0,0.0,1.0
BTCUSDT,2021-08-24,1.0,0.0,0.0,1.0
BTCUSDT,2021-08-25,1.0,0.0,0.0,1.0
BTCUSDT,2021-08-26,0.9969,0.0026,0.0005,0.9969
BTCUSDT,2021-08-27,0.0,0.6764,0.3236,0.0
BTCUSDT,2021-08-28,0.1286,0.6089,0.2625,0.1286
BTCUSDT,2021-08-29,0.0,0.7418,0.2582,0.0
BTCUSDT,2021-08-30,0.0,0.7598,0.2402,0.0
BTCUSDT,2021-08-31,0.0,0.767,0.233,0.0
BTCUSDT,2021-09-01,0.0,0.7548,0.2452,0.0
BTCUSDT,2021-09-02,1.0,0.0,0.0,1.0
BTCUSDT,2021-09-03,1.0,0.0,0.0,1.0
BTCUSDT,2021-09-04,1.0,0.0,0.0,1.0
BTCUSDT,2021-09-05,1.0,0.0,0.0,1.0
BTCUSDT,2021-09-06,1.0,0.0,0.0,1.0
BTCUSDT,2021-09-07,0.0,0.0152,0.9848,0.0
BTCUSDT,2021-09-08,0.0,0.0026,0.9974,0.0
BTCUSDT,2021-09-09,0.0,0.0007,0.9993,0.0
BTCUSDT,2021-09-10,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-11,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-12,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-13,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-14,0.999,0.0001,0.0009,0.999
BTCUSDT,2021-09-15,1.0,0.0,0.0,1.0
BTCUSDT,2021-09-16,1.0,0.0,0.0,1.0
BTCUSDT,2021-09-17,1.0,0.0,0.0,1.0
BTCUSDT,2021-09-18,1.0,0.0,0.0,1.0
BTCUSDT,2021-09-19,1.0,0.0,0.0,1.0
BTCUSDT,2021-09-20,0.0,0.0078,0.9922,0.0
BTCUSDT,2021-09-21,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-22,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-23,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-24,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-25,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-26,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-27,0.0,0.0006,0.9994,0.0
BTCUSDT,2021-09-28,0.9882,0.0002,0.0116,0.9882
BTCUSDT,2021-09-29,0.0,0.1323,0.8677,0.0
BTCUSDT,2021-09-30,0.0,0.1189,0.8811,0.0
BTCUSDT,2021-10-01,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-02,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-03,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-04,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-05,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-06,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-07,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-08,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-09,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-10,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-11,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-12,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-13,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-14,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-15,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-16,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-17,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-18,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-19,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-20,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-21,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-22,0.0,0.7347,0.2653,0.0
BTCUSDT,2021-10-23,0.9789,0.0201,0.001,0.9789
BTCUSDT,2021-10-24,0.0,0.708,0.292,0.0
BTCUSDT,2021-10-25,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-26,0.0,0.0248,0.9752,0.0
BTCUSDT,2021-10-27,0.0,0.0029,0.9971,0.0
BTCUSDT,2021-10-28,0.0,0.089,0.911,0.0
BTCUSDT,2021-10-29,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-30,1.0,0.0,0.0,1.0
BTCUSDT,2021-10-31,0.9972,0.0027,0.0001,0.9972
BTCUSDT,2021-11-01,0.0,0.879,0.121,0.0
BTCUSDT,2021-11-02,1.0,0.0,0.0,1.0
BTCUSDT,2021-11-03,1.0,0.0,0.0,1.0
BTCUSDT,2021-11-04,1.0,0.0,0.0,1.0
BTCUSDT,2021-11-05,0.0,0.9906,0.0094,0.0
BTCUSDT,2021-11-06,0.0,0.9882,0.0118,0.0
BTCUSDT,2021-11-07,1.0,0.0,0.0,1.0
BTCUSDT,2021-11-08,1.0,0.0,0.0,1.0
BTCUSDT,2021-11-09,1.0,0.0,0.0,1.0
BTCUSDT,2021-11-10,1.0,0.0,0.0,1.0
BTCUSDT,2021-11-11,1.0,0.0,0.0,1.0
BTCUSDT,2021-11-12,1.0,0.0,0.0,1.0
BTCUSDT,2021-11-13,1.0,0.0,0.0,1.0
BTCUSDT,2021-11-14,1.0,0.0,0.0,1.0
BTCUSDT,2021-11-15,0.0,0.1825,0.8175,0.0
BTCUSDT,2021-11-16,0.0,0.0114,0.9886,0.0
BTCUSDT,2021-11-17,0.0,0.0079,0.9921,0.0
BTCUSDT,2021-11-18,0.0,0.0,1.0,0.0
BTCUSDT,2021-11-19,0.0,0.0002,0.9998,0.0
BTCUSDT,2021-11-20,0.0,0.0008,0.9992,0.0
BTCUSDT,2021-11-21,0.0,0.0,1.0,0.0
BTCUSDT,2021-11-22,0.0,0.0003,0.9997,0.0
BTCUSDT,2021-11-23,0.0,0.1148,0.8852,0.0
BTCUSDT,2021-11-24,0.0,0.1408,0.8592,0.0
BTCUSDT,2021-11-25,0.9584,0.0034,0.0381,0.9584
BTCUSDT,2021-11-26,0.0,0.0381,0.9619,0.0
BTCUSDT,2021-11-27,0.0,0.0323,0.9677,0.0
BTCUSDT,2021-11-28,0.0,0.0695,0.9305,0.0
BTCUSDT,2021-11-29,1.0,0.0,0.0,1.0
BTCUSDT,2021-11-30,0.0,0.8614,0.1386,0.0
BTCUSDT,2021-12-01,1.0,0.0,0.0,1.0
BTCUSDT,2021-12-02,0.0,0.8528,0.1472,0.0
BTCUSDT,2021-12-03,0.9362,0.0138,0.05,0.9362
BTCUSDT,2021-12-04,0.0,0.0003,0.9997,0.0
BTCUSDT,2021-12-05,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-06,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-07,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-08,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-09,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-10,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-11,0.9967,0.0002,0.0031,0.9967
BTCUSDT,2021-12-12,1.0,0.0,0.0,1.0
BTCUSDT,2021-12-13,0.0,0.0033,0.9967,0.0
BTCUSDT,2021-12-14,0.0,0.0002,0.9998,0.0
BTCUSDT,2021-12-15,0.0,0.0004,0.9996,0.0
BTCUSDT,2021-12-16,0.0,0.0005,0.9995,0.0
BTCUSDT,2021-12-17,0.0,0.0031,0.9969,0.0
BTCUSDT,2021-12-18,0.0,0.0072,0.9928,0.0
BTCUSDT,2021-12-19,0.0,0.0178,0.9822,0.0
BTCUSDT,2021-12-20,0.9967,0.0003,0.003,0.9967
BTCUSDT,2021-12-21,1.0,0.0,0.0,1.0
BTCUSDT,2021-12-22,0.0,0.4504,0.5496,0.0
BTCUSDT,2021-12-23,1.0,0.0,0.0,1.0
BTCUSDT,2021-12-24,1.0,0.0,0.0,1.0
BTCUSDT,2021-12-25,1.0,0.0,0.0,1.0
BTCUSDT,2021-12-26,1.0,0.0,0.0,1.0
BTCUSDT,2021-12-27,1.0,0.0,0.0,1.0
BTCUSDT,2021-12-28,0.0,0.2949,0.7051,0.0
BTCUSDT,2021-12-29,0.0,0.2195,0.7805,0.0
BTCUSDT,2021-12-30,0.0,0.13,0.87,0.0
BTCUSDT,2021-12-31,0.0,0.0884,0.9116,0.0
BTCUSDT,2022-01-01,0.0,0.1139,0.8861,0.0
BTCUSDT,2022-01-02,0.0,0.1209,0.8791,0.0
BTCUSDT,2022-01-03,0.0,0.1324,0.8676,0.0
BTCUSDT,2022-01-04,0.0,0.1717,0.8283,0.0
BTCUSDT,2022-01-05,0.0,0.1406,0.8594,0.0
BTCUSDT,2022-01-06,0.0,0.0373,0.9627,0.0
BTCUSDT,2022-01-07,0.0,0.0012,0.9988,0.0
BTCUSDT,2022-01-08,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-09,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-10,0.0,0.0043,0.9957,0.0
BTCUSDT,2022-01-11,0.0,0.0902,0.9098,0.0
BTCUSDT,2022-01-12,0.9963,0.0035,0.0001,0.9963
BTCUSDT,2022-01-13,0.0,0.9716,0.0284,0.0
BTCUSDT,2022-01-14,1.0,0.0,0.0,1.0
BTCUSDT,2022-01-15,1.0,0.0,0.0,1.0
BTCUSDT,2022-01-16,1.0,0.0,0.0,1.0
BTCUSDT,2022-01-17,0.9999,0.0001,0.0,0.9999
BTCUSDT,2022-01-18,0.0,0.9954,0.0046,0.0
BTCUSDT,2022-01-19,0.0,0.9916,0.0084,0.0
BTCUSDT,2022-01-20,0.0,0.9337,0.0663,0.0
BTCUSDT,2022-01-21,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-22,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-23,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-24,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-25,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-26,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-27,0.0,0.0053,0.9947,0.0
BTCUSDT,2022-01-28,1.0,0.0,0.0,1.0
BTCUSDT,2022-01-29,1.0,0.0,0.0,1.0
BTCUSDT,2022-01-30,1.0,0.0,0.0,1.0
BTCUSDT,2022-01-31,1.0,0.0,0.0,1.0
BTCUSDT,2022-02-01,1.0,0.0,0.0,1.0
BTCUSDT,2022-02-02,0.9996,0.0003,0.0,0.9996
BTCUSDT,2022-02-03,0.9997,0.0003,0.0,0.9997
BTCUSDT,2022-02-04,1.0,0.0,0.0,1.0
BTCUSDT,2022-02-05,1.0,0.0,0.0,1.0
BTCUSDT,2022-02-06,1.0,0.0,0.0,1.0
BTCUSDT,2022-02-07,1.0,0.0,0.0,1.0
BTCUSDT,2022-02-08,1.0,0.0,0.0,1.0
BTCUSDT,2022-02-09,1.0,0.0,0.0,1.0
BTCUSDT,2022-02-10,1.0,0.0,0.0,1.0
BTCUSDT,2022-02-11,1.0,0.0,0.0,1.0
BTCUSDT,2022-02-12,1.0,0.0,0.0,1.0
BTCUSDT,2022-02-13,0.0,0.951,0.049,0.0
BTCUSDT,2022-02-14,0.0,0.951,0.049,0.0
BTCUSDT,2022-02-15,0.9987,0.0012,0.0001,0.9987
BTCUSDT,2022-02-16,0.0,0.1129,0.8871,0.0
BTCUSDT,2022-02-17,0.0,0.0097,0.9903,0.0
BTCUSDT,2022-02-18,0.0,0.002,0.998,0.0
BTCUSDT,2022-02-19,0.0,0.0006,0.9994,0.0
BTCUSDT,2022-02-20,0.0,0.0,1.0,0.0
BTCUSDT,2022-02-21,0.0,0.0,1.0,0.0
BTCUSDT,2022-02-22,0.0,0.0,1.0,0.0
BTCUSDT,2022-02-23,0.0,0.0,1.0,0.0
BTCUSDT,2022-02-24,0.0,0.0497,0.9503,0.0
BTCUSDT,2022-02-25,0.0,0.6952,0.3048,0.0
BTCUSDT,2022-02-26,0.0,0.827,0.173,0.0
BTCUSDT,2022-02-27,0.0,0.8479,0.1521,0.0
BTCUSDT,2022-02-28,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-01,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-02,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-03,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-04,0.0,0.0009,0.9991,0.0
BTCUSDT,2022-03-05,0.9989,0.0,0.0011,0.9989
BTCUSDT,2022-03-06,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-07,0.0,0.0,1.0,0.0
BTCUSDT,2022-03-08,0.0,0.0,1.0,0.0
BTCUSDT,2022-03-09,0.0,0.0,1.0,0.0
BTCUSDT,2022-03-10,0.0,0.0,1.0,0.0
BTCUSDT,2022-03-11,0.0,0.0,1.0,0.0
BTCUSDT,2022-03-12,0.0,0.0,1.0,0.0
BTCUSDT,2022-03-13,0.0,0.0,1.0,0.0
BTCUSDT,2022-03-14,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-15,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-16,0.0,0.0006,0.9994,0.0
BTCUSDT,2022-03-17,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-18,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-19,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-20,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-21,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-22,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-23,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-24,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-25,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-26,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-27,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-28,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-29,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-30,1.0,0.0,0.0,1.0
BTCUSDT,2022-03-31,1.0,0.0,0.0,1.0
BTCUSDT,2022-04-01,1.0,0.0,0.0,1.0
BTCUSDT,2022-04-02,1.0,0.0,0.0,1.0
BTCUSDT,2022-04-03,0.0,0.9988,0.0012,0.0
BTCUSDT,2022-04-04,0.0,0.9998,0.0002,0.0
BTCUSDT,2022-04-05,0.0,0.9981,0.0019,0.0
BTCUSDT,2022-04-06,0.0,0.9658,0.0342,0.0
BTCUSDT,2022-04-07,0.0,0.9441,0.0559,0.0
BTCUSDT,2022-04-08,0.0,0.633,0.367,0.0
BTCUSDT,2022-04-09,0.0,0.5009,0.4991,0.0
BTCUSDT,2022-04-10,0.0,0.0947,0.9053,0.0
BTCUSDT,2022-04-11,0.0,0.0,1.0,0.0
BTCUSDT,2022-04-12,0.0,0.0013,0.9987,0.0
BTCUSDT,2022-04-13,0.0,0.6166,0.3834,0.0
BTCUSDT,2022-04-14,0.0,0.7122,0.2878,0.0
BTCUSDT,2022-04-15,0.0,0.9323,0.0677,0.0
BTCUSDT,2022-04-16,0.0,0.9599,0.0401,0.0
BTCUSDT,2022-04-17,0.0,0.962,0.038,0.0
BTCUSDT,2022-04-18,1.0,0.0,0.0,1.0
BTCUSDT,2022-04-19,1.0,0.0,0.0,1.0
BTCUSDT,2022-04-20,0.9997,0.0003,0.0,0.9997
BTCUSDT,2022-04-21,1.0,0.0,0.0,1.0
BTCUSDT,2022-04-22,0.0,0.9988,0.0012,0.0
BTCUSDT,2022-04-23,0.0,0.9998,0.0002,0.0
BTCUSDT,2022-04-24,0.0,0.9999,0.0001,0.0
BTCUSDT,2022-04-25,0.0,0.9996,0.0004,0.0
BTCUSDT,2022-04-26,0.0,0.9965,0.0035,0.0
BTCUSDT,2022-04-27,0.0,0.9992,0.0008,0.0
BTCUSDT,2022-04-28,0.0,0.9998,0.0002,0.0
BTCUSDT,2022-04-29,0.0,0.9998,0.0002,0.0
BTCUSDT,2022-04-30,0.0,0.9998,0.0002,0.0
BTCUSDT,2022-05-01,0.0,0.9998,0.0002,0.0
BTCUSDT,2022-05-02,0.0,0.9997,0.0003,0.0
BTCUSDT,2022-05-03,0.0,0.9978,0.0022,0.0
BTCUSDT,2022-05-04,0.9999,0.0001,0.0,0.9999
BTCUSDT,2022-05-05,0.0,0.0563,0.9437,0.0
BTCUSDT,2022-05-06,0.0,0.0433,0.9567,0.0
BTCUSDT,2022-05-07,0.0,0.0288,0.9712,0.0
BTCUSDT,2022-05-08,0.0,0.0001,0.9999,0.0
BTCUSDT,2022-05-09,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-10,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-11,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-12,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-13,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-14,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-15,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-16,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-17,0.0,0.0001,0.9999,0.0
BTCUSDT,2022-05-18,0.0,0.0008,0.9992,0.0
BTCUSDT,2022-05-19,1.0,0.0,0.0,1.0
BTCUSDT,2022-05-20,0.0,0.0002,0.9998,0.0
BTCUSDT,2022-05-21,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-22,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-23,0.0,0.0,1.0,0.0
BTCUSDT,2022-05-24,0.0,0.0001,0.9999,0.0
BTCUSDT,2022-05-25,1.0,0.0,0.0,1.0
BTCUSDT,2022-05-26,0.0,0.0042,0.9958,0.0
BTCUSDT,2022-05-27,0.0,0.0003,0.9997,0.0
BTCUSDT,2022-05-28,0.0,0.0002,0.9998,0.0
BTCUSDT,2022-05-29,0.0,0.0025,0.9975,0.0
BTCUSDT,2022-05-30,1.0,0.0,0.0,1.0
BTCUSDT,2022-05-31,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-01,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-02,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-03,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-04,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-05,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-06,0.0,0.385,0.615,0.0
BTCUSDT,2022-06-07,0.0,0.382,0.618,0.0
BTCUSDT,2022-06-08,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-09,0.0,0.5298,0.4702,0.0
BTCUSDT,2022-06-10,0.0,0.4689,0.5311,0.0
BTCUSDT,2022-06-11,0.0,0.2904,0.7096,0.0
BTCUSDT,2022-06-12,0.0,0.0015,0.9985,0.0
BTCUSDT,2022-06-13,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-14,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-15,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-16,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-17,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-18,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-19,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-20,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-21,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-22,0.0,0.0,1.0,0.0
BTCUSDT,2022-06-23,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-24,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-25,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-26,1.0,0.0,0.0,1.0
BTCUSDT,2022-06-27,0.9972,0.0,0.0028,0.9972
BTCUSDT,2022-06-28,0.0,0.0002,0.9998,0.0
BTCUSDT,2022-06-29,0.7326,0.0,0.2674,0.7326
BTCUSDT,2022-06-30,0.0,0.0,1.0,0.0
BTCUSDT,2022-07-01,0.0,0.0,1.0,0.0
BTCUSDT,2022-07-02,0.0,0.0,1.0,0.0
BTCUSDT,2022-07-03,0.0,0.0,1.0,0.0
BTCUSDT,2022-07-04,0.0,0.0007,0.9993,0.0
BTCUSDT,2022-07-05,0.0,0.0037,0.9963,0.0
BTCUSDT,2022-07-06,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-07,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-08,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-09,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-10,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-11,0.0,0.9968,0.0032,0.0
BTCUSDT,2022-07-12,0.0,0.9991,0.0009,0.0
BTCUSDT,2022-07-13,0.0,0.9995,0.0005,0.0
BTCUSDT,2022-07-14,0.0,0.9997,0.0003,0.0
BTCUSDT,2022-07-15,0.0,0.9997,0.0003,0.0
BTCUSDT,2022-07-16,0.0,0.9992,0.0008,0.0
BTCUSDT,2022-07-17,0.0,0.9945,0.0055,0.0
BTCUSDT,2022-07-18,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-19,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-20,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-21,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-22,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-23,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-24,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-25,0.0,0.0712,0.9288,0.0
BTCUSDT,2022-07-26,0.0,0.0145,0.9855,0.0
BTCUSDT,2022-07-27,0.0,0.0219,0.9781,0.0
BTCUSDT,2022-07-28,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-29,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-30,1.0,0.0,0.0,1.0
BTCUSDT,2022-07-31,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-01,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-02,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-03,0.0,0.9124,0.0876,0.0
BTCUSDT,2022-08-04,0.0,0.9198,0.0802,0.0
BTCUSDT,2022-08-05,0.0,0.9239,0.0761,0.0
BTCUSDT,2022-08-06,0.0,0.9189,0.0811,0.0
BTCUSDT,2022-08-07,0.0,0.9034,0.0966,0.0
BTCUSDT,2022-08-08,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-09,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-10,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-11,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-12,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-13,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-14,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-15,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-16,1.0,0.0,0.0,1.0
BTCUSDT,2022-08-17,0.0,0.9816,0.0184,0.0
BTCUSDT,2022-08-18,0.0,0.9485,0.0515,0.0
BTCUSDT,2022-08-19,0.0,0.0,1.0,0.0
BTCUSDT,2022-08-20,0.0,0.0,1.0,0.0
BTCUSDT,2022-08-21,0.0,0.0,1.0,0.0
BTCUSDT,2022-08-22,0.0,0.0,1.0,0.0
BTCUSDT,2022-08-23,0.0,0.0024,0.9976,0.0
BTCUSDT,2022-08-24,0.0,0.0528,0.9472,0.0
BTCUSDT,2022-08-25,0.0,0.2075,0.7925,0.0
BTCUSDT,2022-08-26,0.0,0.3319,0.6681,0.0
BTCUSDT,2022-08-27,0.0,0.35,0.65,0.0
BTCUSDT,2022-08-28,0.0,0.3382,0.6618,0.0
BTCUSDT,2022-08-29,0.0,0.4414,0.5586,0.0
BTCUSDT,2022-08-30,0.0,0.4814,0.5186,0.0
BTCUSDT,2022-08-31,0.0,0.6598,0.3402,0.0
BTCUSDT,2022-09-01,0.0,0.7732,0.2268,0.0
BTCUSDT,2022-09-02,0.0,0.885,0.115,0.0
BTCUSDT,2022-09-03,0.0,0.9,0.1,0.0
BTCUSDT,2022-09-04,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-05,0.0,0.993,0.007,0.0
BTCUSDT,2022-09-06,0.0,0.9942,0.0058,0.0
BTCUSDT,2022-09-07,0.0,0.9921,0.0079,0.0
BTCUSDT,2022-09-08,0.0,0.983,0.017,0.0
BTCUSDT,2022-09-09,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-10,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-11,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-12,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-13,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-14,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-15,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-16,0.0,0.0033,0.9967,0.0
BTCUSDT,2022-09-17,0.0,0.0003,0.9997,0.0
BTCUSDT,2022-09-18,0.0,0.0,1.0,0.0
BTCUSDT,2022-09-19,0.0,0.0,1.0,0.0
BTCUSDT,2022-09-20,0.0,0.0001,0.9999,0.0
BTCUSDT,2022-09-21,0.0,0.0,1.0,0.0
BTCUSDT,2022-09-22,0.0,0.0002,0.9998,0.0
BTCUSDT,2022-09-23,0.0,0.0002,0.9998,0.0
BTCUSDT,2022-09-24,0.0,0.0002,0.9998,0.0
BTCUSDT,2022-09-25,0.0,0.0008,0.9992,0.0
BTCUSDT,2022-09-26,0.0,0.0048,0.9952,0.0
BTCUSDT,2022-09-27,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-28,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-29,1.0,0.0,0.0,1.0
BTCUSDT,2022-09-30,0.9999,0.0001,0.0,0.9999
BTCUSDT,2022-10-01,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-02,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-03,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-04,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-05,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-06,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-07,0.9999,0.0001,0.0,0.9999
BTCUSDT,2022-10-08,0.9998,0.0002,0.0,0.9998
BTCUSDT,2022-10-09,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-10,0.0,0.9992,0.0008,0.0
BTCUSDT,2022-10-11,0.0,0.9996,0.0004,0.0
BTCUSDT,2022-10-12,0.0,0.9999,0.0001,0.0
BTCUSDT,2022-10-13,0.0,1.0,0.0,0.0
BTCUSDT,2022-10-14,0.0,1.0,0.0,0.0
BTCUSDT,2022-10-15,0.0,0.9999,0.0001,0.0
BTCUSDT,2022-10-16,0.0,0.9989,0.0011,0.0
BTCUSDT,2022-10-17,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-18,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-19,0.0,0.999,0.001,0.0
BTCUSDT,2022-10-20,0.0,0.9998,0.0002,0.0
BTCUSDT,2022-10-21,0.0,0.9985,0.0015,0.0
BTCUSDT,2022-10-22,0.9996,0.0004,0.0,0.9996
BTCUSDT,2022-10-23,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-24,0.0,0.9827,0.0173,0.0
