symbol,date,bull_prob,side_prob,bear_prob,f6_cont
BTCUSDT,2022-11-05,1.0,0.0,0.0,1.0
BTCUSDT,2022-11-06,1.0,0.0,0.0,1.0
BTCUSDT,2022-11-07,0.9993,0.0004,0.0003,0.9993
BTCUSDT,2022-11-08,0.0,0.0038,0.9962,0.0
BTCUSDT,2022-11-09,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-10,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-11,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-12,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-13,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-14,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-15,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-16,1.0,0.0,0.0,1.0
BTCUSDT,2022-11-17,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-18,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-19,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-20,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-21,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-22,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-23,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-24,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-25,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-26,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-27,0.9998,0.0,0.0002,0.9998
BTCUSDT,2022-11-28,1.0,0.0,0.0,1.0
BTCUSDT,2022-11-29,1.0,0.0,0.0,1.0
BTCUSDT,2022-11-30,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-01,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-02,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-03,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-04,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-05,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-06,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-07,0.0,0.9854,0.0146,0.0
BTCUSDT,2022-12-08,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-09,0.9994,0.0006,0.0,0.9994
BTCUSDT,2022-12-10,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-11,0.0,0.9787,0.0213,0.0
BTCUSDT,2022-12-12,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-13,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-14,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-15,0.9995,0.0005,0.0,0.9995
BTCUSDT,2022-12-16,0.0,0.9993,0.0007,0.0
BTCUSDT,2022-12-17,0.0,0.9999,0.0001,0.0
BTCUSDT,2022-12-18,0.0,1.0,0.0,0.0
BTCUSDT,2022-12-19,0.0,0.9999,0.0001,0.0
BTCUSDT,2022-12-20,0.0,0.9999,0.0001,0.0
BTCUSDT,2022-12-21,0.0,0.9998,0.0002,0.0
BTCUSDT,2022-12-22,0.0,0.9988,0.0012,0.0
BTCUSDT,2022-12-23,0.9998,0.0002,0.0,0.9998
BTCUSDT,2022-12-24,0.9996,0.0004,0.0,0.9996
BTCUSDT,2022-12-25,0.9999,0.0001,0.0,0.9999
BTCUSDT,2022-12-26,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-27,0.0,0.9993,0.0007,0.0
BTCUSDT,2022-12-28,0.0,0.9999,0.0001,0.0
BTCUSDT,2022-12-29,0.0,1.0,0.0,0.0
BTCUSDT,2022-12-30,0.0,1.0,0.0,0.0
BTCUSDT,2022-12-31,0.0,1.0,0.0,0.0
BTCUSDT,2023-01-01,0.0,1.0,0.0,0.0
BTCUSDT,2023-01-02,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-01-03,0.0,0.9985,0.0015,0.0
BTCUSDT,2023-01-04,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-05,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-06,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-07,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-08,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-09,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-10,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-11,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-12,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-13,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-14,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-15,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-16,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-17,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-18,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-19,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-20,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-21,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-22,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-23,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-24,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-25,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-26,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-27,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-28,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-29,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-30,0.0,0.9126,0.0874,0.0
BTCUSDT,2023-01-31,1.0,0.0,0.0,1.0
BTCUSDT,2023-02-01,1.0,0.0,0.0,1.0
BTCUSDT,2023-02-02,1.0,0.0,0.0,1.0
BTCUSDT,2023-02-03,1.0,0.0,0.0,1.0
BTCUSDT,2023-02-04,1.0,0.0,0.0,1.0
BTCUSDT,2023-02-05,0.0,0.9973,0.0027,0.0
BTCUSDT,2023-02-06,0.0,0.9965,0.0035,0.0
BTCUSDT,2023-02-07,0.768,0.232,0.0,0.768
BTCUSDT,2023-02-08,0.0,0.9983,0.0017,0.0
BTCUSDT,2023-02-09,0.0,0.9979,0.0021,0.0
BTCUSDT,2023-02-10,0.0,0.9982,0.0018,0.0
BTCUSDT,2023-02-11,0.0,0.9995,0.0005,0.0
BTCUSDT,2023-02-12,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-02-13,0.0,0.9998,0.0002,0.0
BTCUSDT,2023-02-14,0.0,0.9982,0.0018,0.0
BTCUSDT,2023-02-15,1.0,0.0,0.0,1.0
BTCUSDT,2023-02-16,1.0,0.0,0.0,1.0
BTCUSDT,2023-02-17,1.0,0.0,0.0,1.0
BTCUSDT,2023-02-18,1.0,0.0,0.0,1.0
BTCUSDT,2023-02-19,1.0,0.0,0.0,1.0
BTCUSDT,2023-02-20,1.0,0.0,0.0,1.0
BTCUSDT,2023-02-21,1.0,0.0,0.0,1.0
BTCUSDT,2023-02-22,0.0,0.9042,0.0958,0.0
BTCUSDT,2023-02-23,0.9999,0.0001,0.0,0.9999
BTCUSDT,2023-02-24,0.0,0.9872,0.0128,0.0
BTCUSDT,2023-02-25,0.0,0.994,0.006,0.0
BTCUSDT,2023-02-26,0.0,0.9983,0.0017,0.0
BTCUSDT,2023-02-27,0.0,0.9989,0.0011,0.0
BTCUSDT,2023-02-28,0.0,0.9992,0.0008,0.0
BTCUSDT,2023-03-01,0.0,0.9996,0.0004,0.0
BTCUSDT,2023-03-02,0.0,0.9998,0.0002,0.0
BTCUSDT,2023-03-03,0.0,0.9994,0.0006,0.0
BTCUSDT,2023-03-04,0.0,0.9983,0.0017,0.0
BTCUSDT,2023-03-05,0.0,0.9921,0.0079,0.0
BTCUSDT,2023-03-06,0.0,0.9696,0.0304,0.0
BTCUSDT,2023-03-07,0.0,0.8806,0.1194,0.0
BTCUSDT,2023-03-08,0.0,0.4271,0.5729,0.0
BTCUSDT,2023-03-09,0.0,0.0021,0.9979,0.0
BTCUSDT,2023-03-10,0.0,0.0297,0.9703,0.0
BTCUSDT,2023-03-11,0.0,0.2602,0.7398,0.0
BTCUSDT,2023-03-12,0.0,0.4157,0.5843,0.0
BTCUSDT,2023-03-13,1.0,0.0,0.0,1.0
BTCUSDT,2023-03-14,1.0,0.0,0.0,1.0
BTCUSDT,2023-03-15,1.0,0.0,0.0,1.0
BTCUSDT,2023-03-16,1.0,0.0,0.0,1.0
BTCUSDT,2023-03-17,1.0,0.0,0.0,1.0
BTCUSDT,2023-03-18,1.0,0.0,0.0,1.0
BTCUSDT,2023-03-19,1.0,0.0,0.0,1.0
BTCUSDT,2023-03-20,1.0,0.0,0.0,1.0
BTCUSDT,2023-03-21,1.0,0.0,0.0,1.0
BTCUSDT,2023-03-22,1.0,0.0,0.0,1.0
BTCUSDT,2023-03-23,1.0,0.0,0.0,1.0
BTCUSDT,2023-03-24,0.9999,0.0,0.0001,0.9999
BTCUSDT,2023-03-25,1.0,0.0,0.0,1.0
BTCUSDT,2023-03-26,0.0,0.0022,0.9978,0.0
BTCUSDT,2023-03-27,0.0,0.0003,0.9997,0.0
BTCUSDT,2023-03-28,0.0,0.0022,0.9978,0.0
BTCUSDT,2023-03-29,1.0,0.0,0.0,1.0
BTCUSDT,2023-03-30,0.0,0.3056,0.6944,0.0
BTCUSDT,2023-03-31,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-01,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-02,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-03,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-04,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-05,0.0,0.9044,0.0956,0.0
BTCUSDT,2023-04-06,0.7311,0.2682,0.0007,0.7311
BTCUSDT,2023-04-07,0.0,0.9988,0.0012,0.0
BTCUSDT,2023-04-08,0.0,0.9982,0.0018,0.0
BTCUSDT,2023-04-09,0.9913,0.0086,0.0,0.9913
BTCUSDT,2023-04-10,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-11,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-12,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-13,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-14,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-15,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-16,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-17,0.0,0.9848,0.0152,0.0
BTCUSDT,2023-04-18,0.8499,0.15,0.0001,0.8499
BTCUSDT,2023-04-19,0.0,0.9443,0.0557,0.0
BTCUSDT,2023-04-20,0.0,0.8722,0.1278,0.0
BTCUSDT,2023-04-21,0.0,0.6716,0.3284,0.0
BTCUSDT,2023-04-22,0.0,0.7039,0.2961,0.0
BTCUSDT,2023-04-23,0.0,0.7518,0.2482,0.0
BTCUSDT,2023-04-24,0.0,0.9243,0.0757,0.0
BTCUSDT,2023-04-25,0.0,0.9653,0.0347,0.0
BTCUSDT,2023-04-26,0.0,0.9786,0.0214,0.0
BTCUSDT,2023-04-27,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-28,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-29,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-30,1.0,0.0,0.0,1.0
BTCUSDT,2023-05-01,1.0,0.0,0.0,1.0
BTCUSDT,2023-05-02,1.0,0.0,0.0,1.0
BTCUSDT,2023-05-03,1.0,0.0,0.0,1.0
BTCUSDT,2023-05-04,0.0,0.9788,0.0212,0.0
BTCUSDT,2023-05-05,0.8766,0.1234,0.0,0.8766
BTCUSDT,2023-05-06,0.0,0.9987,0.0013,0.0
BTCUSDT,2023-05-07,0.0,0.9998,0.0002,0.0
BTCUSDT,2023-05-08,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-05-09,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-05-10,0.0,0.9998,0.0002,0.0
BTCUSDT,2023-05-11,0.0,0.9982,0.0018,0.0
BTCUSDT,2023-05-12,0.0,0.9911,0.0089,0.0
BTCUSDT,2023-05-13,0.0,0.9966,0.0034,0.0
BTCUSDT,2023-05-14,0.0,0.9996,0.0004,0.0
BTCUSDT,2023-05-15,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-05-16,0.0,1.0,0.0,0.0
BTCUSDT,2023-05-17,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-05-18,0.0,0.9988,0.0012,0.0
BTCUSDT,2023-05-19,0.9865,0.0135,0.0,0.9865
BTCUSDT,2023-05-20,1.0,0.0,0.0,1.0
BTCUSDT,2023-05-21,0.0,0.9986,0.0014,0.0
BTCUSDT,2023-05-22,0.0,0.9983,0.0017,0.0
BTCUSDT,2023-05-23,0.981,0.019,0.0,0.981
BTCUSDT,2023-05-24,0.0,0.9991,0.0009,0.0
BTCUSDT,2023-05-25,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-05-26,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-05-27,0.0,0.9988,0.0012,0.0
BTCUSDT,2023-05-28,1.0,0.0,0.0,1.0
BTCUSDT,2023-05-29,1.0,0.0,0.0,1.0
BTCUSDT,2023-05-30,1.0,0.0,0.0,1.0
BTCUSDT,2023-05-31,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-01,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-02,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-03,0.9995,0.0005,0.0,0.9995
BTCUSDT,2023-06-04,0.0,0.999,0.001,0.0
BTCUSDT,2023-06-05,0.0,0.9992,0.0008,0.0
BTCUSDT,2023-06-06,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-06-07,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-06-08,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-06-09,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-06-10,0.0,0.9997,0.0003,0.0
BTCUSDT,2023-06-11,0.0,0.9977,0.0023,0.0
BTCUSDT,2023-06-12,0.7771,0.2229,0.0,0.7771
BTCUSDT,2023-06-13,0.0,0.9983,0.0017,0.0
BTCUSDT,2023-06-14,0.0,0.9997,0.0003,0.0
BTCUSDT,2023-06-15,0.0,0.9996,0.0004,0.0
BTCUSDT,2023-06-16,0.0,0.9967,0.0033,0.0
BTCUSDT,2023-06-17,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-18,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-19,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-20,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-21,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-22,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-23,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-24,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-25,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-26,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-27,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-28,0.9993,0.0007,0.0,0.9993
BTCUSDT,2023-06-29,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-30,0.0,0.9726,0.0274,0.0
BTCUSDT,2023-07-01,0.9703,0.0296,0.0001,0.9703
BTCUSDT,2023-07-02,0.9994,0.0006,0.0,0.9994
BTCUSDT,2023-07-03,1.0,0.0,0.0,1.0
BTCUSDT,2023-07-04,0.9994,0.0006,0.0,0.9994
BTCUSDT,2023-07-05,1.0,0.0,0.0,1.0
BTCUSDT,2023-07-06,0.0,0.9992,0.0008,0.0
BTCUSDT,2023-07-07,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-07-08,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-07-09,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-07-10,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-07-11,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-07-12,0.0,0.9984,0.0016,0.0
BTCUSDT,2023-07-13,1.0,0.0,0.0,1.0
BTCUSDT,2023-07-14,0.0,0.9791,0.0209,0.0
BTCUSDT,2023-07-15,0.9539,0.046,0.0001,0.9539
BTCUSDT,2023-07-16,0.9676,0.0324,0.0,0.9676
BTCUSDT,2023-07-17,0.0,0.9993,0.0007,0.0
BTCUSDT,2023-07-18,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-07-19,0.0,1.0,0.0,0.0
BTCUSDT,2023-07-20,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-07-21,0.0,1.0,0.0,0.0
BTCUSDT,2023-07-22,0.0,1.0,0.0,0.0
BTCUSDT,2023-07-23,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-07-24,0.0,1.0,0.0,0.0
BTCUSDT,2023-07-25,0.0,1.0,0.0,0.0
BTCUSDT,2023-07-26,0.0,1.0,0.0,0.0
BTCUSDT,2023-07-27,0.0,1.0,0.0,0.0
BTCUSDT,2023-07-28,0.0,1.0,0.0,0.0
BTCUSDT,2023-07-29,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-07-30,0.0,0.9989,0.0011,0.0
BTCUSDT,2023-07-31,0.9825,0.0174,0.0,0.9825
BTCUSDT,2023-08-01,1.0,0.0,0.0,1.0
BTCUSDT,2023-08-02,0.0,0.9992,0.0008,0.0
BTCUSDT,2023-08-03,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-08-04,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-08-05,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-08-06,0.0,0.9998,0.0002,0.0
BTCUSDT,2023-08-07,0.0,0.9977,0.0023,0.0
BTCUSDT,2023-08-08,0.9952,0.0048,0.0,0.9952
BTCUSDT,2023-08-09,1.0,0.0,0.0,1.0
BTCUSDT,2023-08-10,1.0,0.0,0.0,1.0
BTCUSDT,2023-08-11,1.0,0.0,0.0,1.0
BTCUSDT,2023-08-12,1.0,0.0,0.0,1.0
BTCUSDT,2023-08-13,1.0,0.0,0.0,1.0
BTCUSDT,2023-08-14,1.0,0.0,0.0,1.0
BTCUSDT,2023-08-15,0.0,0.9387,0.0613,0.0
BTCUSDT,2023-08-16,0.0,0.8857,0.1143,0.0
BTCUSDT,2023-08-17,0.0,0.1405,0.8595,0.0
BTCUSDT,2023-08-18,0.0,0.0011,0.9989,0.0
BTCUSDT,2023-08-19,0.0,0.0,1.0,0.0
BTCUSDT,2023-08-20,0.0,0.0,1.0,0.0
BTCUSDT,2023-08-21,0.0,0.0002,0.9998,0.0
BTCUSDT,2023-08-22,0.0,0.0123,0.9877,0.0
BTCUSDT,2023-08-23,0.0,0.5491,0.4509,0.0
BTCUSDT,2023-08-24,0.0,0.9839,0.0161,0.0
BTCUSDT,2023-08-25,0.0034,0.9958,0.0009,0.0034
BTCUSDT,2023-08-26,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-08-27,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-08-28,0.0,0.9984,0.0016,0.0
BTCUSDT,2023-08-29,1.0,0.0,0.0,1.0
BTCUSDT,2023-08-30,1.0,0.0,0.0,1.0
BTCUSDT,2023-08-31,0.0,0.9983,0.0017,0.0
BTCUSDT,2023-09-01,0.0,0.9997,0.0003,0.0
BTCUSDT,2023-09-02,0.0,0.9998,0.0002,0.0
BTCUSDT,2023-09-03,0.0,0.9998,0.0002,0.0
BTCUSDT,2023-09-04,0.0,0.9996,0.0004,0.0
BTCUSDT,2023-09-05,0.0,0.9965,0.0035,0.0
BTCUSDT,2023-09-06,0.0,0.992,0.008,0.0
BTCUSDT,2023-09-07,1.0,0.0,0.0,1.0
BTCUSDT,2023-09-08,0.9993,0.0007,0.0,0.9993
BTCUSDT,2023-09-09,0.9677,0.0322,0.0,0.9677
BTCUSDT,2023-09-10,0.0,0.9984,0.0016,0.0
BTCUSDT,2023-09-11,0.0,0.9981,0.0019,0.0
BTCUSDT,2023-09-12,0.9729,0.027,0.0,0.9729
BTCUSDT,2023-09-13,1.0,0.0,0.0,1.0
BTCUSDT,2023-09-14,1.0,0.0,0.0,1.0
BTCUSDT,2023-09-15,1.0,0.0,0.0,1.0
BTCUSDT,2023-09-16,1.0,0.0,0.0,1.0
BTCUSDT,2023-09-17,1.0,0.0,0.0,1.0
BTCUSDT,2023-09-18,1.0,0.0,0.0,1.0
BTCUSDT,2023-09-19,1.0,0.0,0.0,1.0
BTCUSDT,2023-09-20,1.0,0.0,0.0,1.0
BTCUSDT,2023-09-21,0.9819,0.0181,0.0,0.9819
BTCUSDT,2023-09-22,0.0,0.9867,0.0133,0.0
BTCUSDT,2023-09-23,0.5532,0.4467,0.0001,0.5532
BTCUSDT,2023-09-24,0.0,0.9995,0.0005,0.0
BTCUSDT,2023-09-25,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-09-26,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-09-27,0.0,0.9987,0.0013,0.0
BTCUSDT,2023-09-28,1.0,0.0,0.0,1.0
BTCUSDT,2023-09-29,1.0,0.0,0.0,1.0
BTCUSDT,2023-09-30,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-01,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-02,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-03,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-04,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-05,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-06,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-07,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-08,0.0,0.987,0.013,0.0
BTCUSDT,2023-10-09,0.5956,0.4044,0.0,0.5956
BTCUSDT,2023-10-10,0.0,0.9994,0.0006,0.0
BTCUSDT,2023-10-11,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-10-12,0.0,1.0,0.0,0.0
BTCUSDT,2023-10-13,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-10-14,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-10-15,0.0,0.9989,0.0011,0.0
BTCUSDT,2023-10-16,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-17,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-18,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-19,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-20,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-21,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-22,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-23,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-24,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-25,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-26,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-27,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-28,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-29,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-30,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-31,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-01,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-02,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-03,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-04,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-05,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-06,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-07,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-08,0.9999,0.0001,0.0,0.9999
BTCUSDT,2023-11-09,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-10,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-11,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-12,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-13,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-14,0.9997,0.0003,0.0,0.9997
BTCUSDT,2023-11-15,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-16,0.0,0.999,0.001,0.0
BTCUSDT,2023-11-17,0.0,0.9998,0.0002,0.0
BTCUSDT,2023-11-18,0.0,0.9985,0.0015,0.0
BTCUSDT,2023-11-19,0.9996,0.0004,0.0,0.9996
BTCUSDT,2023-11-20,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-21,0.9984,0.0015,0.0,0.9984
BTCUSDT,2023-11-22,0.0,0.9566,0.0434,0.0
BTCUSDT,2023-11-23,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-24,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-25,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-26,0.9803,0.0196,0.0001,0.9803
BTCUSDT,2023-11-27,0.0,0.95,0.05,0.0
BTCUSDT,2023-11-28,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-29,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-30,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-01,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-02,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-03,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-04,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-05,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-06,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-07,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-08,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-09,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-10,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-11,0.0,0.9976,0.0024,0.0
BTCUSDT,2023-12-12,0.0,0.9993,0.0007,0.0
BTCUSDT,2023-12-13,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-12-14,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-12-15,0.0,0.9998,0.0002,0.0
BTCUSDT,2023-12-16,0.0,0.9995,0.0005,0.0
BTCUSDT,2023-12-17,0.0,0.9947,0.0053,0.0
BTCUSDT,2023-12-18,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-19,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-20,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-21,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-22,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-23,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-24,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-25,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-26,0.9947,0.0053,0.0,0.9947
BTCUSDT,2023-12-27,0.0,0.9987,0.0013,0.0
BTCUSDT,2023-12-28,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-12-29,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-12-30,0.0,0.9998,0.0002,0.0
BTCUSDT,2023-12-31,0.0,0.9985,0.0015,0.0
BTCUSDT,2024-01-01,1.0,0.0,0.0,1.0
BTCUSDT,2024-01-02,1.0,0.0,0.0,1.0
BTCUSDT,2024-01-03,0.0,0.9776,0.0224,0.0
BTCUSDT,2024-01-04,1.0,0.0,0.0,1.0
BTCUSDT,2024-01-05,1.0,0.0,0.0,1.0
BTCUSDT,2024-01-06,1.0,0.0,0.0,1.0
BTCUSDT,2024-01-07,1.0,0.0,0.0,1.0
BTCUSDT,2024-01-08,1.0,0.0,0.0,1.0
BTCUSDT,2024-01-09,1.0,0.0,0.0,1.0
BTCUSDT,2024-01-10,1.0,0.0,0.0,1.0
BTCUSDT,2024-01-11,1.0,0.0,0.0,1.0
BTCUSDT,2024-01-12,0.0,0.7795,0.2205,0.0
BTCUSDT,2024-01-13,0.0,0.729,0.271,0.0
BTCUSDT,2024-01-14,0.0,0.522,0.478,0.0
BTCUSDT,2024-01-15,0.0,0.0483,0.9517,0.0
