symbol,date,bull_prob,side_prob,bear_prob,f6_cont
BTCUSDT,2023-05-20,1.0,0.0,0.0,1.0
BTCUSDT,2023-05-21,0.0,0.9975,0.0025,0.0
BTCUSDT,2023-05-22,0.0,0.9966,0.0034,0.0
BTCUSDT,2023-05-23,1.0,0.0,0.0,1.0
BTCUSDT,2023-05-24,0.0,0.999,0.001,0.0
BTCUSDT,2023-05-25,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-05-26,0.0,0.9998,0.0002,0.0
BTCUSDT,2023-05-27,0.0,0.998,0.002,0.0
BTCUSDT,2023-05-28,1.0,0.0,0.0,1.0
BTCUSDT,2023-05-29,1.0,0.0,0.0,1.0
BTCUSDT,2023-05-30,1.0,0.0,0.0,1.0
BTCUSDT,2023-05-31,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-01,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-02,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-03,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-04,0.0,0.9979,0.0021,0.0
BTCUSDT,2023-06-05,0.0,0.9973,0.0027,0.0
BTCUSDT,2023-06-06,0.0,0.9997,0.0003,0.0
BTCUSDT,2023-06-07,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-06-08,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-06-09,0.0,0.9998,0.0002,0.0
BTCUSDT,2023-06-10,0.0,0.9984,0.0016,0.0
BTCUSDT,2023-06-11,0.0,0.9925,0.0075,0.0
BTCUSDT,2023-06-12,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-13,0.0,0.9954,0.0046,0.0
BTCUSDT,2023-06-14,0.0,0.9983,0.0017,0.0
BTCUSDT,2023-06-15,0.0,0.9983,0.0017,0.0
BTCUSDT,2023-06-16,0.0,0.9928,0.0072,0.0
BTCUSDT,2023-06-17,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-18,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-19,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-20,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-21,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-22,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-23,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-24,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-25,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-26,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-27,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-28,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-29,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-30,0.0,0.9453,0.0547,0.0
BTCUSDT,2023-07-01,1.0,0.0,0.0,1.0
BTCUSDT,2023-07-02,1.0,0.0,0.0,1.0
BTCUSDT,2023-07-03,1.0,0.0,0.0,1.0
BTCUSDT,2023-07-04,1.0,0.0,0.0,1.0
BTCUSDT,2023-07-05,1.0,0.0,0.0,1.0
BTCUSDT,2023-07-06,0.0,0.9991,0.0009,0.0
BTCUSDT,2023-07-07,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-07-08,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-07-09,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-07-10,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-07-11,0.0,0.9998,0.0002,0.0
BTCUSDT,2023-07-12,0.0,0.9971,0.0029,0.0
BTCUSDT,2023-07-13,1.0,0.0,0.0,1.0
BTCUSDT,2023-07-14,0.0,0.9553,0.0447,0.0
BTCUSDT,2023-07-15,1.0,0.0,0.0,1.0
BTCUSDT,2023-07-16,1.0,0.0,0.0,1.0
BTCUSDT,2023-07-17,0.0,0.9993,0.0007,0.0
BTCUSDT,2023-07-18,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-07-19,0.0,1.0,0.0,0.0
BTCUSDT,2023-07-20,0.0,0.9998,0.0002,0.0
BTCUSDT,2023-07-21,0.0,1.0,0.0,0.0
BTCUSDT,2023-07-22,0.0,1.0,0.0,0.0
BTCUSDT,2023-07-23,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-07-24,0.0,1.0,0.0,0.0
BTCUSDT,2023-07-25,0.0,1.0,0.0,0.0
BTCUSDT,2023-07-26,0.0,1.0,0.0,0.0
BTCUSDT,2023-07-27,0.0,1.0,0.0,0.0
BTCUSDT,2023-07-28,0.0,1.0,0.0,0.0
BTCUSDT,2023-07-29,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-07-30,0.0,0.9982,0.0018,0.0
BTCUSDT,2023-07-31,1.0,0.0,0.0,1.0
BTCUSDT,2023-08-01,1.0,0.0,0.0,1.0
BTCUSDT,2023-08-02,0.0,0.9991,0.0009,0.0
BTCUSDT,2023-08-03,0.0,0.9998,0.0002,0.0
BTCUSDT,2023-08-04,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-08-05,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-08-06,0.0,0.9994,0.0006,0.0
BTCUSDT,2023-08-07,0.0,0.9951,0.0049,0.0
BTCUSDT,2023-08-08,1.0,0.0,0.0,1.0
BTCUSDT,2023-08-09,1.0,0.0,0.0,1.0
BTCUSDT,2023-08-10,1.0,0.0,0.0,1.0
BTCUSDT,2023-08-11,1.0,0.0,0.0,1.0
BTCUSDT,2023-08-12,1.0,0.0,0.0,1.0
BTCUSDT,2023-08-13,1.0,0.0,0.0,1.0
BTCUSDT,2023-08-14,1.0,0.0,0.0,1.0
BTCUSDT,2023-08-15,0.0,0.8114,0.1886,0.0
BTCUSDT,2023-08-16,0.0,0.7262,0.2738,0.0
BTCUSDT,2023-08-17,0.0,0.0096,0.9904,0.0
BTCUSDT,2023-08-18,0.0,0.0,1.0,0.0
BTCUSDT,2023-08-19,0.0,0.0,1.0,0.0
BTCUSDT,2023-08-20,0.0,0.0,1.0,0.0
BTCUSDT,2023-08-21,0.0,0.0,1.0,0.0
BTCUSDT,2023-08-22,0.0,0.0001,0.9999,0.0
BTCUSDT,2023-08-23,0.0,0.1619,0.8381,0.0
BTCUSDT,2023-08-24,0.0,0.9604,0.0396,0.0
BTCUSDT,2023-08-25,0.0,0.9966,0.0034,0.0
BTCUSDT,2023-08-26,0.0,0.9997,0.0003,0.0
BTCUSDT,2023-08-27,0.0,0.9997,0.0003,0.0
BTCUSDT,2023-08-28,0.0,0.9971,0.0029,0.0
BTCUSDT,2023-08-29,1.0,0.0,0.0,1.0
BTCUSDT,2023-08-30,1.0,0.0,0.0,1.0
BTCUSDT,2023-08-31,0.0,0.9978,0.0022,0.0
BTCUSDT,2023-09-01,0.0,0.9995,0.0005,0.0
BTCUSDT,2023-09-02,0.0,0.9995,0.0005,0.0
BTCUSDT,2023-09-03,0.0,0.9986,0.0014,0.0
BTCUSDT,2023-09-04,0.0,0.9928,0.0072,0.0
BTCUSDT,2023-09-05,0.0,0.9479,0.0521,0.0
BTCUSDT,2023-09-06,0.0,0.9334,0.0666,0.0
BTCUSDT,2023-09-07,1.0,0.0,0.0,1.0
BTCUSDT,2023-09-08,1.0,0.0,0.0,1.0
BTCUSDT,2023-09-09,1.0,0.0,0.0,1.0
BTCUSDT,2023-09-10,0.0,0.9968,0.0032,0.0
BTCUSDT,2023-09-11,0.0,0.996,0.004,0.0
BTCUSDT,2023-09-12,1.0,0.0,0.0,1.0
BTCUSDT,2023-09-13,1.0,0.0,0.0,1.0
BTCUSDT,2023-09-14,1.0,0.0,0.0,1.0
BTCUSDT,2023-09-15,1.0,0.0,0.0,1.0
BTCUSDT,2023-09-16,1.0,0.0,0.0,1.0
BTCUSDT,2023-09-17,1.0,0.0,0.0,1.0
BTCUSDT,2023-09-18,1.0,0.0,0.0,1.0
BTCUSDT,2023-09-19,1.0,0.0,0.0,1.0
BTCUSDT,2023-09-20,1.0,0.0,0.0,1.0
BTCUSDT,2023-09-21,1.0,0.0,0.0,1.0
BTCUSDT,2023-09-22,0.0,0.9496,0.0504,0.0
BTCUSDT,2023-09-23,1.0,0.0,0.0,1.0
BTCUSDT,2023-09-24,0.0,0.9992,0.0008,0.0
BTCUSDT,2023-09-25,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-09-26,0.0,0.9998,0.0002,0.0
BTCUSDT,2023-09-27,0.0,0.9979,0.0021,0.0
BTCUSDT,2023-09-28,1.0,0.0,0.0,1.0
BTCUSDT,2023-09-29,1.0,0.0,0.0,1.0
BTCUSDT,2023-09-30,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-01,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-02,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-03,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-04,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-05,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-06,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-07,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-08,0.0,0.9566,0.0434,0.0
BTCUSDT,2023-10-09,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-10,0.0,0.9989,0.0011,0.0
BTCUSDT,2023-10-11,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-10-12,0.0,1.0,0.0,0.0
BTCUSDT,2023-10-13,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-10-14,0.0,0.9998,0.0002,0.0
BTCUSDT,2023-10-15,0.0,0.9981,0.0019,0.0
BTCUSDT,2023-10-16,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-17,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-18,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-19,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-20,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-21,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-22,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-23,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-24,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-25,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-26,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-27,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-28,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-29,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-30,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-31,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-01,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-02,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-03,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-04,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-05,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-06,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-07,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-08,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-09,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-10,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-11,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-12,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-13,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-14,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-15,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-16,0.0,0.9989,0.0011,0.0
BTCUSDT,2023-11-17,0.0,0.9996,0.0004,0.0
BTCUSDT,2023-11-18,0.0,0.9974,0.0026,0.0
BTCUSDT,2023-11-19,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-20,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-21,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-22,0.0,0.9103,0.0897,0.0
BTCUSDT,2023-11-23,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-24,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-25,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-26,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-27,0.0,0.8929,0.1071,0.0
BTCUSDT,2023-11-28,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-29,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-30,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-01,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-02,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-03,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-04,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-05,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-06,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-07,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-08,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-09,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-10,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-11,0.0,0.9959,0.0041,0.0
BTCUSDT,2023-12-12,0.0,0.9977,0.0023,0.0
BTCUSDT,2023-12-13,0.0,0.9997,0.0003,0.0
BTCUSDT,2023-12-14,0.0,0.9998,0.0002,0.0
BTCUSDT,2023-12-15,0.0,0.999,0.001,0.0
BTCUSDT,2023-12-16,0.0,0.9972,0.0028,0.0
BTCUSDT,2023-12-17,0.0,0.9813,0.0187,0.0
BTCUSDT,2023-12-18,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-19,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-20,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-21,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-22,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-23,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-24,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-25,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-26,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-27,0.0,0.9985,0.0015,0.0
BTCUSDT,2023-12-28,0.0,0.9998,0.0002,0.0
BTCUSDT,2023-12-29,0.0,0.9998,0.0002,0.0
BTCUSDT,2023-12-30,0.0,0.9997,0.0003,0.0
BTCUSDT,2023-12-31,0.0,0.9975,0.0025,0.0
BTCUSDT,2024-01-01,1.0,0.0,0.0,1.0
BTCUSDT,2024-01-02,1.0,0.0,0.0,1.0
BTCUSDT,2024-01-03,0.0,0.9581,0.0419,0.0
BTCUSDT,2024-01-04,1.0,0.0,0.0,1.0
BTCUSDT,2024-01-05,1.0,0.0,0.0,1.0
BTCUSDT,2024-01-06,1.0,0.0,0.0,1.0
BTCUSDT,2024-01-07,1.0,0.0,0.0,1.0
BTCUSDT,2024-01-08,1.0,0.0,0.0,1.0
BTCUSDT,2024-01-09,1.0,0.0,0.0,1.0
BTCUSDT,2024-01-10,1.0,0.0,0.0,1.0
BTCUSDT,2024-01-11,1.0,0.0,0.0,1.0
BTCUSDT,2024-01-12,0.0,0.2582,0.7418,0.0
BTCUSDT,2024-01-13,0.0,0.1919,0.8081,0.0
BTCUSDT,2024-01-14,0.0,0.0757,0.9243,0.0
BTCUSDT,2024-01-15,0.0,0.0001,0.9999,0.0
BTCUSDT,2024-01-16,0.0,0.0001,0.9999,0.0
BTCUSDT,2024-01-17,0.0,0.0,1.0,0.0
BTCUSDT,2024-01-18,0.0,0.0,1.0,0.0
BTCUSDT,2024-01-19,0.0,0.0044,0.9956,0.0
BTCUSDT,2024-01-20,0.0,0.0057,0.9943,0.0
BTCUSDT,2024-01-21,0.0,0.0038,0.9962,0.0
BTCUSDT,2024-01-22,0.0,0.0006,0.9994,0.0
BTCUSDT,2024-01-23,0.0,0.0012,0.9988,0.0
BTCUSDT,2024-01-24,0.0,0.0264,0.9736,0.0
BTCUSDT,2024-01-25,0.0,0.0985,0.9015,0.0
BTCUSDT,2024-01-26,1.0,0.0,0.0,1.0
BTCUSDT,2024-01-27,1.0,0.0,0.0,1.0
BTCUSDT,2024-01-28,1.0,0.0,0.0,1.0
BTCUSDT,2024-01-29,1.0,0.0,0.0,1.0
BTCUSDT,2024-01-30,1.0,0.0,0.0,1.0
BTCUSDT,2024-01-31,1.0,0.0,0.0,1.0
BTCUSDT,2024-02-01,1.0,0.0,0.0,1.0
BTCUSDT,2024-02-02,1.0,0.0,0.0,1.0
BTCUSDT,2024-02-03,1.0,0.0,0.0,1.0
BTCUSDT,2024-02-04,1.0,0.0,0.0,1.0
BTCUSDT,2024-02-05,0.0,0.9697,0.0303,0.0
BTCUSDT,2024-02-06,1.0,0.0,0.0,1.0
BTCUSDT,2024-02-07,1.0,0.0,0.0,1.0
BTCUSDT,2024-02-08,1.0,0.0,0.0,1.0
BTCUSDT,2024-02-09,1.0,0.0,0.0,1.0
BTCUSDT,2024-02-10,1.0,0.0,0.0,1.0
BTCUSDT,2024-02-11,1.0,0.0,0.0,1.0
BTCUSDT,2024-02-12,1.0,0.0,0.0,1.0
BTCUSDT,2024-02-13,1.0,0.0,0.0,1.0
BTCUSDT,2024-02-14,1.0,0.0,0.0,1.0
BTCUSDT,2024-02-15,1.0,0.0,0.0,1.0
BTCUSDT,2024-02-16,1.0,0.0,0.0,1.0
BTCUSDT,2024-02-17,1.0,0.0,0.0,1.0
BTCUSDT,2024-02-18,1.0,0.0,0.0,1.0
BTCUSDT,2024-02-19,1.0,0.0,0.0,1.0
BTCUSDT,2024-02-20,1.0,0.0,0.0,1.0
BTCUSDT,2024-02-21,1.0,0.0,0.0,1.0
BTCUSDT,2024-02-22,0.0,0.9993,0.0007,0.0
BTCUSDT,2024-02-23,0.0,0.9999,0.0001,0.0
BTCUSDT,2024-02-24,0.0,0.9998,0.0002,0.0
BTCUSDT,2024-02-25,0.0,0.998,0.002,0.0
BTCUSDT,2024-02-26,1.0,0.0,0.0,1.0
BTCUSDT,2024-02-27,1.0,0.0,0.0,1.0
BTCUSDT,2024-02-28,1.0,0.0,0.0,1.0
BTCUSDT,2024-02-29,1.0,0.0,0.0,1.0
BTCUSDT,2024-03-01,1.0,0.0,0.0,1.0
BTCUSDT,2024-03-02,1.0,0.0,0.0,1.0
BTCUSDT,2024-03-03,1.0,0.0,0.0,1.0
BTCUSDT,2024-03-04,1.0,0.0,0.0,1.0
BTCUSDT,2024-03-05,1.0,0.0,0.0,1.0
BTCUSDT,2024-03-06,1.0,0.0,0.0,1.0
BTCUSDT,2024-03-07,1.0,0.0,0.0,1.0
BTCUSDT,2024-03-08,1.0,0.0,0.0,1.0
BTCUSDT,2024-03-09,1.0,0.0,0.0,1.0
BTCUSDT,2024-03-10,1.0,0.0,0.0,1.0
BTCUSDT,2024-03-11,1.0,0.0,0.0,1.0
BTCUSDT,2024-03-12,1.0,0.0,0.0,1.0
BTCUSDT,2024-03-13,1.0,0.0,0.0,1.0
BTCUSDT,2024-03-14,1.0,0.0,0.0,1.0
BTCUSDT,2024-03-15,1.0,0.0,0.0,1.0
BTCUSDT,2024-03-16,0.0,0.0004,0.9996,0.0
BTCUSDT,2024-03-17,0.0,0.0,1.0,0.0
BTCUSDT,2024-03-18,0.0,0.0,1.0,0.0
BTCUSDT,2024-03-19,0.0,0.0,1.0,0.0
BTCUSDT,2024-03-20,0.0,0.0,1.0,0.0
BTCUSDT,2024-03-21,0.0,0.0,1.0,0.0
BTCUSDT,2024-03-22,0.0,0.0,1.0,0.0
BTCUSDT,2024-03-23,0.0,0.0,1.0,0.0
BTCUSDT,2024-03-24,0.0,0.0,1.0,0.0
BTCUSDT,2024-03-25,1.0,0.0,0.0,1.0
BTCUSDT,2024-03-26,1.0,0.0,0.0,1.0
BTCUSDT,2024-03-27,1.0,0.0,0.0,1.0
BTCUSDT,2024-03-28,1.0,0.0,0.0,1.0
BTCUSDT,2024-03-29,1.0,0.0,0.0,1.0
BTCUSDT,2024-03-30,1.0,0.0,0.0,1.0
BTCUSDT,2024-03-31,1.0,0.0,0.0,1.0
BTCUSDT,2024-04-01,0.0,0.0005,0.9995,0.0
BTCUSDT,2024-04-02,0.0,0.0,1.0,0.0
BTCUSDT,2024-04-03,0.0,0.0,1.0,0.0
BTCUSDT,2024-04-04,0.0,0.0,1.0,0.0
BTCUSDT,2024-04-05,0.0,0.0,1.0,0.0
BTCUSDT,2024-04-06,0.0,0.0,1.0,0.0
BTCUSDT,2024-04-07,0.0,0.0008,0.9992,0.0
BTCUSDT,2024-04-08,1.0,0.0,0.0,1.0
BTCUSDT,2024-04-09,1.0,0.0,0.0,1.0
BTCUSDT,2024-04-10,1.0,0.0,0.0,1.0
BTCUSDT,2024-04-11,1.0,0.0,0.0,1.0
BTCUSDT,2024-04-12,0.0,0.1585,0.8415,0.0
BTCUSDT,2024-04-13,0.0,0.015,0.985,0.0
BTCUSDT,2024-04-14,0.0,0.0077,0.9923,0.0
BTCUSDT,2024-04-15,0.0,0.0,1.0,0.0
BTCUSDT,2024-04-16,0.0,0.0,1.0,0.0
BTCUSDT,2024-04-17,0.0,0.0,1.0,0.0
BTCUSDT,2024-04-18,0.0,0.0,1.0,0.0
BTCUSDT,2024-04-19,0.0,0.0144,0.9856,0.0
BTCUSDT,2024-04-20,1.0,0.0,0.0,1.0
BTCUSDT,2024-04-21,0.0,0.7325,0.2675,0.0
BTCUSDT,2024-04-22,1.0,0.0,0.0,1.0
BTCUSDT,2024-04-23,1.0,0.0,0.0,1.0
BTCUSDT,2024-04-24,1.0,0.0,0.0,1.0
BTCUSDT,2024-04-25,1.0,0.0,0.0,1.0
BTCUSDT,2024-04-26,0.0,0.9571,0.0429,0.0
BTCUSDT,2024-04-27,0.0,0.9557,0.0443,0.0
BTCUSDT,2024-04-28,0.0,0.9234,0.0766,0.0
BTCUSDT,2024-04-29,0.0,0.737,0.263,0.0
BTCUSDT,2024-04-30,0.0,0.014,0.986,0.0
BTCUSDT,2024-05-01,0.0,0.0002,0.9998,0.0
BTCUSDT,2024-05-02,0.0,0.0012,0.9988,0.0
BTCUSDT,2024-05-03,0.0,0.0348,0.9652,0.0
BTCUSDT,2024-05-04,1.0,0.0,0.0,1.0
BTCUSDT,2024-05-05,1.0,0.0,0.0,1.0
BTCUSDT,2024-05-06,0.0,0.8868,0.1132,0.0
BTCUSDT,2024-05-07,1.0,0.0,0.0,1.0
BTCUSDT,2024-05-08,1.0,0.0,0.0,1.0
BTCUSDT,2024-05-09,1.0,0.0,0.0,1.0
BTCUSDT,2024-05-10,0.0,0.996,0.004,0.0
BTCUSDT,2024-05-11,0.0,0.9979,0.0021,0.0
BTCUSDT,2024-05-12,0.0,0.9986,0.0014,0.0
BTCUSDT,2024-05-13,0.0,0.9976,0.0024,0.0
BTCUSDT,2024-05-14,0.0,0.992,0.008,0.0
BTCUSDT,2024-05-15,1.0,0.0,0.0,1.0
BTCUSDT,2024-05-16,1.0,0.0,0.0,1.0
BTCUSDT,2024-05-17,1.0,0.0,0.0,1.0
BTCUSDT,2024-05-18,1.0,0.0,0.0,1.0
BTCUSDT,2024-05-19,1.0,0.0,0.0,1.0
BTCUSDT,2024-05-20,1.0,0.0,0.0,1.0
BTCUSDT,2024-05-21,1.0,0.0,0.0,1.0
BTCUSDT,2024-05-22,1.0,0.0,0.0,1.0
BTCUSDT,2024-05-23,1.0,0.0,0.0,1.0
BTCUSDT,2024-05-24,1.0,0.0,0.0,1.0
BTCUSDT,2024-05-25,1.0,0.0,0.0,1.0
BTCUSDT,2024-05-26,1.0,0.0,0.0,1.0
BTCUSDT,2024-05-27,0.0,0.94,0.06,0.0
BTCUSDT,2024-05-28,0.0,0.9392,0.0608,0.0
BTCUSDT,2024-05-29,0.0,0.9291,0.0709,0.0
BTCUSDT,2024-05-30,1.0,0.0,0.0,1.0
BTCUSDT,2024-05-31,0.0,0.992,0.008,0.0
BTCUSDT,2024-06-01,0.0,0.9945,0.0055,0.0
BTCUSDT,2024-06-02,0.0,0.9924,0.0076,0.0
BTCUSDT,2024-06-03,0.0,0.983,0.017,0.0
BTCUSDT,2024-06-04,1.0,0.0,0.0,1.0
BTCUSDT,2024-06-05,1.0,0.0,0.0,1.0
BTCUSDT,2024-06-06,1.0,0.0,0.0,1.0
BTCUSDT,2024-06-07,1.0,0.0,0.0,1.0
BTCUSDT,2024-06-08,1.0,0.0,0.0,1.0
BTCUSDT,2024-06-09,1.0,0.0,0.0,1.0
BTCUSDT,2024-06-10,1.0,0.0,0.0,1.0
BTCUSDT,2024-06-11,0.0,0.9983,0.0017,0.0
BTCUSDT,2024-06-12,0.0,0.9998,0.0002,0.0
BTCUSDT,2024-06-13,0.0,0.9997,0.0003,0.0
BTCUSDT,2024-06-14,0.0,0.9998,0.0002,0.0
BTCUSDT,2024-06-15,0.0,0.9999,0.0001,0.0
BTCUSDT,2024-06-16,0.0,0.9999,0.0001,0.0
BTCUSDT,2024-06-17,0.0,0.9999,0.0001,0.0
BTCUSDT,2024-06-18,0.0,0.9999,0.0001,0.0
BTCUSDT,2024-06-19,0.0,0.9999,0.0001,0.0
BTCUSDT,2024-06-20,0.0,0.9999,0.0001,0.0
BTCUSDT,2024-06-21,0.0,0.9999,0.0001,0.0
BTCUSDT,2024-06-22,0.0,0.9992,0.0008,0.0
BTCUSDT,2024-06-23,0.0,0.9871,0.0129,0.0
BTCUSDT,2024-06-24,0.0,0.9262,0.0738,0.0
BTCUSDT,2024-06-25,0.0,0.9836,0.0164,0.0
BTCUSDT,2024-06-26,0.0,0.9925,0.0075,0.0
BTCUSDT,2024-06-27,0.0,0.9985,0.0015,0.0
BTCUSDT,2024-06-28,0.0,0.9991,0.0009,0.0
BTCUSDT,2024-06-29,0.0,0.9992,0.0008,0.0
BTCUSDT,2024-06-30,0.0,0.9975,0.0025,0.0
BTCUSDT,2024-07-01,1.0,0.0,0.0,1.0
BTCUSDT,2024-07-02,1.0,0.0,0.0,1.0
BTCUSDT,2024-07-03,0.0,0.8988,0.1012,0.0
BTCUSDT,2024-07-04,0.0,0.7927,0.2073,0.0
BTCUSDT,2024-07-05,0.0,0.7601,0.2399,0.0
BTCUSDT,2024-07-06,0.0,0.6828,0.3172,0.0
BTCUSDT,2024-07-07,0.0,0.0004,0.9996,0.0
BTCUSDT,2024-07-08,0.0,0.0005,0.9995,0.0
BTCUSDT,2024-07-09,0.0,0.0972,0.9028,0.0
BTCUSDT,2024-07-10,0.0,0.2116,0.7884,0.0
BTCUSDT,2024-07-11,1.0,0.0,0.0,1.0
BTCUSDT,2024-07-12,1.0,0.0,0.0,1.0
BTCUSDT,2024-07-13,1.0,0.0,0.0,1.0
BTCUSDT,2024-07-14,1.0,0.0,0.0,1.0
BTCUSDT,2024-07-15,1.0,0.0,0.0,1.0
BTCUSDT,2024-07-16,1.0,0.0,0.0,1.0
BTCUSDT,2024-07-17,1.0,0.0,0.0,1.0
BTCUSDT,2024-07-18,1.0,0.0,0.0,1.0
BTCUSDT,2024-07-19,1.0,0.0,0.0,1.0
BTCUSDT,2024-07-20,1.0,0.0,0.0,1.0
BTCUSDT,2024-07-21,1.0,0.0,0.0,1.0
BTCUSDT,2024-07-22,1.0,0.0,0.0,1.0
BTCUSDT,2024-07-23,1.0,0.0,0.0,1.0
BTCUSDT,2024-07-24,1.0,0.0,0.0,1.0
BTCUSDT,2024-07-25,1.0,0.0,0.0,1.0
BTCUSDT,2024-07-26,1.0,0.0,0.0,1.0
BTCUSDT,2024-07-27,1.0,0.0,0.0,1.0
BTCUSDT,2024-07-28,1.0,0.0,0.0,1.0
BTCUSDT,2024-07-29,0.0,0.957,0.043,0.0
BTCUSDT,2024-07-30,1.0,0.0,0.0,1.0
BTCUSDT,2024-07-31,0.0,0.8694,0.1306,0.0
BTCUSDT,2024-08-01,0.0,0.7882,0.2118,0.0
