symbol,date,bull_prob,side_prob,bear_prob,f6_cont
BTCUSDT,2023-01-14,0.3946,0.6054,0.0,0.3946
BTCUSDT,2023-01-15,0.471,0.529,0.0,0.471
BTCUSDT,2023-01-16,0.4256,0.5744,0.0,0.4256
BTCUSDT,2023-01-17,0.4398,0.5602,0.0,0.4398
BTCUSDT,2023-01-18,0.46,0.54,0.0,0.46
BTCUSDT,2023-01-19,0.4161,0.5839,0.0,0.4161
BTCUSDT,2023-01-20,0.4884,0.5116,0.0,0.4884
BTCUSDT,2023-01-21,0.3827,0.6173,0.0,0.3827
BTCUSDT,2023-01-22,0.5283,0.4717,0.0,0.5283
BTCUSDT,2023-01-23,0.3356,0.6644,0.0,0.3356
BTCUSDT,2023-01-24,0.5847,0.4153,0.0,0.5847
BTCUSDT,2023-01-25,0.2664,0.7336,0.0,0.2664
BTCUSDT,2023-01-26,0.6696,0.3304,0.0,0.6696
BTCUSDT,2023-01-27,0.1623,0.8377,0.0,0.1623
BTCUSDT,2023-01-28,0.7963,0.2037,0.0,0.7963
BTCUSDT,2023-01-29,0.0013,0.9987,0.0,0.0013
BTCUSDT,2023-01-30,0.0,0.0,1.0,0.0
BTCUSDT,2023-01-31,0.0009,0.9991,0.0,0.0009
BTCUSDT,2023-02-01,0.9084,0.0916,0.0,0.9084
BTCUSDT,2023-02-02,0.0448,0.9552,0.0,0.0448
BTCUSDT,2023-02-03,0.9083,0.0917,0.0,0.9083
BTCUSDT,2023-02-04,0.0006,0.9994,0.0,0.0006
BTCUSDT,2023-02-05,0.0,0.0,1.0,0.0
BTCUSDT,2023-02-06,0.0,0.0,1.0,0.0
BTCUSDT,2023-02-07,0.0,1.0,0.0,0.0
BTCUSDT,2023-02-08,0.0,0.0,1.0,0.0
BTCUSDT,2023-02-09,0.0,0.0,1.0,0.0
BTCUSDT,2023-02-10,0.0,0.0,1.0,0.0
BTCUSDT,2023-02-11,0.0,0.0,1.0,0.0
BTCUSDT,2023-02-12,0.0,0.0,1.0,0.0
BTCUSDT,2023-02-13,0.0,0.0,1.0,0.0
BTCUSDT,2023-02-14,0.0,0.0,1.0,0.0
BTCUSDT,2023-02-15,0.0012,0.9988,0.0,0.0012
BTCUSDT,2023-02-16,0.8788,0.1212,0.0,0.8788
BTCUSDT,2023-02-17,0.0777,0.9223,0.0,0.0777
BTCUSDT,2023-02-18,0.8409,0.1591,0.0,0.8409
BTCUSDT,2023-02-19,0.0783,0.9217,0.0,0.0783
BTCUSDT,2023-02-20,0.8781,0.1219,0.0,0.8781
BTCUSDT,2023-02-21,0.0008,0.9992,0.0,0.0008
BTCUSDT,2023-02-22,0.0,0.0,1.0,0.0
BTCUSDT,2023-02-23,0.0,1.0,0.0,0.0
BTCUSDT,2023-02-24,0.0,0.0,1.0,0.0
BTCUSDT,2023-02-25,0.0,0.0,1.0,0.0
BTCUSDT,2023-02-26,0.0,0.0,1.0,0.0
BTCUSDT,2023-02-27,0.0,0.0,1.0,0.0
BTCUSDT,2023-02-28,0.0,0.0,1.0,0.0
BTCUSDT,2023-03-01,0.0,0.0,1.0,0.0
BTCUSDT,2023-03-02,0.0,0.0,1.0,0.0
BTCUSDT,2023-03-03,0.0,0.0,1.0,0.0
BTCUSDT,2023-03-04,0.0,0.0,1.0,0.0
BTCUSDT,2023-03-05,0.0,0.0,1.0,0.0
BTCUSDT,2023-03-06,0.0,0.0,1.0,0.0
BTCUSDT,2023-03-07,0.0,0.0,1.0,0.0
BTCUSDT,2023-03-08,0.0,0.0,1.0,0.0
BTCUSDT,2023-03-09,0.0,0.0,1.0,0.0
BTCUSDT,2023-03-10,0.0,0.0,1.0,0.0
BTCUSDT,2023-03-11,0.0,0.0,1.0,0.0
BTCUSDT,2023-03-12,0.0,0.0,1.0,0.0
BTCUSDT,2023-03-13,0.0017,0.9983,0.0,0.0017
BTCUSDT,2023-03-14,0.8341,0.1659,0.0,0.8341
BTCUSDT,2023-03-15,0.1242,0.8758,0.0,0.1242
BTCUSDT,2023-03-16,0.7464,0.2536,0.0,0.7464
BTCUSDT,2023-03-17,0.1711,0.8289,0.0,0.1711
BTCUSDT,2023-03-18,0.6835,0.3165,0.0,0.6835
BTCUSDT,2023-03-19,0.2128,0.7872,0.0,0.2128
BTCUSDT,2023-03-20,0.6877,0.3123,0.0,0.6877
BTCUSDT,2023-03-21,0.2025,0.7975,0.0,0.2025
BTCUSDT,2023-03-22,0.7232,0.2768,0.0,0.7232
BTCUSDT,2023-03-23,0.1412,0.8588,0.0,0.1412
BTCUSDT,2023-03-24,0.813,0.1864,0.0005,0.813
BTCUSDT,2023-03-25,0.0011,0.9989,0.0,0.0011
BTCUSDT,2023-03-26,0.0,0.0,1.0,0.0
BTCUSDT,2023-03-27,0.0,0.0,1.0,0.0
BTCUSDT,2023-03-28,0.0,0.0,1.0,0.0
BTCUSDT,2023-03-29,0.0,1.0,0.0,0.0
BTCUSDT,2023-03-30,0.0,0.0,1.0,0.0
BTCUSDT,2023-03-31,0.0009,0.9991,0.0,0.0009
BTCUSDT,2023-04-01,0.9084,0.0916,0.0,0.9084
BTCUSDT,2023-04-02,0.0439,0.9561,0.0,0.0439
BTCUSDT,2023-04-03,0.909,0.091,0.0,0.909
BTCUSDT,2023-04-04,0.0006,0.9994,0.0,0.0006
BTCUSDT,2023-04-05,0.0,0.0,1.0,0.0
BTCUSDT,2023-04-06,0.0,1.0,0.0,0.0
BTCUSDT,2023-04-07,0.0,0.0,1.0,0.0
BTCUSDT,2023-04-08,0.0,0.0,1.0,0.0
BTCUSDT,2023-04-09,0.0028,0.9971,0.0,0.0028
BTCUSDT,2023-04-10,0.7077,0.2923,0.0,0.7077
BTCUSDT,2023-04-11,0.2575,0.7425,0.0,0.2575
BTCUSDT,2023-04-12,0.4757,0.5243,0.0,0.4757
BTCUSDT,2023-04-13,0.4789,0.5211,0.0,0.4789
BTCUSDT,2023-04-14,0.2553,0.7447,0.0,0.2553
BTCUSDT,2023-04-15,0.7101,0.2899,0.0,0.7101
BTCUSDT,2023-04-16,0.0019,0.9981,0.0,0.0019
BTCUSDT,2023-04-17,0.0,0.0,1.0,0.0
BTCUSDT,2023-04-18,0.0,1.0,0.0,0.0
BTCUSDT,2023-04-19,0.0,0.0,1.0,0.0
BTCUSDT,2023-04-20,0.0,0.0,1.0,0.0
BTCUSDT,2023-04-21,0.0,0.0,1.0,0.0
BTCUSDT,2023-04-22,0.0,0.0,1.0,0.0
BTCUSDT,2023-04-23,0.0,0.0,1.0,0.0
BTCUSDT,2023-04-24,0.0,0.0,1.0,0.0
BTCUSDT,2023-04-25,0.0,0.0,1.0,0.0
BTCUSDT,2023-04-26,0.0,0.0,1.0,0.0
BTCUSDT,2023-04-27,0.0012,0.9988,0.0,0.0012
BTCUSDT,2023-04-28,0.8795,0.1205,0.0,0.8795
BTCUSDT,2023-04-29,0.0772,0.9228,0.0,0.0772
BTCUSDT,2023-04-30,0.8416,0.1584,0.0,0.8416
BTCUSDT,2023-05-01,0.0779,0.9221,0.0,0.0779
BTCUSDT,2023-05-02,0.8768,0.1232,0.0,0.8768
BTCUSDT,2023-05-03,0.0008,0.9992,0.0,0.0008
BTCUSDT,2023-05-04,0.0,0.0,1.0,0.0
BTCUSDT,2023-05-05,0.0,1.0,0.0,0.0
BTCUSDT,2023-05-06,0.0,0.0,1.0,0.0
BTCUSDT,2023-05-07,0.0,0.0,1.0,0.0
BTCUSDT,2023-05-08,0.0,0.0,1.0,0.0
BTCUSDT,2023-05-09,0.0,0.0,1.0,0.0
BTCUSDT,2023-05-10,0.0,0.0,1.0,0.0
BTCUSDT,2023-05-11,0.0,0.0,1.0,0.0
BTCUSDT,2023-05-12,0.0,0.0,1.0,0.0
BTCUSDT,2023-05-13,0.0,0.0,1.0,0.0
BTCUSDT,2023-05-14,0.0,0.0,1.0,0.0
BTCUSDT,2023-05-15,0.0,0.0,1.0,0.0
BTCUSDT,2023-05-16,0.0,0.0,1.0,0.0
BTCUSDT,2023-05-17,0.0,0.0,1.0,0.0
BTCUSDT,2023-05-18,0.0,0.0,1.0,0.0
BTCUSDT,2023-05-19,0.0097,0.9902,0.0001,0.0097
BTCUSDT,2023-05-20,0.0062,0.9938,0.0,0.0062
BTCUSDT,2023-05-21,0.0,0.0,1.0,0.0
BTCUSDT,2023-05-22,0.0,0.0,1.0,0.0
BTCUSDT,2023-05-23,0.0,1.0,0.0,0.0
BTCUSDT,2023-05-24,0.0,0.0,1.0,0.0
BTCUSDT,2023-05-25,0.0,0.0,1.0,0.0
BTCUSDT,2023-05-26,0.0,0.0,1.0,0.0
BTCUSDT,2023-05-27,0.0,0.0,1.0,0.0
BTCUSDT,2023-05-28,0.0012,0.9988,0.0,0.0012
BTCUSDT,2023-05-29,0.8785,0.1215,0.0,0.8785
BTCUSDT,2023-05-30,0.0773,0.9227,0.0,0.0773
BTCUSDT,2023-05-31,0.841,0.159,0.0,0.841
BTCUSDT,2023-06-01,0.0774,0.9226,0.0,0.0774
BTCUSDT,2023-06-02,0.8779,0.1221,0.0,0.8779
BTCUSDT,2023-06-03,0.0008,0.9992,0.0,0.0008
BTCUSDT,2023-06-04,0.0,0.0,1.0,0.0
BTCUSDT,2023-06-05,0.0,0.0,1.0,0.0
BTCUSDT,2023-06-06,0.0,0.0,1.0,0.0
BTCUSDT,2023-06-07,0.0,0.0,1.0,0.0
BTCUSDT,2023-06-08,0.0,0.0,1.0,0.0
BTCUSDT,2023-06-09,0.0,0.0,1.0,0.0
BTCUSDT,2023-06-10,0.0,0.0,1.0,0.0
BTCUSDT,2023-06-11,0.0,0.0,1.0,0.0
BTCUSDT,2023-06-12,0.0,1.0,0.0,0.0
BTCUSDT,2023-06-13,0.0,0.0,1.0,0.0
BTCUSDT,2023-06-14,0.0,0.0,1.0,0.0
BTCUSDT,2023-06-15,0.0,0.0,1.0,0.0
BTCUSDT,2023-06-16,0.0,0.0,1.0,0.0
BTCUSDT,2023-06-17,0.0017,0.9983,0.0,0.0017
BTCUSDT,2023-06-18,0.8239,0.1761,0.0,0.8239
BTCUSDT,2023-06-19,0.1335,0.8665,0.0,0.1335
BTCUSDT,2023-06-20,0.7308,0.2692,0.0,0.7308
BTCUSDT,2023-06-21,0.1986,0.8014,0.0,0.1986
BTCUSDT,2023-06-22,0.6825,0.3175,0.0,0.6825
BTCUSDT,2023-06-23,0.2247,0.7753,0.0,0.2247
BTCUSDT,2023-06-24,0.6801,0.3199,0.0,0.6801
BTCUSDT,2023-06-25,0.2056,0.7944,0.0,0.2056
BTCUSDT,2023-06-26,0.7226,0.2774,0.0,0.7226
BTCUSDT,2023-06-27,0.1405,0.8595,0.0,0.1405
BTCUSDT,2023-06-28,0.8161,0.1833,0.0006,0.8161
BTCUSDT,2023-06-29,0.0012,0.9988,0.0,0.0012
BTCUSDT,2023-06-30,0.0,0.0,1.0,0.0
BTCUSDT,2023-07-01,0.0009,0.9991,0.0,0.0009
BTCUSDT,2023-07-02,0.9054,0.0945,0.0001,0.9054
BTCUSDT,2023-07-03,0.047,0.953,0.0,0.047
BTCUSDT,2023-07-04,0.9052,0.0944,0.0004,0.9052
BTCUSDT,2023-07-05,0.0006,0.9994,0.0,0.0006
BTCUSDT,2023-07-06,0.0,0.0,1.0,0.0
BTCUSDT,2023-07-07,0.0,0.0,1.0,0.0
BTCUSDT,2023-07-08,0.0,0.0,1.0,0.0
BTCUSDT,2023-07-09,0.0,0.0,1.0,0.0
BTCUSDT,2023-07-10,0.0,0.0,1.0,0.0
BTCUSDT,2023-07-11,0.0,0.0,1.0,0.0
BTCUSDT,2023-07-12,0.0,0.0,1.0,0.0
BTCUSDT,2023-07-13,0.0,1.0,0.0,0.0
BTCUSDT,2023-07-14,0.0887,0.0,0.9113,0.0887
BTCUSDT,2023-07-15,0.0088,0.9908,0.0004,0.0088
BTCUSDT,2023-07-16,0.0062,0.9936,0.0002,0.0062
BTCUSDT,2023-07-17,0.0,0.0,1.0,0.0
BTCUSDT,2023-07-18,0.0,0.0,1.0,0.0
BTCUSDT,2023-07-19,0.0,0.0,1.0,0.0
BTCUSDT,2023-07-20,0.0,0.0,1.0,0.0
BTCUSDT,2023-07-21,0.0,0.0,1.0,0.0
BTCUSDT,2023-07-22,0.0,0.0,1.0,0.0
BTCUSDT,2023-07-23,0.0,0.0,1.0,0.0
BTCUSDT,2023-07-24,0.0,0.0,1.0,0.0
BTCUSDT,2023-07-25,0.0,0.0,1.0,0.0
BTCUSDT,2023-07-26,0.0,0.0,1.0,0.0
BTCUSDT,2023-07-27,0.0,0.0,1.0,0.0
BTCUSDT,2023-07-28,0.0,0.0,1.0,0.0
BTCUSDT,2023-07-29,0.0,0.0,1.0,0.0
BTCUSDT,2023-07-30,0.0,0.0,1.0,0.0
BTCUSDT,2023-07-31,0.0097,0.99,0.0003,0.0097
BTCUSDT,2023-08-01,0.0063,0.9937,0.0,0.0063
BTCUSDT,2023-08-02,0.0,0.0,1.0,0.0
BTCUSDT,2023-08-03,0.0,0.0,1.0,0.0
BTCUSDT,2023-08-04,0.0,0.0,1.0,0.0
BTCUSDT,2023-08-05,0.0,0.0,1.0,0.0
BTCUSDT,2023-08-06,0.0,0.0,1.0,0.0
BTCUSDT,2023-08-07,0.0,0.0,1.0,0.0
BTCUSDT,2023-08-08,0.0012,0.9988,0.0,0.0012
BTCUSDT,2023-08-09,0.8751,0.1249,0.0,0.8751
BTCUSDT,2023-08-10,0.08,0.92,0.0,0.08
BTCUSDT,2023-08-11,0.8363,0.1637,0.0,0.8363
BTCUSDT,2023-08-12,0.0803,0.9197,0.0,0.0803
BTCUSDT,2023-08-13,0.8746,0.1254,0.0,0.8746
BTCUSDT,2023-08-14,0.0008,0.9992,0.0,0.0008
BTCUSDT,2023-08-15,0.0,0.0,1.0,0.0
BTCUSDT,2023-08-16,0.0,0.0,1.0,0.0
BTCUSDT,2023-08-17,0.0,0.0,1.0,0.0
BTCUSDT,2023-08-18,0.0,0.0,1.0,0.0
BTCUSDT,2023-08-19,0.0,0.0,1.0,0.0
BTCUSDT,2023-08-20,0.0,0.0,1.0,0.0
BTCUSDT,2023-08-21,0.0,0.0,1.0,0.0
BTCUSDT,2023-08-22,0.0,0.0,1.0,0.0
BTCUSDT,2023-08-23,0.0,0.0,1.0,0.0
BTCUSDT,2023-08-24,0.0,0.0,1.0,0.0
BTCUSDT,2023-08-25,0.1561,0.0,0.8439,0.1561
BTCUSDT,2023-08-26,0.0,0.0,1.0,0.0
BTCUSDT,2023-08-27,0.0,0.0,1.0,0.0
BTCUSDT,2023-08-28,0.0,0.0,1.0,0.0
BTCUSDT,2023-08-29,0.0102,0.9898,0.0,0.0102
BTCUSDT,2023-08-30,0.0063,0.9937,0.0,0.0063
BTCUSDT,2023-08-31,0.0,0.0,1.0,0.0
BTCUSDT,2023-09-01,0.0,0.0,1.0,0.0
BTCUSDT,2023-09-02,0.0,0.0,1.0,0.0
BTCUSDT,2023-09-03,0.0,0.0,1.0,0.0
BTCUSDT,2023-09-04,0.0,0.0,1.0,0.0
BTCUSDT,2023-09-05,0.0,0.0,1.0,0.0
BTCUSDT,2023-09-06,0.0,0.0,1.0,0.0
BTCUSDT,2023-09-07,0.0005,0.9995,0.0,0.0005
BTCUSDT,2023-09-08,0.9498,0.05,0.0002,0.9498
BTCUSDT,2023-09-09,0.0003,0.9997,0.0,0.0003
BTCUSDT,2023-09-10,0.0,0.0,1.0,0.0
BTCUSDT,2023-09-11,0.0,0.0,1.0,0.0
BTCUSDT,2023-09-12,0.0025,0.9974,0.0001,0.0025
BTCUSDT,2023-09-13,0.7439,0.2561,0.0,0.7439
BTCUSDT,2023-09-14,0.2179,0.7821,0.0,0.2179
BTCUSDT,2023-09-15,0.5532,0.4468,0.0,0.5532
BTCUSDT,2023-09-16,0.3925,0.6075,0.0,0.3925
BTCUSDT,2023-09-17,0.3864,0.6136,0.0,0.3864
BTCUSDT,2023-09-18,0.5597,0.4403,0.0,0.5597
BTCUSDT,2023-09-19,0.2171,0.7829,0.0,0.2171
BTCUSDT,2023-09-20,0.7456,0.2544,0.0,0.7456
BTCUSDT,2023-09-21,0.0016,0.9983,0.0001,0.0016
BTCUSDT,2023-09-22,0.0,0.0,1.0,0.0
BTCUSDT,2023-09-23,0.0,1.0,0.0,0.0
BTCUSDT,2023-09-24,0.0,0.0,1.0,0.0
BTCUSDT,2023-09-25,0.0,0.0,1.0,0.0
BTCUSDT,2023-09-26,0.0,0.0,1.0,0.0
BTCUSDT,2023-09-27,0.0,0.0,1.0,0.0
BTCUSDT,2023-09-28,0.0025,0.9975,0.0,0.0025
BTCUSDT,2023-09-29,0.7437,0.2563,0.0,0.7437
BTCUSDT,2023-09-30,0.2181,0.7819,0.0,0.2181
BTCUSDT,2023-10-01,0.5556,0.4444,0.0,0.5556
BTCUSDT,2023-10-02,0.3913,0.6087,0.0,0.3913
BTCUSDT,2023-10-03,0.388,0.612,0.0,0.388
BTCUSDT,2023-10-04,0.559,0.441,0.0,0.559
BTCUSDT,2023-10-05,0.2132,0.7868,0.0,0.2132
BTCUSDT,2023-10-06,0.7495,0.2505,0.0,0.7495
BTCUSDT,2023-10-07,0.0016,0.9984,0.0,0.0016
BTCUSDT,2023-10-08,0.0,0.0,1.0,0.0
BTCUSDT,2023-10-09,0.0,1.0,0.0,0.0
BTCUSDT,2023-10-10,0.0,0.0,1.0,0.0
BTCUSDT,2023-10-11,0.0,0.0,1.0,0.0
BTCUSDT,2023-10-12,0.0,0.0,1.0,0.0
BTCUSDT,2023-10-13,0.0,0.0,1.0,0.0
BTCUSDT,2023-10-14,0.0,0.0,1.0,0.0
BTCUSDT,2023-10-15,0.0,0.0,1.0,0.0
BTCUSDT,2023-10-16,0.002,0.998,0.0,0.002
BTCUSDT,2023-10-17,0.7978,0.2022,0.0,0.7978
BTCUSDT,2023-10-18,0.1622,0.8378,0.0,0.1622
BTCUSDT,2023-10-19,0.6714,0.3286,0.0,0.6714
BTCUSDT,2023-10-20,0.2642,0.7358,0.0,0.2642
BTCUSDT,2023-10-21,0.5893,0.4107,0.0,0.5893
BTCUSDT,2023-10-22,0.3303,0.6697,0.0,0.3303
BTCUSDT,2023-10-23,0.5362,0.4638,0.0,0.5362
BTCUSDT,2023-10-24,0.3702,0.6298,0.0,0.3702
BTCUSDT,2023-10-25,0.499,0.501,0.0,0.499
BTCUSDT,2023-10-26,0.396,0.604,0.0,0.396
BTCUSDT,2023-10-27,0.4851,0.5149,0.0,0.4851
BTCUSDT,2023-10-28,0.411,0.589,0.0,0.411
BTCUSDT,2023-10-29,0.474,0.526,0.0,0.474
BTCUSDT,2023-10-30,0.4179,0.5821,0.0,0.4179
BTCUSDT,2023-10-31,0.4697,0.5303,0.0,0.4697
BTCUSDT,2023-11-01,0.4171,0.5829,0.0,0.4171
BTCUSDT,2023-11-02,0.474,0.526,0.0,0.474
BTCUSDT,2023-11-03,0.4094,0.5906,0.0,0.4094
BTCUSDT,2023-11-04,0.4852,0.5148,0.0,0.4852
BTCUSDT,2023-11-05,0.395,0.605,0.0,0.395
BTCUSDT,2023-11-06,0.5022,0.4978,0.0,0.5022
BTCUSDT,2023-11-07,0.373,0.627,0.0,0.373
BTCUSDT,2023-11-08,0.5318,0.4682,0.0,0.5318
BTCUSDT,2023-11-09,0.3323,0.6677,0.0,0.3323
BTCUSDT,2023-11-10,0.5869,0.4131,0.0,0.5869
BTCUSDT,2023-11-11,0.2667,0.7333,0.0,0.2667
BTCUSDT,2023-11-12,0.6677,0.3323,0.0,0.6677
BTCUSDT,2023-11-13,0.166,0.834,0.0,0.166
BTCUSDT,2023-11-14,0.7924,0.2072,0.0004,0.7924
BTCUSDT,2023-11-15,0.0014,0.9986,0.0,0.0014
BTCUSDT,2023-11-16,0.0,0.0,1.0,0.0
BTCUSDT,2023-11-17,0.0,0.0,1.0,0.0
BTCUSDT,2023-11-18,0.0,0.0,1.0,0.0
BTCUSDT,2023-11-19,0.0005,0.9995,0.0,0.0005
BTCUSDT,2023-11-20,0.9512,0.0488,0.0,0.9512
BTCUSDT,2023-11-21,0.0003,0.9997,0.0,0.0003
BTCUSDT,2023-11-22,0.0,0.0,1.0,0.0
BTCUSDT,2023-11-23,0.0051,0.9949,0.0,0.0051
BTCUSDT,2023-11-24,0.4861,0.5139,0.0,0.4861
BTCUSDT,2023-11-25,0.4892,0.5108,0.0,0.4892
BTCUSDT,2023-11-26,0.0031,0.9967,0.0001,0.0031
BTCUSDT,2023-11-27,0.0,0.0,1.0,0.0
BTCUSDT,2023-11-28,0.0018,0.9982,0.0,0.0018
BTCUSDT,2023-11-29,0.819,0.181,0.0,0.819
BTCUSDT,2023-11-30,0.1382,0.8618,0.0,0.1382
BTCUSDT,2023-12-01,0.7181,0.2819,0.0,0.7181
BTCUSDT,2023-12-02,0.2103,0.7897,0.0,0.2103
BTCUSDT,2023-12-03,0.6741,0.3259,0.0,0.6741
BTCUSDT,2023-12-04,0.2328,0.7672,0.0,0.2328
BTCUSDT,2023-12-05,0.6732,0.3268,0.0,0.6732
BTCUSDT,2023-12-06,0.2084,0.7916,0.0,0.2084
BTCUSDT,2023-12-07,0.7219,0.2781,0.0,0.7219
BTCUSDT,2023-12-08,0.135,0.865,0.0,0.135
BTCUSDT,2023-12-09,0.8247,0.1753,0.0,0.8247
BTCUSDT,2023-12-10,0.0012,0.9988,0.0,0.0012
BTCUSDT,2023-12-11,0.0,0.0,1.0,0.0
BTCUSDT,2023-12-12,0.0,0.0,1.0,0.0
BTCUSDT,2023-12-13,0.0,0.0,1.0,0.0
BTCUSDT,2023-12-14,0.0,0.0,1.0,0.0
BTCUSDT,2023-12-15,0.0,0.0,1.0,0.0
BTCUSDT,2023-12-16,0.0,0.0,1.0,0.0
BTCUSDT,2023-12-17,0.0,0.0,1.0,0.0
BTCUSDT,2023-12-18,0.0015,0.9985,0.0,0.0015
BTCUSDT,2023-12-19,0.8485,0.1515,0.0,0.8485
BTCUSDT,2023-12-20,0.1077,0.8923,0.0,0.1077
BTCUSDT,2023-12-21,0.7798,0.2202,0.0,0.7798
BTCUSDT,2023-12-22,0.142,0.858,0.0,0.142
BTCUSDT,2023-12-23,0.7806,0.2194,0.0,0.7806
BTCUSDT,2023-12-24,0.1081,0.8919,0.0,0.1081
BTCUSDT,2023-12-25,0.8486,0.1514,0.0,0.8486
BTCUSDT,2023-12-26,0.0009,0.9991,0.0,0.0009
BTCUSDT,2023-12-27,0.0,0.0,1.0,0.0
BTCUSDT,2023-12-28,0.0,0.0,1.0,0.0
BTCUSDT,2023-12-29,0.0,0.0,1.0,0.0
BTCUSDT,2023-12-30,0.0,0.0,1.0,0.0
BTCUSDT,2023-12-31,0.0,0.0,1.0,0.0
BTCUSDT,2024-01-01,0.0098,0.9902,0.0,0.0098
BTCUSDT,2024-01-02,0.0065,0.9935,0.0,0.0065
BTCUSDT,2024-01-03,0.0,0.0,1.0,0.0
BTCUSDT,2024-01-04,0.003,0.997,0.0,0.003
BTCUSDT,2024-01-05,0.7052,0.2948,0.0,0.7052
BTCUSDT,2024-01-06,0.2596,0.7404,0.0,0.2596
BTCUSDT,2024-01-07,0.4694,0.5306,0.0,0.4694
BTCUSDT,2024-01-08,0.485,0.515,0.0,0.485
BTCUSDT,2024-01-09,0.2467,0.7533,0.0,0.2467
BTCUSDT,2024-01-10,0.7182,0.2818,0.0,0.7182
BTCUSDT,2024-01-11,0.0018,0.9982,0.0,0.0018
BTCUSDT,2024-01-12,0.0,0.0,1.0,0.0
BTCUSDT,2024-01-13,0.0,0.0,1.0,0.0
BTCUSDT,2024-01-14,0.0,0.0,1.0,0.0
BTCUSDT,2024-01-15,0.0,0.0,1.0,0.0
BTCUSDT,2024-01-16,0.0,0.0,1.0,0.0
BTCUSDT,2024-01-17,0.0,0.0,1.0,0.0
BTCUSDT,2024-01-18,0.0,0.0,1.0,0.0
BTCUSDT,2024-01-19,0.0,0.0,1.0,0.0
BTCUSDT,2024-01-20,0.0,0.0,1.0,0.0
BTCUSDT,2024-01-21,0.0,0.0,1.0,0.0
BTCUSDT,2024-01-22,0.0,0.0,1.0,0.0
BTCUSDT,2024-01-23,0.0,0.0,1.0,0.0
BTCUSDT,2024-01-24,0.0,0.0,1.0,0.0
BTCUSDT,2024-01-25,0.0,0.0,1.0,0.0
BTCUSDT,2024-01-26,0.0024,0.9975,0.0,0.0024
BTCUSDT,2024-01-27,0.7434,0.2566,0.0,0.7434
BTCUSDT,2024-01-28,0.2173,0.7827,0.0,0.2173
BTCUSDT,2024-01-29,0.5565,0.4435,0.0,0.5565
BTCUSDT,2024-01-30,0.3905,0.6095,0.0,0.3905
BTCUSDT,2024-01-31,0.3907,0.6093,0.0,0.3907
BTCUSDT,2024-02-01,0.5559,0.4441,0.0,0.5559
BTCUSDT,2024-02-02,0.2188,0.7812,0.0,0.2188
BTCUSDT,2024-02-03,0.7433,0.2567,0.0,0.7433
BTCUSDT,2024-02-04,0.0016,0.9984,0.0,0.0016
BTCUSDT,2024-02-05,0.0,0.0,1.0,0.0
BTCUSDT,2024-02-06,0.0021,0.9979,0.0,0.0021
BTCUSDT,2024-02-07,0.7877,0.2123,0.0,0.7877
BTCUSDT,2024-02-08,0.1729,0.8271,0.0,0.1729
BTCUSDT,2024-02-09,0.6491,0.3509,0.0,0.6491
BTCUSDT,2024-02-10,0.2889,0.7111,0.0,0.2889
BTCUSDT,2024-02-11,0.5501,0.4499,0.0,0.5501
BTCUSDT,2024-02-12,0.3743,0.6257,0.0,0.3743
BTCUSDT,2024-02-13,0.467,0.533,0.0,0.467
BTCUSDT,2024-02-14,0.4544,0.5456,0.0,0.4544
BTCUSDT,2024-02-15,0.3849,0.6151,0.0,0.3849
BTCUSDT,2024-02-16,0.5419,0.4581,0.0,0.5419
BTCUSDT,2024-02-17,0.2934,0.7066,0.0,0.2934
BTCUSDT,2024-02-18,0.6456,0.3544,0.0,0.6456
BTCUSDT,2024-02-19,0.1725,0.8275,0.0,0.1725
BTCUSDT,2024-02-20,0.7885,0.2115,0.0,0.7885
BTCUSDT,2024-02-21,0.0013,0.9986,0.0001,0.0013
BTCUSDT,2024-02-22,0.0,0.0,1.0,0.0
BTCUSDT,2024-02-23,0.0,0.0,1.0,0.0
BTCUSDT,2024-02-24,0.0,0.0,1.0,0.0
BTCUSDT,2024-02-25,0.0,0.0,1.0,0.0
BTCUSDT,2024-02-26,0.0019,0.9981,0.0,0.0019
BTCUSDT,2024-02-27,0.8161,0.1839,0.0,0.8161
BTCUSDT,2024-02-28,0.144,0.856,0.0,0.144
BTCUSDT,2024-02-29,0.6906,0.3094,0.0,0.6906
BTCUSDT,2024-03-01,0.2416,0.7584,0.0,0.2416
BTCUSDT,2024-03-02,0.606,0.394,0.0,0.606
BTCUSDT,2024-03-03,0.3104,0.6896,0.0,0.3104
BTCUSDT,2024-03-04,0.5481,0.4519,0.0,0.5481
BTCUSDT,2024-03-05,0.3478,0.6522,0.0,0.3478
BTCUSDT,2024-03-06,0.5441,0.4559,0.0,0.5441
BTCUSDT,2024-03-07,0.34,0.66,0.0,0.34
BTCUSDT,2024-03-08,0.564,0.436,0.0,0.564
BTCUSDT,2024-03-09,0.3091,0.6909,0.0,0.3091
BTCUSDT,2024-03-10,0.6078,0.3922,0.0,0.6078
BTCUSDT,2024-03-11,0.2503,0.7497,0.0,0.2503
BTCUSDT,2024-03-12,0.6829,0.3171,0.0,0.6829
BTCUSDT,2024-03-13,0.1563,0.8437,0.0,0.1563
BTCUSDT,2024-03-14,0.8031,0.1969,0.0,0.8031
BTCUSDT,2024-03-15,0.0012,0.9988,0.0,0.0012
BTCUSDT,2024-03-16,0.0,0.0,1.0,0.0
BTCUSDT,2024-03-17,0.0,0.0,1.0,0.0
