symbol,date,bull_prob,side_prob,bear_prob,f6_cont
BTCUSDT,2019-09-20,0.0,1.0,0.0,0.0
BTCUSDT,2019-09-21,0.0,0.9998,0.0002,0.0
BTCUSDT,2019-09-22,0.0,0.9955,0.0045,0.0
BTCUSDT,2019-09-23,0.0,0.8851,0.1149,0.0
BTCUSDT,2019-09-24,0.0,0.0,1.0,0.0
BTCUSDT,2019-09-25,0.0,0.0,1.0,0.0
BTCUSDT,2019-09-26,0.0,0.0,1.0,0.0
BTCUSDT,2019-09-27,0.0,0.0,1.0,0.0
BTCUSDT,2019-09-28,0.0,0.0,1.0,0.0
BTCUSDT,2019-09-29,0.0,0.0,1.0,0.0
BTCUSDT,2019-09-30,0.0,0.0,1.0,0.0
BTCUSDT,2019-10-01,0.0,0.0761,0.9239,0.0
BTCUSDT,2019-10-02,0.0,0.1004,0.8996,0.0
BTCUSDT,2019-10-03,1.0,0.0,0.0,1.0
BTCUSDT,2019-10-04,0.0,0.9856,0.0144,0.0
BTCUSDT,2019-10-05,0.0,0.9884,0.0116,0.0
BTCUSDT,2019-10-06,0.0,0.9868,0.0132,0.0
BTCUSDT,2019-10-07,0.0,0.9769,0.0231,0.0
BTCUSDT,2019-10-08,0.0,0.9627,0.0373,0.0
BTCUSDT,2019-10-09,1.0,0.0,0.0,1.0
BTCUSDT,2019-10-10,1.0,0.0,0.0,1.0
BTCUSDT,2019-10-11,1.0,0.0,0.0,1.0
BTCUSDT,2019-10-12,1.0,0.0,0.0,1.0
BTCUSDT,2019-10-13,1.0,0.0,0.0,1.0
BTCUSDT,2019-10-14,1.0,0.0,0.0,1.0
BTCUSDT,2019-10-15,0.0,0.9991,0.0009,0.0
BTCUSDT,2019-10-16,0.0,0.9997,0.0003,0.0
BTCUSDT,2019-10-17,0.0,0.9999,0.0001,0.0
BTCUSDT,2019-10-18,0.0,1.0,0.0,0.0
BTCUSDT,2019-10-19,0.0,1.0,0.0,0.0
BTCUSDT,2019-10-20,0.0,1.0,0.0,0.0
BTCUSDT,2019-10-21,0.0,1.0,0.0,0.0
BTCUSDT,2019-10-22,0.0,0.9992,0.0008,0.0
BTCUSDT,2019-10-23,0.0,0.9813,0.0187,0.0
BTCUSDT,2019-10-24,0.0,0.9462,0.0538,0.0
BTCUSDT,2019-10-25,1.0,0.0,0.0,1.0
BTCUSDT,2019-10-26,1.0,0.0,0.0,1.0
BTCUSDT,2019-10-27,1.0,0.0,0.0,1.0
BTCUSDT,2019-10-28,1.0,0.0,0.0,1.0
BTCUSDT,2019-10-29,1.0,0.0,0.0,1.0
BTCUSDT,2019-10-30,1.0,0.0,0.0,1.0
BTCUSDT,2019-10-31,1.0,0.0,0.0,1.0
BTCUSDT,2019-11-01,1.0,0.0,0.0,1.0
BTCUSDT,2019-11-02,0.9998,0.0,0.0002,0.9998
BTCUSDT,2019-11-03,0.0,0.0011,0.9989,0.0
BTCUSDT,2019-11-04,1.0,0.0,0.0,1.0
BTCUSDT,2019-11-05,0.0,0.0007,0.9993,0.0
BTCUSDT,2019-11-06,1.0,0.0,0.0,1.0
BTCUSDT,2019-11-07,0.9993,0.0,0.0007,0.9993
BTCUSDT,2019-11-08,0.0,0.0,1.0,0.0
BTCUSDT,2019-11-09,0.0,0.0,1.0,0.0
BTCUSDT,2019-11-10,0.0,0.0,1.0,0.0
BTCUSDT,2019-11-11,0.0,0.0,1.0,0.0
BTCUSDT,2019-11-12,0.0,0.0,1.0,0.0
BTCUSDT,2019-11-13,0.0,0.0,1.0,0.0
BTCUSDT,2019-11-14,0.0,0.0012,0.9988,0.0
BTCUSDT,2019-11-15,0.0,0.8398,0.1602,0.0
BTCUSDT,2019-11-16,0.0,0.9549,0.0451,0.0
BTCUSDT,2019-11-17,0.0,0.9582,0.0418,0.0
BTCUSDT,2019-11-18,0.0,0.9359,0.0641,0.0
BTCUSDT,2019-11-19,0.0,0.7002,0.2998,0.0
BTCUSDT,2019-11-20,0.0,0.1276,0.8724,0.0
BTCUSDT,2019-11-21,0.0,0.0001,0.9999,0.0
BTCUSDT,2019-11-22,0.0,0.0,1.0,0.0
BTCUSDT,2019-11-23,0.0,0.0,1.0,0.0
BTCUSDT,2019-11-24,0.0,0.0,1.0,0.0
BTCUSDT,2019-11-25,0.0,0.0,1.0,0.0
BTCUSDT,2019-11-26,0.0,0.0001,0.9999,0.0
BTCUSDT,2019-11-27,0.0,0.13,0.87,0.0
BTCUSDT,2019-11-28,0.0,0.2002,0.7998,0.0
BTCUSDT,2019-11-29,1.0,0.0,0.0,1.0
BTCUSDT,2019-11-30,1.0,0.0,0.0,1.0
BTCUSDT,2019-12-01,1.0,0.0,0.0,1.0
BTCUSDT,2019-12-02,1.0,0.0,0.0,1.0
BTCUSDT,2019-12-03,1.0,0.0,0.0,1.0
BTCUSDT,2019-12-04,0.0,0.9975,0.0025,0.0
BTCUSDT,2019-12-05,0.0,0.9983,0.0017,0.0
BTCUSDT,2019-12-06,0.0,0.9975,0.0025,0.0
BTCUSDT,2019-12-07,0.0,0.9896,0.0104,0.0
BTCUSDT,2019-12-08,1.0,0.0,0.0,1.0
BTCUSDT,2019-12-09,0.9998,0.0002,0.0,0.9998
BTCUSDT,2019-12-10,0.0,0.9977,0.0023,0.0
BTCUSDT,2019-12-11,0.0,0.9995,0.0005,0.0
BTCUSDT,2019-12-12,0.0,0.9999,0.0001,0.0
BTCUSDT,2019-12-13,0.0,0.9999,0.0001,0.0
BTCUSDT,2019-12-14,0.0,0.9993,0.0007,0.0
BTCUSDT,2019-12-15,0.0,0.9962,0.0038,0.0
BTCUSDT,2019-12-16,0.0,0.9698,0.0302,0.0
BTCUSDT,2019-12-17,0.0,0.8648,0.1352,0.0
BTCUSDT,2019-12-18,0.9296,0.0703,0.0001,0.9296
BTCUSDT,2019-12-19,0.0,0.8809,0.1191,0.0
BTCUSDT,2019-12-20,0.0,0.8771,0.1229,0.0
BTCUSDT,2019-12-21,0.9992,0.0008,0.0,0.9992
BTCUSDT,2019-12-22,1.0,0.0,0.0,1.0
BTCUSDT,2019-12-23,1.0,0.0,0.0,1.0
BTCUSDT,2019-12-24,1.0,0.0,0.0,1.0
BTCUSDT,2019-12-25,0.0,0.6498,0.3502,0.0
BTCUSDT,2019-12-26,0.9936,0.0061,0.0003,0.9936
BTCUSDT,2019-12-27,1.0,0.0,0.0,1.0
BTCUSDT,2019-12-28,1.0,0.0,0.0,1.0
BTCUSDT,2019-12-29,0.0,0.9927,0.0073,0.0
BTCUSDT,2019-12-30,0.0,0.9955,0.0045,0.0
BTCUSDT,2019-12-31,0.0,0.9958,0.0042,0.0
BTCUSDT,2020-01-01,0.0,0.9931,0.0069,0.0
BTCUSDT,2020-01-02,0.0,0.9837,0.0163,0.0
BTCUSDT,2020-01-03,0.9976,0.0024,0.0,0.9976
BTCUSDT,2020-01-04,1.0,0.0,0.0,1.0
BTCUSDT,2020-01-05,0.0,0.4935,0.5065,0.0
BTCUSDT,2020-01-06,1.0,0.0,0.0,1.0
BTCUSDT,2020-01-07,1.0,0.0,0.0,1.0
BTCUSDT,2020-01-08,1.0,0.0,0.0,1.0
BTCUSDT,2020-01-09,1.0,0.0,0.0,1.0
BTCUSDT,2020-01-10,1.0,0.0,0.0,1.0
BTCUSDT,2020-01-11,1.0,0.0,0.0,1.0
BTCUSDT,2020-01-12,1.0,0.0,0.0,1.0
BTCUSDT,2020-01-13,1.0,0.0,0.0,1.0
BTCUSDT,2020-01-14,1.0,0.0,0.0,1.0
BTCUSDT,2020-01-15,1.0,0.0,0.0,1.0
BTCUSDT,2020-01-16,1.0,0.0,0.0,1.0
BTCUSDT,2020-01-17,1.0,0.0,0.0,1.0
BTCUSDT,2020-01-18,1.0,0.0,0.0,1.0
BTCUSDT,2020-01-19,1.0,0.0,0.0,1.0
BTCUSDT,2020-01-20,1.0,0.0,0.0,1.0
BTCUSDT,2020-01-21,0.0,0.9434,0.0566,0.0
BTCUSDT,2020-01-22,0.0,0.9461,0.0539,0.0
BTCUSDT,2020-01-23,0.0,0.9443,0.0557,0.0
BTCUSDT,2020-01-24,0.0,0.9366,0.0634,0.0
BTCUSDT,2020-01-25,0.0,0.9223,0.0777,0.0
BTCUSDT,2020-01-26,0.0,0.9128,0.0872,0.0
BTCUSDT,2020-01-27,1.0,0.0,0.0,1.0
BTCUSDT,2020-01-28,1.0,0.0,0.0,1.0
BTCUSDT,2020-01-29,1.0,0.0,0.0,1.0
BTCUSDT,2020-01-30,1.0,0.0,0.0,1.0
BTCUSDT,2020-01-31,1.0,0.0,0.0,1.0
BTCUSDT,2020-02-01,1.0,0.0,0.0,1.0
BTCUSDT,2020-02-02,1.0,0.0,0.0,1.0
BTCUSDT,2020-02-03,1.0,0.0,0.0,1.0
BTCUSDT,2020-02-04,0.0,0.9654,0.0346,0.0
BTCUSDT,2020-02-05,1.0,0.0,0.0,1.0
BTCUSDT,2020-02-06,1.0,0.0,0.0,1.0
BTCUSDT,2020-02-07,1.0,0.0,0.0,1.0
BTCUSDT,2020-02-08,1.0,0.0,0.0,1.0
BTCUSDT,2020-02-09,1.0,0.0,0.0,1.0
BTCUSDT,2020-02-10,1.0,0.0,0.0,1.0
BTCUSDT,2020-02-11,1.0,0.0,0.0,1.0
BTCUSDT,2020-02-12,1.0,0.0,0.0,1.0
BTCUSDT,2020-02-13,1.0,0.0,0.0,1.0
BTCUSDT,2020-02-14,1.0,0.0,0.0,1.0
BTCUSDT,2020-02-15,0.9746,0.0253,0.0,0.9746
BTCUSDT,2020-02-16,0.0,0.9992,0.0008,0.0
BTCUSDT,2020-02-17,0.0,0.9999,0.0001,0.0
BTCUSDT,2020-02-18,0.0,0.9999,0.0001,0.0
BTCUSDT,2020-02-19,0.0,0.999,0.001,0.0
BTCUSDT,2020-02-20,0.0,0.9986,0.0014,0.0
BTCUSDT,2020-02-21,0.0,0.9972,0.0028,0.0
BTCUSDT,2020-02-22,0.0,0.9937,0.0063,0.0
BTCUSDT,2020-02-23,0.0,0.958,0.042,0.0
BTCUSDT,2020-02-24,0.0,0.8044,0.1956,0.0
BTCUSDT,2020-02-25,0.0,0.1914,0.8086,0.0
BTCUSDT,2020-02-26,0.0,0.0233,0.9767,0.0
BTCUSDT,2020-02-27,0.0,0.0024,0.9976,0.0
BTCUSDT,2020-02-28,0.0,0.0,1.0,0.0
BTCUSDT,2020-02-29,0.0,0.0,1.0,0.0
BTCUSDT,2020-03-01,0.0,0.0,1.0,0.0
BTCUSDT,2020-03-02,0.0,0.0237,0.9763,0.0
BTCUSDT,2020-03-03,0.0,0.1441,0.8559,0.0
BTCUSDT,2020-03-04,0.0,0.1974,0.8026,0.0
BTCUSDT,2020-03-05,1.0,0.0,0.0,1.0
BTCUSDT,2020-03-06,1.0,0.0,0.0,1.0
BTCUSDT,2020-03-07,1.0,0.0,0.0,1.0
BTCUSDT,2020-03-08,0.0,0.0169,0.9831,0.0
BTCUSDT,2020-03-09,0.0,0.0,1.0,0.0
BTCUSDT,2020-03-10,0.0,0.0,1.0,0.0
BTCUSDT,2020-03-11,0.0,0.0,1.0,0.0
BTCUSDT,2020-03-12,0.0,0.0,1.0,0.0
BTCUSDT,2020-03-13,0.0,0.0,1.0,0.0
BTCUSDT,2020-03-14,0.0,0.0,1.0,0.0
BTCUSDT,2020-03-15,0.0,0.0,1.0,0.0
BTCUSDT,2020-03-16,0.0,0.0,1.0,0.0
BTCUSDT,2020-03-17,0.0,0.0,1.0,0.0
BTCUSDT,2020-03-18,0.0,0.0,1.0,0.0
BTCUSDT,2020-03-19,1.0,0.0,0.0,1.0
BTCUSDT,2020-03-20,1.0,0.0,0.0,1.0
BTCUSDT,2020-03-21,1.0,0.0,0.0,1.0
BTCUSDT,2020-03-22,1.0,0.0,0.0,1.0
BTCUSDT,2020-03-23,1.0,0.0,0.0,1.0
BTCUSDT,2020-03-24,1.0,0.0,0.0,1.0
BTCUSDT,2020-03-25,1.0,0.0,0.0,1.0
BTCUSDT,2020-03-26,1.0,0.0,0.0,1.0
BTCUSDT,2020-03-27,1.0,0.0,0.0,1.0
BTCUSDT,2020-03-28,0.9979,0.0,0.0021,0.9979
BTCUSDT,2020-03-29,0.9999,0.0,0.0001,0.9999
BTCUSDT,2020-03-30,0.401,0.0,0.599,0.401
BTCUSDT,2020-03-31,0.0,0.0,1.0,0.0
BTCUSDT,2020-04-01,0.0,0.0,1.0,0.0
BTCUSDT,2020-04-02,0.9999,0.0,0.0001,0.9999
BTCUSDT,2020-04-03,1.0,0.0,0.0,1.0
BTCUSDT,2020-04-04,1.0,0.0,0.0,1.0
BTCUSDT,2020-04-05,1.0,0.0,0.0,1.0
BTCUSDT,2020-04-06,1.0,0.0,0.0,1.0
BTCUSDT,2020-04-07,1.0,0.0,0.0,1.0
BTCUSDT,2020-04-08,1.0,0.0,0.0,1.0
BTCUSDT,2020-04-09,1.0,0.0,0.0,1.0
BTCUSDT,2020-04-10,1.0,0.0,0.0,1.0
BTCUSDT,2020-04-11,0.0,0.0003,0.9997,0.0
BTCUSDT,2020-04-12,1.0,0.0,0.0,1.0
BTCUSDT,2020-04-13,0.0,0.002,0.998,0.0
BTCUSDT,2020-04-14,0.0,0.0004,0.9996,0.0
BTCUSDT,2020-04-15,0.0,0.0,1.0,0.0
BTCUSDT,2020-04-16,0.0,0.0003,0.9997,0.0
BTCUSDT,2020-04-17,1.0,0.0,0.0,1.0
BTCUSDT,2020-04-18,1.0,0.0,0.0,1.0
BTCUSDT,2020-04-19,1.0,0.0,0.0,1.0
BTCUSDT,2020-04-20,0.9999,0.0001,0.0,0.9999
BTCUSDT,2020-04-21,0.9999,0.0001,0.0,0.9999
BTCUSDT,2020-04-22,1.0,0.0,0.0,1.0
BTCUSDT,2020-04-23,1.0,0.0,0.0,1.0
BTCUSDT,2020-04-24,1.0,0.0,0.0,1.0
BTCUSDT,2020-04-25,1.0,0.0,0.0,1.0
BTCUSDT,2020-04-26,1.0,0.0,0.0,1.0
BTCUSDT,2020-04-27,1.0,0.0,0.0,1.0
BTCUSDT,2020-04-28,1.0,0.0,0.0,1.0
BTCUSDT,2020-04-29,1.0,0.0,0.0,1.0
BTCUSDT,2020-04-30,1.0,0.0,0.0,1.0
BTCUSDT,2020-05-01,1.0,0.0,0.0,1.0
BTCUSDT,2020-05-02,1.0,0.0,0.0,1.0
BTCUSDT,2020-05-03,1.0,0.0,0.0,1.0
BTCUSDT,2020-05-04,1.0,0.0,0.0,1.0
BTCUSDT,2020-05-05,1.0,0.0,0.0,1.0
BTCUSDT,2020-05-06,1.0,0.0,0.0,1.0
BTCUSDT,2020-05-07,1.0,0.0,0.0,1.0
BTCUSDT,2020-05-08,1.0,0.0,0.0,1.0
BTCUSDT,2020-05-09,1.0,0.0,0.0,1.0
BTCUSDT,2020-05-10,0.0,0.0001,0.9999,0.0
BTCUSDT,2020-05-11,0.0,0.0,1.0,0.0
BTCUSDT,2020-05-12,0.0,0.0,1.0,0.0
BTCUSDT,2020-05-13,0.5952,0.0,0.4048,0.5952
BTCUSDT,2020-05-14,0.0,0.0001,0.9999,0.0
BTCUSDT,2020-05-15,0.0,0.0,1.0,0.0
BTCUSDT,2020-05-16,0.0,0.0,1.0,0.0
BTCUSDT,2020-05-17,1.0,0.0,0.0,1.0
BTCUSDT,2020-05-18,1.0,0.0,0.0,1.0
BTCUSDT,2020-05-19,1.0,0.0,0.0,1.0
BTCUSDT,2020-05-20,1.0,0.0,0.0,1.0
BTCUSDT,2020-05-21,0.0,0.001,0.999,0.0
BTCUSDT,2020-05-22,0.0,0.0001,0.9999,0.0
BTCUSDT,2020-05-23,0.0,0.0,1.0,0.0
BTCUSDT,2020-05-24,0.0,0.0,1.0,0.0
BTCUSDT,2020-05-25,0.0,0.0,1.0,0.0
BTCUSDT,2020-05-26,0.0,0.0,1.0,0.0
BTCUSDT,2020-05-27,0.0,0.0005,0.9995,0.0
BTCUSDT,2020-05-28,1.0,0.0,0.0,1.0
BTCUSDT,2020-05-29,1.0,0.0,0.0,1.0
BTCUSDT,2020-05-30,1.0,0.0,0.0,1.0
BTCUSDT,2020-05-31,1.0,0.0,0.0,1.0
BTCUSDT,2020-06-01,1.0,0.0,0.0,1.0
BTCUSDT,2020-06-02,1.0,0.0,0.0,1.0
BTCUSDT,2020-06-03,1.0,0.0,0.0,1.0
BTCUSDT,2020-06-04,1.0,0.0,0.0,1.0
BTCUSDT,2020-06-05,1.0,0.0,0.0,1.0
BTCUSDT,2020-06-06,0.0,0.3959,0.6041,0.0
BTCUSDT,2020-06-07,1.0,0.0,0.0,1.0
BTCUSDT,2020-06-08,0.0,0.5891,0.4109,0.0
BTCUSDT,2020-06-09,1.0,0.0,0.0,1.0
BTCUSDT,2020-06-10,1.0,0.0,0.0,1.0
BTCUSDT,2020-06-11,0.0,0.8971,0.1029,0.0
BTCUSDT,2020-06-12,0.0,0.9072,0.0928,0.0
BTCUSDT,2020-06-13,0.0,0.919,0.081,0.0
BTCUSDT,2020-06-14,0.0,0.9329,0.0671,0.0
BTCUSDT,2020-06-15,0.0,0.9389,0.0611,0.0
BTCUSDT,2020-06-16,0.0,0.9384,0.0616,0.0
BTCUSDT,2020-06-17,0.0,0.9304,0.0696,0.0
BTCUSDT,2020-06-18,0.9677,0.0323,0.0,0.9677
BTCUSDT,2020-06-19,0.0,0.9896,0.0104,0.0
BTCUSDT,2020-06-20,0.0,0.9904,0.0096,0.0
BTCUSDT,2020-06-21,0.0,0.9845,0.0155,0.0
BTCUSDT,2020-06-22,1.0,0.0,0.0,1.0
BTCUSDT,2020-06-23,0.9999,0.0001,0.0,0.9999
BTCUSDT,2020-06-24,0.0,0.9996,0.0004,0.0
BTCUSDT,2020-06-25,0.0,1.0,0.0,0.0
BTCUSDT,2020-06-26,0.0,1.0,0.0,0.0
BTCUSDT,2020-06-27,0.0,1.0,0.0,0.0
BTCUSDT,2020-06-28,0.0,1.0,0.0,0.0
BTCUSDT,2020-06-29,0.0,1.0,0.0,0.0
BTCUSDT,2020-06-30,0.0,1.0,0.0,0.0
BTCUSDT,2020-07-01,0.0,1.0,0.0,0.0
BTCUSDT,2020-07-02,0.0,0.9999,0.0001,0.0
BTCUSDT,2020-07-03,0.0,0.9985,0.0015,0.0
BTCUSDT,2020-07-04,0.9983,0.0017,0.0,0.9983
BTCUSDT,2020-07-05,0.0,0.9635,0.0365,0.0
BTCUSDT,2020-07-06,1.0,0.0,0.0,1.0
BTCUSDT,2020-07-07,1.0,0.0,0.0,1.0
BTCUSDT,2020-07-08,1.0,0.0,0.0,1.0
BTCUSDT,2020-07-09,1.0,0.0,0.0,1.0
BTCUSDT,2020-07-10,1.0,0.0,0.0,1.0
BTCUSDT,2020-07-11,1.0,0.0,0.0,1.0
BTCUSDT,2020-07-12,1.0,0.0,0.0,1.0
BTCUSDT,2020-07-13,0.0,0.9996,0.0004,0.0
BTCUSDT,2020-07-14,0.0,1.0,0.0,0.0
BTCUSDT,2020-07-15,0.0,1.0,0.0,0.0
BTCUSDT,2020-07-16,0.0,1.0,0.0,0.0
BTCUSDT,2020-07-17,0.0,1.0,0.0,0.0
BTCUSDT,2020-07-18,0.0,1.0,0.0,0.0
BTCUSDT,2020-07-19,0.0,0.9999,0.0001,0.0
BTCUSDT,2020-07-20,0.0,0.998,0.002,0.0
BTCUSDT,2020-07-21,1.0,0.0,0.0,1.0
BTCUSDT,2020-07-22,1.0,0.0,0.0,1.0
BTCUSDT,2020-07-23,1.0,0.0,0.0,1.0
BTCUSDT,2020-07-24,1.0,0.0,0.0,1.0
BTCUSDT,2020-07-25,1.0,0.0,0.0,1.0
BTCUSDT,2020-07-26,1.0,0.0,0.0,1.0
BTCUSDT,2020-07-27,1.0,0.0,0.0,1.0
BTCUSDT,2020-07-28,1.0,0.0,0.0,1.0
BTCUSDT,2020-07-29,1.0,0.0,0.0,1.0
BTCUSDT,2020-07-30,1.0,0.0,0.0,1.0
BTCUSDT,2020-07-31,1.0,0.0,0.0,1.0
BTCUSDT,2020-08-01,1.0,0.0,0.0,1.0
BTCUSDT,2020-08-02,1.0,0.0,0.0,1.0
BTCUSDT,2020-08-03,1.0,0.0,0.0,1.0
BTCUSDT,2020-08-04,1.0,0.0,0.0,1.0
BTCUSDT,2020-08-05,1.0,0.0,0.0,1.0
BTCUSDT,2020-08-06,1.0,0.0,0.0,1.0
BTCUSDT,2020-08-07,1.0,0.0,0.0,1.0
BTCUSDT,2020-08-08,0.0,0.4383,0.5617,0.0
BTCUSDT,2020-08-09,1.0,0.0,0.0,1.0
BTCUSDT,2020-08-10,1.0,0.0,0.0,1.0
BTCUSDT,2020-08-11,1.0,0.0,0.0,1.0
BTCUSDT,2020-08-12,0.0,0.3761,0.6239,0.0
BTCUSDT,2020-08-13,0.9954,0.0007,0.0039,0.9954
BTCUSDT,2020-08-14,1.0,0.0,0.0,1.0
BTCUSDT,2020-08-15,1.0,0.0,0.0,1.0
BTCUSDT,2020-08-16,1.0,0.0,0.0,1.0
BTCUSDT,2020-08-17,1.0,0.0,0.0,1.0
BTCUSDT,2020-08-18,1.0,0.0,0.0,1.0
BTCUSDT,2020-08-19,1.0,0.0,0.0,1.0
BTCUSDT,2020-08-20,0.9976,0.0024,0.0,0.9976
BTCUSDT,2020-08-21,0.0,0.9986,0.0014,0.0
BTCUSDT,2020-08-22,0.0,0.9998,0.0002,0.0
BTCUSDT,2020-08-23,0.0,1.0,0.0,0.0
BTCUSDT,2020-08-24,0.0,1.0,0.0,0.0
BTCUSDT,2020-08-25,0.0,0.9999,0.0001,0.0
BTCUSDT,2020-08-26,0.0,1.0,0.0,0.0
BTCUSDT,2020-08-27,0.0,1.0,0.0,0.0
BTCUSDT,2020-08-28,0.0,0.9999,0.0001,0.0
BTCUSDT,2020-08-29,0.0,0.9992,0.0008,0.0
BTCUSDT,2020-08-30,0.5473,0.4526,0.0,0.5473
BTCUSDT,2020-08-31,0.0,0.9787,0.0213,0.0
BTCUSDT,2020-09-01,1.0,0.0,0.0,1.0
BTCUSDT,2020-09-02,0.0,0.4007,0.5993,0.0
BTCUSDT,2020-09-03,0.0,0.0077,0.9923,0.0
BTCUSDT,2020-09-04,0.0,0.0003,0.9997,0.0
BTCUSDT,2020-09-05,0.0,0.0,1.0,0.0
BTCUSDT,2020-09-06,0.0,0.0,1.0,0.0
BTCUSDT,2020-09-07,0.0,0.0,1.0,0.0
BTCUSDT,2020-09-08,0.0,0.0,1.0,0.0
BTCUSDT,2020-09-09,0.0,0.0001,0.9999,0.0
BTCUSDT,2020-09-10,0.9999,0.0001,0.0,0.9999
BTCUSDT,2020-09-11,0.0,0.6689,0.3311,0.0
BTCUSDT,2020-09-12,1.0,0.0,0.0,1.0
BTCUSDT,2020-09-13,0.9998,0.0002,0.0,0.9998
BTCUSDT,2020-09-14,1.0,0.0,0.0,1.0
BTCUSDT,2020-09-15,1.0,0.0,0.0,1.0
BTCUSDT,2020-09-16,1.0,0.0,0.0,1.0
BTCUSDT,2020-09-17,1.0,0.0,0.0,1.0
BTCUSDT,2020-09-18,1.0,0.0,0.0,1.0
BTCUSDT,2020-09-19,1.0,0.0,0.0,1.0
BTCUSDT,2020-09-20,1.0,0.0,0.0,1.0
BTCUSDT,2020-09-21,0.0,0.9772,0.0228,0.0
BTCUSDT,2020-09-22,0.0,0.9842,0.0158,0.0
BTCUSDT,2020-09-23,0.0,0.9884,0.0116,0.0
BTCUSDT,2020-09-24,0.0,0.9992,0.0008,0.0
BTCUSDT,2020-09-25,0.0,0.9999,0.0001,0.0
BTCUSDT,2020-09-26,0.0,0.9999,0.0001,0.0
BTCUSDT,2020-09-27,0.0,0.9984,0.0016,0.0
BTCUSDT,2020-09-28,1.0,0.0,0.0,1.0
BTCUSDT,2020-09-29,1.0,0.0,0.0,1.0
BTCUSDT,2020-09-30,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-01,0.0,0.9995,0.0005,0.0
BTCUSDT,2020-10-02,0.0,0.9999,0.0001,0.0
BTCUSDT,2020-10-03,0.0,0.9999,0.0001,0.0
BTCUSDT,2020-10-04,0.0,0.9984,0.0016,0.0
BTCUSDT,2020-10-05,0.9438,0.0562,0.0,0.9438
BTCUSDT,2020-10-06,0.0,0.9983,0.0017,0.0
BTCUSDT,2020-10-07,0.0,0.9973,0.0027,0.0
BTCUSDT,2020-10-08,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-09,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-10,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-11,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-12,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-13,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-14,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-15,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-16,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-17,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-18,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-19,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-20,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-21,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-22,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-23,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-24,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-25,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-26,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-27,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-28,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-29,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-30,1.0,0.0,0.0,1.0
BTCUSDT,2020-10-31,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-01,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-02,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-03,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-04,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-05,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-06,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-07,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-08,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-09,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-10,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-11,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-12,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-13,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-14,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-15,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-16,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-17,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-18,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-19,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-20,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-21,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-22,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-23,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-24,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-25,1.0,0.0,0.0,1.0
BTCUSDT,2020-11-26,0.0,0.0213,0.9787,0.0
BTCUSDT,2020-11-27,0.0,0.0062,0.9938,0.0
BTCUSDT,2020-11-28,0.0,0.0116,0.9884,0.0
BTCUSDT,2020-11-29,0.0,0.0213,0.9787,0.0
BTCUSDT,2020-11-30,1.0,0.0,0.0,1.0
BTCUSDT,2020-12-01,0.0,0.0872,0.9128,0.0
BTCUSDT,2020-12-02,1.0,0.0,0.0,1.0
