symbol,date,bull_prob,side_prob,bear_prob,f6_cont
BTCUSDT,2020-11-23,0.0034,0.9966,0.0,0.0034
BTCUSDT,2020-11-24,0.0031,0.9969,0.0,0.0031
BTCUSDT,2020-11-25,0.0,1.0,0.0,0.0
BTCUSDT,2020-11-26,0.0,0.0,1.0,0.0
BTCUSDT,2020-11-27,0.0,0.0,1.0,0.0
BTCUSDT,2020-11-28,0.0,0.0,1.0,0.0
BTCUSDT,2020-11-29,0.0,0.0,1.0,0.0
BTCUSDT,2020-11-30,0.0,1.0,0.0,0.0
BTCUSDT,2020-12-01,0.0,0.0,1.0,0.0
BTCUSDT,2020-12-02,0.0,1.0,0.0,0.0
BTCUSDT,2020-12-03,0.0046,0.9954,0.0,0.0046
BTCUSDT,2020-12-04,0.0031,0.9969,0.0,0.0031
BTCUSDT,2020-12-05,0.0029,0.9971,0.0,0.0029
BTCUSDT,2020-12-06,0.0,1.0,0.0,0.0
BTCUSDT,2020-12-07,0.0,0.0,1.0,0.0
BTCUSDT,2020-12-08,0.0,0.0,1.0,0.0
BTCUSDT,2020-12-09,0.0,0.0,1.0,0.0
BTCUSDT,2020-12-10,0.0,0.0,1.0,0.0
BTCUSDT,2020-12-11,0.0,0.0,1.0,0.0
BTCUSDT,2020-12-12,0.0,0.0,1.0,0.0
BTCUSDT,2020-12-13,0.0,0.0,1.0,0.0
BTCUSDT,2020-12-14,0.0,1.0,0.0,0.0
BTCUSDT,2020-12-15,0.0026,0.9974,0.0,0.0026
BTCUSDT,2020-12-16,0.0051,0.9949,0.0,0.0051
BTCUSDT,2020-12-17,0.0244,0.9756,0.0,0.0244
BTCUSDT,2020-12-18,0.0473,0.9527,0.0,0.0473
BTCUSDT,2020-12-19,0.0367,0.9633,0.0,0.0367
BTCUSDT,2020-12-20,0.0163,0.9837,0.0,0.0163
BTCUSDT,2020-12-21,0.0084,0.9916,0.0,0.0084
BTCUSDT,2020-12-22,0.0163,0.9837,0.0,0.0163
BTCUSDT,2020-12-23,0.0031,0.9969,0.0,0.0031
BTCUSDT,2020-12-24,0.0025,0.9975,0.0,0.0025
BTCUSDT,2020-12-25,0.0028,0.9972,0.0,0.0028
BTCUSDT,2020-12-26,0.0036,0.9964,0.0,0.0036
BTCUSDT,2020-12-27,0.0039,0.9961,0.0,0.0039
BTCUSDT,2020-12-28,0.009,0.991,0.0,0.009
BTCUSDT,2020-12-29,0.0054,0.9946,0.0,0.0054
BTCUSDT,2020-12-30,0.0216,0.9784,0.0,0.0216
BTCUSDT,2020-12-31,0.0152,0.9848,0.0,0.0152
BTCUSDT,2021-01-01,0.0093,0.9907,0.0,0.0093
BTCUSDT,2021-01-02,0.0135,0.9865,0.0,0.0135
BTCUSDT,2021-01-03,0.0247,0.9753,0.0,0.0247
BTCUSDT,2021-01-04,0.0077,0.9923,0.0,0.0077
BTCUSDT,2021-01-05,0.0218,0.9782,0.0,0.0218
BTCUSDT,2021-01-06,0.0377,0.9623,0.0,0.0377
BTCUSDT,2021-01-07,0.1566,0.8434,0.0,0.1566
BTCUSDT,2021-01-08,0.408,0.592,0.0,0.408
BTCUSDT,2021-01-09,0.0165,0.9835,0.0,0.0165
BTCUSDT,2021-01-10,0.0068,0.9932,0.0,0.0068
BTCUSDT,2021-01-11,0.0,1.0,0.0,0.0
BTCUSDT,2021-01-12,0.0,0.0,1.0,0.0
BTCUSDT,2021-01-13,0.0,1.0,0.0,0.0
BTCUSDT,2021-01-14,0.0,0.0,1.0,0.0
BTCUSDT,2021-01-15,0.0,0.0,1.0,0.0
BTCUSDT,2021-01-16,0.0,0.0,1.0,0.0
BTCUSDT,2021-01-17,0.0,0.0,1.0,0.0
BTCUSDT,2021-01-18,0.0,1.0,0.0,0.0
BTCUSDT,2021-01-19,0.0,1.0,0.0,0.0
BTCUSDT,2021-01-20,0.0,0.0,1.0,0.0
BTCUSDT,2021-01-21,0.0,0.0,1.0,0.0
BTCUSDT,2021-01-22,0.0,0.0,1.0,0.0
BTCUSDT,2021-01-23,0.0,0.0,1.0,0.0
BTCUSDT,2021-01-24,0.0,0.0,1.0,0.0
BTCUSDT,2021-01-25,0.0,0.0,1.0,0.0
BTCUSDT,2021-01-26,0.0,0.0,1.0,0.0
BTCUSDT,2021-01-27,0.0,0.0,1.0,0.0
BTCUSDT,2021-01-28,0.0,1.0,0.0,0.0
BTCUSDT,2021-01-29,0.0016,0.9984,0.0,0.0016
BTCUSDT,2021-01-30,0.0019,0.9981,0.0,0.0019
BTCUSDT,2021-01-31,0.0015,0.9985,0.0,0.0015
BTCUSDT,2021-02-01,0.0017,0.9983,0.0,0.0017
BTCUSDT,2021-02-02,0.0023,0.9977,0.0,0.0023
BTCUSDT,2021-02-03,0.0176,0.9824,0.0,0.0176
BTCUSDT,2021-02-04,0.0028,0.9972,0.0,0.0028
BTCUSDT,2021-02-05,0.0031,0.9969,0.0,0.0031
BTCUSDT,2021-02-06,0.0046,0.9954,0.0,0.0046
BTCUSDT,2021-02-07,0.004,0.996,0.0,0.004
BTCUSDT,2021-02-08,0.4181,0.5819,0.0,0.4181
BTCUSDT,2021-02-09,0.0542,0.9458,0.0,0.0542
BTCUSDT,2021-02-10,0.0074,0.9926,0.0,0.0074
BTCUSDT,2021-02-11,0.0712,0.9288,0.0,0.0712
BTCUSDT,2021-02-12,0.0212,0.9788,0.0,0.0212
BTCUSDT,2021-02-13,0.0093,0.9907,0.0,0.0093
BTCUSDT,2021-02-14,0.0265,0.9735,0.0,0.0265
BTCUSDT,2021-02-15,0.0017,0.9983,0.0,0.0017
BTCUSDT,2021-02-16,0.0019,0.9981,0.0,0.0019
BTCUSDT,2021-02-17,0.0055,0.9945,0.0,0.0055
BTCUSDT,2021-02-18,0.0024,0.9976,0.0,0.0024
BTCUSDT,2021-02-19,0.0069,0.9931,0.0,0.0069
BTCUSDT,2021-02-20,0.0086,0.9914,0.0,0.0086
BTCUSDT,2021-02-21,0.0075,0.9925,0.0,0.0075
BTCUSDT,2021-02-22,0.0,1.0,0.0,0.0
BTCUSDT,2021-02-23,0.0,0.0,1.0,0.0
BTCUSDT,2021-02-24,0.0,0.0,1.0,0.0
BTCUSDT,2021-02-25,0.0,0.0,1.0,0.0
BTCUSDT,2021-02-26,0.0,0.0,1.0,0.0
BTCUSDT,2021-02-27,0.0,0.0,1.0,0.0
BTCUSDT,2021-02-28,0.0,0.0,1.0,0.0
BTCUSDT,2021-03-01,0.0,0.0,1.0,0.0
BTCUSDT,2021-03-02,0.0,0.0,1.0,0.0
BTCUSDT,2021-03-03,0.0,1.0,0.0,0.0
BTCUSDT,2021-03-04,0.0019,0.9981,0.0,0.0019
BTCUSDT,2021-03-05,0.0022,0.9978,0.0,0.0022
BTCUSDT,2021-03-06,0.0022,0.9978,0.0,0.0022
BTCUSDT,2021-03-07,0.0041,0.9959,0.0,0.0041
BTCUSDT,2021-03-08,0.0021,0.9979,0.0,0.0021
BTCUSDT,2021-03-09,0.004,0.996,0.0,0.004
BTCUSDT,2021-03-10,0.0031,0.9969,0.0,0.0031
BTCUSDT,2021-03-11,0.0088,0.9912,0.0,0.0088
BTCUSDT,2021-03-12,0.0066,0.9934,0.0,0.0066
BTCUSDT,2021-03-13,0.0272,0.9728,0.0,0.0272
BTCUSDT,2021-03-14,0.0054,0.9946,0.0,0.0054
BTCUSDT,2021-03-15,0.0023,0.9977,0.0,0.0023
BTCUSDT,2021-03-16,0.0022,0.9978,0.0,0.0022
BTCUSDT,2021-03-17,0.0024,0.9976,0.0,0.0024
BTCUSDT,2021-03-18,0.0022,0.9978,0.0,0.0022
BTCUSDT,2021-03-19,0.0,1.0,0.0,0.0
BTCUSDT,2021-03-20,0.0,0.0,1.0,0.0
BTCUSDT,2021-03-21,0.0,0.0,1.0,0.0
BTCUSDT,2021-03-22,0.0,0.0,1.0,0.0
BTCUSDT,2021-03-23,0.0,0.0,1.0,0.0
BTCUSDT,2021-03-24,0.0,0.0,1.0,0.0
BTCUSDT,2021-03-25,0.0,0.0,1.0,0.0
BTCUSDT,2021-03-26,0.0,0.0,1.0,0.0
BTCUSDT,2021-03-27,0.0,0.0,1.0,0.0
BTCUSDT,2021-03-28,0.0,0.0,1.0,0.0
BTCUSDT,2021-03-29,0.0,1.0,0.0,0.0
BTCUSDT,2021-03-30,0.0029,0.9971,0.0,0.0029
BTCUSDT,2021-03-31,0.0039,0.9961,0.0,0.0039
BTCUSDT,2021-04-01,0.0051,0.9949,0.0,0.0051
BTCUSDT,2021-04-02,0.003,0.997,0.0,0.003
BTCUSDT,2021-04-03,0.0026,0.9974,0.0,0.0026
BTCUSDT,2021-04-04,0.0027,0.9973,0.0,0.0027
BTCUSDT,2021-04-05,0.0,1.0,0.0,0.0
BTCUSDT,2021-04-06,0.0,0.0,1.0,0.0
BTCUSDT,2021-04-07,0.0,0.0,1.0,0.0
BTCUSDT,2021-04-08,0.0,0.0,1.0,0.0
BTCUSDT,2021-04-09,0.0,0.0,1.0,0.0
BTCUSDT,2021-04-10,0.0,1.0,0.0,0.0
BTCUSDT,2021-04-11,0.0026,0.9974,0.0,0.0026
BTCUSDT,2021-04-12,0.0027,0.9973,0.0,0.0027
BTCUSDT,2021-04-13,0.0034,0.9966,0.0,0.0034
BTCUSDT,2021-04-14,0.0044,0.9956,0.0,0.0044
BTCUSDT,2021-04-15,0.0033,0.9967,0.0,0.0033
BTCUSDT,2021-04-16,0.003,0.997,0.0,0.003
BTCUSDT,2021-04-17,0.0,1.0,0.0,0.0
BTCUSDT,2021-04-18,0.0,0.0,1.0,0.0
BTCUSDT,2021-04-19,0.0,0.0,1.0,0.0
BTCUSDT,2021-04-20,0.0,0.0,1.0,0.0
BTCUSDT,2021-04-21,0.0,0.0,1.0,0.0
BTCUSDT,2021-04-22,0.0,0.0,1.0,0.0
BTCUSDT,2021-04-23,0.0,0.0,1.0,0.0
BTCUSDT,2021-04-24,0.0,0.0,1.0,0.0
BTCUSDT,2021-04-25,0.0,0.0,1.0,0.0
BTCUSDT,2021-04-26,0.0,0.0,1.0,0.0
BTCUSDT,2021-04-27,0.0,0.0,1.0,0.0
BTCUSDT,2021-04-28,0.0,1.0,0.0,0.0
BTCUSDT,2021-04-29,0.0024,0.9976,0.0,0.0024
BTCUSDT,2021-04-30,0.0042,0.9958,0.0,0.0042
BTCUSDT,2021-05-01,0.0056,0.9944,0.0,0.0056
BTCUSDT,2021-05-02,0.0057,0.9943,0.0,0.0057
BTCUSDT,2021-05-03,0.0,1.0,0.0,0.0
BTCUSDT,2021-05-04,0.0,0.0,1.0,0.0
BTCUSDT,2021-05-05,0.0,1.0,0.0,0.0
BTCUSDT,2021-05-06,0.0,1.0,0.0,0.0
BTCUSDT,2021-05-07,0.0,0.0,1.0,0.0
BTCUSDT,2021-05-08,0.0,1.0,0.0,0.0
BTCUSDT,2021-05-09,0.0,1.0,0.0,0.0
BTCUSDT,2021-05-10,0.0,0.0,1.0,0.0
BTCUSDT,2021-05-11,0.0,1.0,0.0,0.0
BTCUSDT,2021-05-12,0.0,0.0,1.0,0.0
BTCUSDT,2021-05-13,0.0,0.0,1.0,0.0
BTCUSDT,2021-05-14,0.0,0.0,1.0,0.0
BTCUSDT,2021-05-15,0.0,0.0,1.0,0.0
BTCUSDT,2021-05-16,0.0,0.0,1.0,0.0
BTCUSDT,2021-05-17,0.0,0.0,1.0,0.0
BTCUSDT,2021-05-18,0.0,0.0,1.0,0.0
BTCUSDT,2021-05-19,0.0,0.0,1.0,0.0
BTCUSDT,2021-05-20,0.0,0.0,1.0,0.0
BTCUSDT,2021-05-21,0.0,0.0,1.0,0.0
BTCUSDT,2021-05-22,0.0,0.0,1.0,0.0
BTCUSDT,2021-05-23,0.0,0.0,1.0,0.0
BTCUSDT,2021-05-24,0.0,0.0,1.0,0.0
BTCUSDT,2021-05-25,0.0,0.0,1.0,0.0
BTCUSDT,2021-05-26,0.0,1.0,0.0,0.0
BTCUSDT,2021-05-27,0.0,0.0,1.0,0.0
BTCUSDT,2021-05-28,0.0,0.0,1.0,0.0
BTCUSDT,2021-05-29,0.0,0.0,1.0,0.0
BTCUSDT,2021-05-30,0.0,1.0,0.0,0.0
BTCUSDT,2021-05-31,0.0,0.0,1.0,0.0
BTCUSDT,2021-06-01,0.0,0.0,1.0,0.0
BTCUSDT,2021-06-02,0.0,0.0,1.0,0.0
BTCUSDT,2021-06-03,0.0,1.0,0.0,0.0
BTCUSDT,2021-06-04,0.0014,0.9986,0.0,0.0014
BTCUSDT,2021-06-05,0.0014,0.9986,0.0,0.0014
BTCUSDT,2021-06-06,0.0,1.0,0.0,0.0
BTCUSDT,2021-06-07,0.0,0.0,1.0,0.0
BTCUSDT,2021-06-08,0.0,0.0,1.0,0.0
BTCUSDT,2021-06-09,0.0,0.0,1.0,0.0
BTCUSDT,2021-06-10,0.0,0.0,1.0,0.0
BTCUSDT,2021-06-11,0.0,1.0,0.0,0.0
BTCUSDT,2021-06-12,0.0016,0.9984,0.0,0.0016
BTCUSDT,2021-06-13,0.0023,0.9977,0.0,0.0023
BTCUSDT,2021-06-14,0.0098,0.9902,0.0,0.0098
BTCUSDT,2021-06-15,0.0114,0.9886,0.0,0.0114
BTCUSDT,2021-06-16,0.0018,0.9982,0.0,0.0018
BTCUSDT,2021-06-17,0.0,1.0,0.0,0.0
BTCUSDT,2021-06-18,0.0,0.0,1.0,0.0
BTCUSDT,2021-06-19,0.0,1.0,0.0,0.0
BTCUSDT,2021-06-20,0.0,0.0,1.0,0.0
BTCUSDT,2021-06-21,0.0,0.0,1.0,0.0
BTCUSDT,2021-06-22,0.0,0.0,1.0,0.0
BTCUSDT,2021-06-23,0.0,0.0,1.0,0.0
BTCUSDT,2021-06-24,0.0,0.0,1.0,0.0
BTCUSDT,2021-06-25,0.0,0.0,1.0,0.0
BTCUSDT,2021-06-26,0.0,0.0,1.0,0.0
BTCUSDT,2021-06-27,0.0,0.0,1.0,0.0
BTCUSDT,2021-06-28,0.0,1.0,0.0,0.0
BTCUSDT,2021-06-29,0.0026,0.9974,0.0,0.0026
BTCUSDT,2021-06-30,0.0,1.0,0.0,0.0
BTCUSDT,2021-07-01,0.0,0.0,1.0,0.0
BTCUSDT,2021-07-02,0.0,1.0,0.0,0.0
BTCUSDT,2021-07-03,0.0023,0.9977,0.0,0.0023
BTCUSDT,2021-07-04,0.0,1.0,0.0,0.0
BTCUSDT,2021-07-05,0.0,0.0,1.0,0.0
BTCUSDT,2021-07-06,0.0,0.0,1.0,0.0
BTCUSDT,2021-07-07,0.0,0.0,1.0,0.0
BTCUSDT,2021-07-08,0.0,0.0,1.0,0.0
BTCUSDT,2021-07-09,0.0,0.0,1.0,0.0
BTCUSDT,2021-07-10,0.0,0.0,1.0,0.0
BTCUSDT,2021-07-11,0.0,0.0,1.0,0.0
BTCUSDT,2021-07-12,0.0,0.0,1.0,0.0
BTCUSDT,2021-07-13,0.0,0.0,1.0,0.0
BTCUSDT,2021-07-14,0.0,0.0,1.0,0.0
BTCUSDT,2021-07-15,0.0,0.0,1.0,0.0
BTCUSDT,2021-07-16,0.0,0.0,1.0,0.0
BTCUSDT,2021-07-17,0.0,0.0,1.0,0.0
BTCUSDT,2021-07-18,0.0,0.0,1.0,0.0
BTCUSDT,2021-07-19,0.0,0.0,1.0,0.0
BTCUSDT,2021-07-20,0.0,0.0,1.0,0.0
BTCUSDT,2021-07-21,0.0,0.0,1.0,0.0
BTCUSDT,2021-07-22,0.0,1.0,0.0,0.0
BTCUSDT,2021-07-23,0.0029,0.9971,0.0,0.0029
BTCUSDT,2021-07-24,0.0032,0.9968,0.0,0.0032
BTCUSDT,2021-07-25,0.0038,0.9962,0.0,0.0038
BTCUSDT,2021-07-26,0.0116,0.9884,0.0,0.0116
BTCUSDT,2021-07-27,0.1165,0.8835,0.0,0.1165
BTCUSDT,2021-07-28,0.0207,0.9793,0.0,0.0207
BTCUSDT,2021-07-29,0.0198,0.9802,0.0,0.0198
BTCUSDT,2021-07-30,0.0293,0.9707,0.0,0.0293
BTCUSDT,2021-07-31,0.0132,0.9868,0.0,0.0132
BTCUSDT,2021-08-01,0.0044,0.9956,0.0,0.0044
BTCUSDT,2021-08-02,0.0,1.0,0.0,0.0
BTCUSDT,2021-08-03,0.0,0.0,1.0,0.0
BTCUSDT,2021-08-04,0.0,0.0,1.0,0.0
BTCUSDT,2021-08-05,0.0,1.0,0.0,0.0
BTCUSDT,2021-08-06,0.0024,0.9976,0.0,0.0024
BTCUSDT,2021-08-07,0.0028,0.9972,0.0,0.0028
BTCUSDT,2021-08-08,0.0032,0.9968,0.0,0.0032
BTCUSDT,2021-08-09,0.0083,0.9917,0.0,0.0083
BTCUSDT,2021-08-10,0.01,0.99,0.0,0.01
BTCUSDT,2021-08-11,0.0053,0.9947,0.0,0.0053
BTCUSDT,2021-08-12,0.0031,0.9969,0.0,0.0031
BTCUSDT,2021-08-13,0.0039,0.9961,0.0,0.0039
BTCUSDT,2021-08-14,0.0026,0.9974,0.0,0.0026
BTCUSDT,2021-08-15,0.0,1.0,0.0,0.0
BTCUSDT,2021-08-16,0.0,0.0,1.0,0.0
BTCUSDT,2021-08-17,0.0,0.0,1.0,0.0
BTCUSDT,2021-08-18,0.0,0.0,1.0,0.0
BTCUSDT,2021-08-19,0.0,1.0,0.0,0.0
BTCUSDT,2021-08-20,0.0024,0.9976,0.0,0.0024
BTCUSDT,2021-08-21,0.0025,0.9975,0.0,0.0025
BTCUSDT,2021-08-22,0.0026,0.9974,0.0,0.0026
BTCUSDT,2021-08-23,0.003,0.997,0.0,0.003
BTCUSDT,2021-08-24,0.0028,0.9972,0.0,0.0028
BTCUSDT,2021-08-25,0.0033,0.9967,0.0,0.0033
BTCUSDT,2021-08-26,0.0,1.0,0.0,0.0
BTCUSDT,2021-08-27,0.0,0.0,1.0,0.0
BTCUSDT,2021-08-28,0.0003,0.0,0.9997,0.0003
BTCUSDT,2021-08-29,0.0,0.0,1.0,0.0
BTCUSDT,2021-08-30,0.0,0.0,1.0,0.0
BTCUSDT,2021-08-31,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-01,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-02,0.0,1.0,0.0,0.0
BTCUSDT,2021-09-03,0.0026,0.9974,0.0,0.0026
BTCUSDT,2021-09-04,0.0026,0.9974,0.0,0.0026
BTCUSDT,2021-09-05,0.0029,0.9971,0.0,0.0029
BTCUSDT,2021-09-06,0.0,1.0,0.0,0.0
BTCUSDT,2021-09-07,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-08,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-09,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-10,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-11,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-12,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-13,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-14,0.0,1.0,0.0,0.0
BTCUSDT,2021-09-15,0.0025,0.9975,0.0,0.0025
BTCUSDT,2021-09-16,0.0024,0.9976,0.0,0.0024
BTCUSDT,2021-09-17,0.0026,0.9974,0.0,0.0026
BTCUSDT,2021-09-18,0.0028,0.9972,0.0,0.0028
BTCUSDT,2021-09-19,0.0,1.0,0.0,0.0
BTCUSDT,2021-09-20,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-21,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-22,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-23,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-24,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-25,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-26,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-27,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-28,0.0,1.0,0.0,0.0
BTCUSDT,2021-09-29,0.0,0.0,1.0,0.0
BTCUSDT,2021-09-30,0.0,0.0,1.0,0.0
BTCUSDT,2021-10-01,0.0001,0.9999,0.0,0.0001
BTCUSDT,2021-10-02,0.0036,0.9964,0.0,0.0036
BTCUSDT,2021-10-03,0.0035,0.9965,0.0,0.0035
BTCUSDT,2021-10-04,0.0059,0.9941,0.0,0.0059
BTCUSDT,2021-10-05,0.0248,0.9752,0.0,0.0248
BTCUSDT,2021-10-06,0.1576,0.8424,0.0,0.1576
BTCUSDT,2021-10-07,0.0146,0.9854,0.0,0.0146
BTCUSDT,2021-10-08,0.0036,0.9964,0.0,0.0036
BTCUSDT,2021-10-09,0.0051,0.9949,0.0,0.0051
BTCUSDT,2021-10-10,0.0042,0.9958,0.0,0.0042
BTCUSDT,2021-10-11,0.0069,0.9931,0.0,0.0069
BTCUSDT,2021-10-12,0.003,0.997,0.0,0.003
BTCUSDT,2021-10-13,0.0024,0.9976,0.0,0.0024
BTCUSDT,2021-10-14,0.0027,0.9973,0.0,0.0027
BTCUSDT,2021-10-15,0.0049,0.9951,0.0,0.0049
BTCUSDT,2021-10-16,0.0035,0.9965,0.0,0.0035
BTCUSDT,2021-10-17,0.0041,0.9959,0.0,0.0041
BTCUSDT,2021-10-18,0.0029,0.9971,0.0,0.0029
BTCUSDT,2021-10-19,0.0053,0.9947,0.0,0.0053
BTCUSDT,2021-10-20,0.0055,0.9945,0.0,0.0055
BTCUSDT,2021-10-21,0.0,1.0,0.0,0.0
BTCUSDT,2021-10-22,0.0,0.0,1.0,0.0
BTCUSDT,2021-10-23,0.0,1.0,0.0,0.0
BTCUSDT,2021-10-24,0.0,0.0,1.0,0.0
BTCUSDT,2021-10-25,0.0,1.0,0.0,0.0
BTCUSDT,2021-10-26,0.0,0.0,1.0,0.0
BTCUSDT,2021-10-27,0.0,0.0,1.0,0.0
BTCUSDT,2021-10-28,0.0,0.0,1.0,0.0
BTCUSDT,2021-10-29,0.0,1.0,0.0,0.0
BTCUSDT,2021-10-30,0.0025,0.9975,0.0,0.0025
BTCUSDT,2021-10-31,0.0,1.0,0.0,0.0
BTCUSDT,2021-11-01,0.0,0.0,1.0,0.0
BTCUSDT,2021-11-02,0.0,1.0,0.0,0.0
BTCUSDT,2021-11-03,0.003,0.997,0.0,0.003
BTCUSDT,2021-11-04,0.0,1.0,0.0,0.0
BTCUSDT,2021-11-05,0.0,0.0,1.0,0.0
BTCUSDT,2021-11-06,0.0,0.0,1.0,0.0
BTCUSDT,2021-11-07,0.0,1.0,0.0,0.0
BTCUSDT,2021-11-08,0.0037,0.9963,0.0,0.0037
BTCUSDT,2021-11-09,0.0028,0.9972,0.0,0.0028
BTCUSDT,2021-11-10,0.0026,0.9974,0.0,0.0026
BTCUSDT,2021-11-11,0.0028,0.9972,0.0,0.0028
BTCUSDT,2021-11-12,0.0028,0.9972,0.0,0.0028
BTCUSDT,2021-11-13,0.0028,0.9972,0.0,0.0028
BTCUSDT,2021-11-14,0.0,1.0,0.0,0.0
BTCUSDT,2021-11-15,0.0,0.0,1.0,0.0
BTCUSDT,2021-11-16,0.0,0.0,1.0,0.0
BTCUSDT,2021-11-17,0.0,0.0,1.0,0.0
BTCUSDT,2021-11-18,0.0,0.0,1.0,0.0
BTCUSDT,2021-11-19,0.0,0.0,1.0,0.0
BTCUSDT,2021-11-20,0.0,0.0,1.0,0.0
BTCUSDT,2021-11-21,0.0,0.0,1.0,0.0
BTCUSDT,2021-11-22,0.0,0.0,1.0,0.0
BTCUSDT,2021-11-23,0.0,0.0,1.0,0.0
BTCUSDT,2021-11-24,0.0,0.0,1.0,0.0
BTCUSDT,2021-11-25,0.0,1.0,0.0,0.0
BTCUSDT,2021-11-26,0.0,0.0,1.0,0.0
BTCUSDT,2021-11-27,0.0,0.0,1.0,0.0
BTCUSDT,2021-11-28,0.0,0.0,1.0,0.0
BTCUSDT,2021-11-29,0.0,1.0,0.0,0.0
BTCUSDT,2021-11-30,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-01,0.0,1.0,0.0,0.0
BTCUSDT,2021-12-02,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-03,0.0,1.0,0.0,0.0
BTCUSDT,2021-12-04,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-05,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-06,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-07,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-08,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-09,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-10,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-11,0.0,1.0,0.0,0.0
BTCUSDT,2021-12-12,0.0,1.0,0.0,0.0
BTCUSDT,2021-12-13,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-14,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-15,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-16,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-17,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-18,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-19,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-20,0.0,1.0,0.0,0.0
BTCUSDT,2021-12-21,0.0,1.0,0.0,0.0
BTCUSDT,2021-12-22,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-23,0.0,1.0,0.0,0.0
BTCUSDT,2021-12-24,0.0034,0.9966,0.0,0.0034
BTCUSDT,2021-12-25,0.003,0.997,0.0,0.003
BTCUSDT,2021-12-26,0.0032,0.9968,0.0,0.0032
BTCUSDT,2021-12-27,0.0,1.0,0.0,0.0
BTCUSDT,2021-12-28,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-29,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-30,0.0,0.0,1.0,0.0
BTCUSDT,2021-12-31,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-01,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-02,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-03,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-04,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-05,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-06,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-07,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-08,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-09,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-10,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-11,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-12,0.0,1.0,0.0,0.0
BTCUSDT,2022-01-13,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-14,0.0,1.0,0.0,0.0
BTCUSDT,2022-01-15,0.0028,0.9972,0.0,0.0028
BTCUSDT,2022-01-16,0.0028,0.9972,0.0,0.0028
BTCUSDT,2022-01-17,0.0,1.0,0.0,0.0
BTCUSDT,2022-01-18,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-19,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-20,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-21,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-22,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-23,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-24,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-25,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-26,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-27,0.0,0.0,1.0,0.0
BTCUSDT,2022-01-28,0.0,1.0,0.0,0.0
BTCUSDT,2022-01-29,0.0033,0.9967,0.0,0.0033
BTCUSDT,2022-01-30,0.0027,0.9973,0.0,0.0027
BTCUSDT,2022-01-31,0.0027,0.9973,0.0,0.0027
