symbol,date,bull_prob,side_prob,bear_prob,f6_cont
BTCUSDT,2022-10-29,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-30,1.0,0.0,0.0,1.0
BTCUSDT,2022-10-31,1.0,0.0,0.0,1.0
BTCUSDT,2022-11-01,1.0,0.0,0.0,1.0
BTCUSDT,2022-11-02,0.0,0.9987,0.0013,0.0
BTCUSDT,2022-11-03,0.0,0.998,0.002,0.0
BTCUSDT,2022-11-04,1.0,0.0,0.0,1.0
BTCUSDT,2022-11-05,1.0,0.0,0.0,1.0
BTCUSDT,2022-11-06,1.0,0.0,0.0,1.0
BTCUSDT,2022-11-07,0.9993,0.0004,0.0003,0.9993
BTCUSDT,2022-11-08,0.0,0.004,0.996,0.0
BTCUSDT,2022-11-09,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-10,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-11,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-12,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-13,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-14,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-15,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-16,1.0,0.0,0.0,1.0
BTCUSDT,2022-11-17,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-18,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-19,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-20,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-21,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-22,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-23,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-24,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-25,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-26,0.0,0.0,1.0,0.0
BTCUSDT,2022-11-27,0.9998,0.0,0.0002,0.9998
BTCUSDT,2022-11-28,1.0,0.0,0.0,1.0
BTCUSDT,2022-11-29,1.0,0.0,0.0,1.0
BTCUSDT,2022-11-30,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-01,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-02,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-03,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-04,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-05,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-06,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-07,0.0,0.9853,0.0147,0.0
BTCUSDT,2022-12-08,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-09,0.9994,0.0006,0.0,0.9994
BTCUSDT,2022-12-10,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-11,0.0,0.9787,0.0213,0.0
BTCUSDT,2022-12-12,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-13,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-14,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-15,0.9995,0.0005,0.0,0.9995
BTCUSDT,2022-12-16,0.0,0.9993,0.0007,0.0
BTCUSDT,2022-12-17,0.0,0.9999,0.0001,0.0
BTCUSDT,2022-12-18,0.0,1.0,0.0,0.0
BTCUSDT,2022-12-19,0.0,0.9999,0.0001,0.0
BTCUSDT,2022-12-20,0.0,0.9999,0.0001,0.0
BTCUSDT,2022-12-21,0.0,0.9998,0.0002,0.0
BTCUSDT,2022-12-22,0.0,0.9988,0.0012,0.0
BTCUSDT,2022-12-23,0.9999,0.0001,0.0,0.9999
BTCUSDT,2022-12-24,0.9996,0.0004,0.0,0.9996
BTCUSDT,2022-12-25,0.9999,0.0001,0.0,0.9999
BTCUSDT,2022-12-26,1.0,0.0,0.0,1.0
BTCUSDT,2022-12-27,0.0,0.9993,0.0007,0.0
BTCUSDT,2022-12-28,0.0,0.9999,0.0001,0.0
BTCUSDT,2022-12-29,0.0,1.0,0.0,0.0
BTCUSDT,2022-12-30,0.0,1.0,0.0,0.0
BTCUSDT,2022-12-31,0.0,1.0,0.0,0.0
BTCUSDT,2023-01-01,0.0,1.0,0.0,0.0
BTCUSDT,2023-01-02,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-01-03,0.0,0.9985,0.0015,0.0
BTCUSDT,2023-01-04,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-05,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-06,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-07,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-08,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-09,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-10,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-11,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-12,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-13,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-14,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-15,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-16,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-17,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-18,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-19,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-20,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-21,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-22,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-23,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-24,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-25,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-26,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-27,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-28,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-29,1.0,0.0,0.0,1.0
BTCUSDT,2023-01-30,0.0,0.9141,0.0859,0.0
BTCUSDT,2023-01-31,1.0,0.0,0.0,1.0
BTCUSDT,2023-02-01,1.0,0.0,0.0,1.0
BTCUSDT,2023-02-02,1.0,0.0,0.0,1.0
BTCUSDT,2023-02-03,1.0,0.0,0.0,1.0
BTCUSDT,2023-02-04,1.0,0.0,0.0,1.0
BTCUSDT,2023-02-05,0.0,0.9973,0.0027,0.0
BTCUSDT,2023-02-06,0.0,0.9965,0.0035,0.0
BTCUSDT,2023-02-07,0.7681,0.2318,0.0,0.7681
BTCUSDT,2023-02-08,0.0,0.9984,0.0016,0.0
BTCUSDT,2023-02-09,0.0,0.998,0.002,0.0
BTCUSDT,2023-02-10,0.0,0.9983,0.0017,0.0
BTCUSDT,2023-02-11,0.0,0.9995,0.0005,0.0
BTCUSDT,2023-02-12,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-02-13,0.0,0.9998,0.0002,0.0
BTCUSDT,2023-02-14,0.0,0.9982,0.0018,0.0
BTCUSDT,2023-02-15,1.0,0.0,0.0,1.0
BTCUSDT,2023-02-16,1.0,0.0,0.0,1.0
BTCUSDT,2023-02-17,1.0,0.0,0.0,1.0
BTCUSDT,2023-02-18,1.0,0.0,0.0,1.0
BTCUSDT,2023-02-19,1.0,0.0,0.0,1.0
BTCUSDT,2023-02-20,1.0,0.0,0.0,1.0
BTCUSDT,2023-02-21,1.0,0.0,0.0,1.0
BTCUSDT,2023-02-22,0.0,0.9059,0.0941,0.0
BTCUSDT,2023-02-23,0.9999,0.0001,0.0,0.9999
BTCUSDT,2023-02-24,0.0,0.9875,0.0125,0.0
BTCUSDT,2023-02-25,0.0,0.9943,0.0057,0.0
BTCUSDT,2023-02-26,0.0,0.9984,0.0016,0.0
BTCUSDT,2023-02-27,0.0,0.9989,0.0011,0.0
BTCUSDT,2023-02-28,0.0,0.9992,0.0008,0.0
BTCUSDT,2023-03-01,0.0,0.9996,0.0004,0.0
BTCUSDT,2023-03-02,0.0,0.9998,0.0002,0.0
BTCUSDT,2023-03-03,0.0,0.9995,0.0005,0.0
BTCUSDT,2023-03-04,0.0,0.9984,0.0016,0.0
BTCUSDT,2023-03-05,0.0,0.9928,0.0072,0.0
BTCUSDT,2023-03-06,0.0,0.9717,0.0283,0.0
BTCUSDT,2023-03-07,0.0,0.8864,0.1136,0.0
BTCUSDT,2023-03-08,0.0,0.4411,0.5589,0.0
BTCUSDT,2023-03-09,0.0,0.0027,0.9973,0.0
BTCUSDT,2023-03-10,0.0,0.034,0.966,0.0
BTCUSDT,2023-03-11,0.0,0.2759,0.7241,0.0
BTCUSDT,2023-03-12,0.0,0.4321,0.5679,0.0
BTCUSDT,2023-03-13,1.0,0.0,0.0,1.0
BTCUSDT,2023-03-14,1.0,0.0,0.0,1.0
BTCUSDT,2023-03-15,1.0,0.0,0.0,1.0
BTCUSDT,2023-03-16,1.0,0.0,0.0,1.0
BTCUSDT,2023-03-17,1.0,0.0,0.0,1.0
BTCUSDT,2023-03-18,1.0,0.0,0.0,1.0
BTCUSDT,2023-03-19,1.0,0.0,0.0,1.0
BTCUSDT,2023-03-20,1.0,0.0,0.0,1.0
BTCUSDT,2023-03-21,1.0,0.0,0.0,1.0
BTCUSDT,2023-03-22,1.0,0.0,0.0,1.0
BTCUSDT,2023-03-23,1.0,0.0,0.0,1.0
BTCUSDT,2023-03-24,0.9999,0.0,0.0001,0.9999
BTCUSDT,2023-03-25,1.0,0.0,0.0,1.0
BTCUSDT,2023-03-26,0.0,0.0023,0.9977,0.0
BTCUSDT,2023-03-27,0.0,0.0004,0.9996,0.0
BTCUSDT,2023-03-28,0.0,0.0024,0.9976,0.0
BTCUSDT,2023-03-29,1.0,0.0,0.0,1.0
BTCUSDT,2023-03-30,0.0,0.3142,0.6858,0.0
BTCUSDT,2023-03-31,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-01,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-02,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-03,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-04,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-05,0.0,0.9068,0.0932,0.0
BTCUSDT,2023-04-06,0.7255,0.2738,0.0007,0.7255
BTCUSDT,2023-04-07,0.0,0.9988,0.0012,0.0
BTCUSDT,2023-04-08,0.0,0.9982,0.0018,0.0
BTCUSDT,2023-04-09,0.9915,0.0085,0.0,0.9915
BTCUSDT,2023-04-10,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-11,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-12,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-13,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-14,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-15,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-16,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-17,0.0,0.9848,0.0152,0.0
BTCUSDT,2023-04-18,0.8501,0.1499,0.0001,0.8501
BTCUSDT,2023-04-19,0.0,0.9523,0.0477,0.0
BTCUSDT,2023-04-20,0.0,0.8903,0.1097,0.0
BTCUSDT,2023-04-21,0.0,0.7113,0.2887,0.0
BTCUSDT,2023-04-22,0.0,0.7428,0.2572,0.0
BTCUSDT,2023-04-23,0.0,0.7869,0.2131,0.0
BTCUSDT,2023-04-24,0.0,0.9372,0.0628,0.0
BTCUSDT,2023-04-25,0.0,0.9718,0.0282,0.0
BTCUSDT,2023-04-26,0.0,0.9825,0.0175,0.0
BTCUSDT,2023-04-27,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-28,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-29,1.0,0.0,0.0,1.0
BTCUSDT,2023-04-30,1.0,0.0,0.0,1.0
BTCUSDT,2023-05-01,1.0,0.0,0.0,1.0
BTCUSDT,2023-05-02,1.0,0.0,0.0,1.0
BTCUSDT,2023-05-03,1.0,0.0,0.0,1.0
BTCUSDT,2023-05-04,0.0,0.979,0.021,0.0
BTCUSDT,2023-05-05,0.8769,0.1231,0.0,0.8769
BTCUSDT,2023-05-06,0.0,0.9987,0.0013,0.0
BTCUSDT,2023-05-07,0.0,0.9998,0.0002,0.0
BTCUSDT,2023-05-08,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-05-09,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-05-10,0.0,0.9998,0.0002,0.0
BTCUSDT,2023-05-11,0.0,0.9983,0.0017,0.0
BTCUSDT,2023-05-12,0.0,0.9917,0.0083,0.0
BTCUSDT,2023-05-13,0.0,0.9968,0.0032,0.0
BTCUSDT,2023-05-14,0.0,0.9996,0.0004,0.0
BTCUSDT,2023-05-15,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-05-16,0.0,1.0,0.0,0.0
BTCUSDT,2023-05-17,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-05-18,0.0,0.9988,0.0012,0.0
BTCUSDT,2023-05-19,0.9867,0.0133,0.0,0.9867
BTCUSDT,2023-05-20,1.0,0.0,0.0,1.0
BTCUSDT,2023-05-21,0.0,0.9986,0.0014,0.0
BTCUSDT,2023-05-22,0.0,0.9983,0.0017,0.0
BTCUSDT,2023-05-23,0.9813,0.0187,0.0,0.9813
BTCUSDT,2023-05-24,0.0,0.9991,0.0009,0.0
BTCUSDT,2023-05-25,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-05-26,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-05-27,0.0,0.9988,0.0012,0.0
BTCUSDT,2023-05-28,1.0,0.0,0.0,1.0
BTCUSDT,2023-05-29,1.0,0.0,0.0,1.0
BTCUSDT,2023-05-30,1.0,0.0,0.0,1.0
BTCUSDT,2023-05-31,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-01,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-02,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-03,0.9995,0.0005,0.0,0.9995
BTCUSDT,2023-06-04,0.0,0.999,0.001,0.0
BTCUSDT,2023-06-05,0.0,0.9993,0.0007,0.0
BTCUSDT,2023-06-06,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-06-07,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-06-08,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-06-09,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-06-10,0.0,0.9997,0.0003,0.0
BTCUSDT,2023-06-11,0.0,0.9978,0.0022,0.0
BTCUSDT,2023-06-12,0.777,0.2229,0.0,0.777
BTCUSDT,2023-06-13,0.0,0.9983,0.0017,0.0
BTCUSDT,2023-06-14,0.0,0.9997,0.0003,0.0
BTCUSDT,2023-06-15,0.0,0.9996,0.0004,0.0
BTCUSDT,2023-06-16,0.0,0.9967,0.0033,0.0
BTCUSDT,2023-06-17,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-18,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-19,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-20,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-21,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-22,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-23,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-24,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-25,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-26,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-27,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-28,0.9993,0.0007,0.0,0.9993
BTCUSDT,2023-06-29,1.0,0.0,0.0,1.0
BTCUSDT,2023-06-30,0.0,0.9728,0.0272,0.0
BTCUSDT,2023-07-01,0.9704,0.0295,0.0001,0.9704
BTCUSDT,2023-07-02,0.9994,0.0006,0.0,0.9994
BTCUSDT,2023-07-03,1.0,0.0,0.0,1.0
BTCUSDT,2023-07-04,0.9994,0.0006,0.0,0.9994
BTCUSDT,2023-07-05,1.0,0.0,0.0,1.0
BTCUSDT,2023-07-06,0.0,0.9992,0.0008,0.0
BTCUSDT,2023-07-07,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-07-08,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-07-09,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-07-10,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-07-11,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-07-12,0.0,0.9984,0.0016,0.0
BTCUSDT,2023-07-13,1.0,0.0,0.0,1.0
BTCUSDT,2023-07-14,0.0,0.9789,0.0211,0.0
BTCUSDT,2023-07-15,0.9546,0.0453,0.0001,0.9546
BTCUSDT,2023-07-16,0.9682,0.0318,0.0,0.9682
BTCUSDT,2023-07-17,0.0,0.9993,0.0007,0.0
BTCUSDT,2023-07-18,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-07-19,0.0,1.0,0.0,0.0
BTCUSDT,2023-07-20,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-07-21,0.0,1.0,0.0,0.0
BTCUSDT,2023-07-22,0.0,1.0,0.0,0.0
BTCUSDT,2023-07-23,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-07-24,0.0,1.0,0.0,0.0
BTCUSDT,2023-07-25,0.0,1.0,0.0,0.0
BTCUSDT,2023-07-26,0.0,1.0,0.0,0.0
BTCUSDT,2023-07-27,0.0,1.0,0.0,0.0
BTCUSDT,2023-07-28,0.0,1.0,0.0,0.0
BTCUSDT,2023-07-29,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-07-30,0.0,0.9989,0.0011,0.0
BTCUSDT,2023-07-31,0.9828,0.0171,0.0,0.9828
BTCUSDT,2023-08-01,1.0,0.0,0.0,1.0
BTCUSDT,2023-08-02,0.0,0.9992,0.0008,0.0
BTCUSDT,2023-08-03,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-08-04,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-08-05,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-08-06,0.0,0.9998,0.0002,0.0
BTCUSDT,2023-08-07,0.0,0.9977,0.0023,0.0
BTCUSDT,2023-08-08,0.9953,0.0047,0.0,0.9953
BTCUSDT,2023-08-09,1.0,0.0,0.0,1.0
BTCUSDT,2023-08-10,1.0,0.0,0.0,1.0
BTCUSDT,2023-08-11,1.0,0.0,0.0,1.0
BTCUSDT,2023-08-12,1.0,0.0,0.0,1.0
BTCUSDT,2023-08-13,1.0,0.0,0.0,1.0
BTCUSDT,2023-08-14,1.0,0.0,0.0,1.0
BTCUSDT,2023-08-15,0.0,0.9382,0.0618,0.0
BTCUSDT,2023-08-16,0.0,0.8856,0.1144,0.0
BTCUSDT,2023-08-17,0.0,0.1488,0.8512,0.0
BTCUSDT,2023-08-18,0.0,0.0013,0.9987,0.0
BTCUSDT,2023-08-19,0.0,0.0,1.0,0.0
BTCUSDT,2023-08-20,0.0,0.0001,0.9999,0.0
BTCUSDT,2023-08-21,0.0,0.0002,0.9998,0.0
BTCUSDT,2023-08-22,0.0,0.0138,0.9862,0.0
BTCUSDT,2023-08-23,0.0,0.5608,0.4392,0.0
BTCUSDT,2023-08-24,0.0,0.9843,0.0157,0.0
BTCUSDT,2023-08-25,0.0034,0.9958,0.0008,0.0034
BTCUSDT,2023-08-26,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-08-27,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-08-28,0.0,0.9984,0.0016,0.0
BTCUSDT,2023-08-29,1.0,0.0,0.0,1.0
BTCUSDT,2023-08-30,1.0,0.0,0.0,1.0
BTCUSDT,2023-08-31,0.0,0.9983,0.0017,0.0
BTCUSDT,2023-09-01,0.0,0.9997,0.0003,0.0
BTCUSDT,2023-09-02,0.0,0.9998,0.0002,0.0
BTCUSDT,2023-09-03,0.0,0.9998,0.0002,0.0
BTCUSDT,2023-09-04,0.0,0.9996,0.0004,0.0
BTCUSDT,2023-09-05,0.0,0.9967,0.0033,0.0
BTCUSDT,2023-09-06,0.0,0.9923,0.0077,0.0
BTCUSDT,2023-09-07,1.0,0.0,0.0,1.0
BTCUSDT,2023-09-08,0.9993,0.0007,0.0,0.9993
BTCUSDT,2023-09-09,0.968,0.032,0.0,0.968
BTCUSDT,2023-09-10,0.0,0.9984,0.0016,0.0
BTCUSDT,2023-09-11,0.0,0.9981,0.0019,0.0
BTCUSDT,2023-09-12,0.9731,0.0269,0.0,0.9731
BTCUSDT,2023-09-13,1.0,0.0,0.0,1.0
BTCUSDT,2023-09-14,1.0,0.0,0.0,1.0
BTCUSDT,2023-09-15,1.0,0.0,0.0,1.0
BTCUSDT,2023-09-16,1.0,0.0,0.0,1.0
BTCUSDT,2023-09-17,1.0,0.0,0.0,1.0
BTCUSDT,2023-09-18,1.0,0.0,0.0,1.0
BTCUSDT,2023-09-19,1.0,0.0,0.0,1.0
BTCUSDT,2023-09-20,1.0,0.0,0.0,1.0
BTCUSDT,2023-09-21,0.9822,0.0177,0.0,0.9822
BTCUSDT,2023-09-22,0.0,0.9865,0.0135,0.0
BTCUSDT,2023-09-23,0.5557,0.4442,0.0001,0.5557
BTCUSDT,2023-09-24,0.0,0.9995,0.0005,0.0
BTCUSDT,2023-09-25,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-09-26,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-09-27,0.0,0.9987,0.0013,0.0
BTCUSDT,2023-09-28,1.0,0.0,0.0,1.0
BTCUSDT,2023-09-29,1.0,0.0,0.0,1.0
BTCUSDT,2023-09-30,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-01,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-02,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-03,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-04,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-05,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-06,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-07,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-08,0.0,0.9868,0.0132,0.0
BTCUSDT,2023-10-09,0.5979,0.402,0.0,0.5979
BTCUSDT,2023-10-10,0.0,0.9994,0.0006,0.0
BTCUSDT,2023-10-11,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-10-12,0.0,1.0,0.0,0.0
BTCUSDT,2023-10-13,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-10-14,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-10-15,0.0,0.9988,0.0012,0.0
BTCUSDT,2023-10-16,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-17,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-18,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-19,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-20,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-21,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-22,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-23,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-24,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-25,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-26,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-27,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-28,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-29,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-30,1.0,0.0,0.0,1.0
BTCUSDT,2023-10-31,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-01,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-02,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-03,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-04,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-05,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-06,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-07,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-08,0.9999,0.0001,0.0,0.9999
BTCUSDT,2023-11-09,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-10,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-11,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-12,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-13,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-14,0.9997,0.0003,0.0,0.9997
BTCUSDT,2023-11-15,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-16,0.0,0.999,0.001,0.0
BTCUSDT,2023-11-17,0.0,0.9998,0.0002,0.0
BTCUSDT,2023-11-18,0.0,0.9985,0.0015,0.0
BTCUSDT,2023-11-19,0.9996,0.0004,0.0,0.9996
BTCUSDT,2023-11-20,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-21,0.9985,0.0015,0.0,0.9985
BTCUSDT,2023-11-22,0.0,0.9571,0.0429,0.0
BTCUSDT,2023-11-23,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-24,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-25,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-26,0.9802,0.0197,0.0001,0.9802
BTCUSDT,2023-11-27,0.0,0.9506,0.0494,0.0
BTCUSDT,2023-11-28,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-29,1.0,0.0,0.0,1.0
BTCUSDT,2023-11-30,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-01,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-02,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-03,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-04,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-05,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-06,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-07,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-08,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-09,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-10,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-11,0.0,0.9976,0.0024,0.0
BTCUSDT,2023-12-12,0.0,0.9993,0.0007,0.0
BTCUSDT,2023-12-13,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-12-14,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-12-15,0.0,0.9998,0.0002,0.0
BTCUSDT,2023-12-16,0.0,0.9995,0.0005,0.0
BTCUSDT,2023-12-17,0.0,0.9948,0.0052,0.0
BTCUSDT,2023-12-18,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-19,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-20,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-21,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-22,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-23,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-24,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-25,1.0,0.0,0.0,1.0
BTCUSDT,2023-12-26,0.9948,0.0052,0.0,0.9948
BTCUSDT,2023-12-27,0.0,0.9987,0.0013,0.0
BTCUSDT,2023-12-28,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-12-29,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-12-30,0.0,0.9999,0.0001,0.0
BTCUSDT,2023-12-31,0.0,0.9985,0.0015,0.0
BTCUSDT,2024-01-01,1.0,0.0,0.0,1.0
BTCUSDT,2024-01-02,1.0,0.0,0.0,1.0
BTCUSDT,2024-01-03,0.0,0.9776,0.0224,0.0
BTCUSDT,2024-01-04,1.0,0.0,0.0,1.0
BTCUSDT,2024-01-05,1.0,0.0,0.0,1.0
BTCUSDT,2024-01-06,1.0,0.0,0.0,1.0
BTCUSDT,2024-01-07,1.0,0.0,0.0,1.0
